TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
222	0.11988	70	90.2348	85.6613	97.2356	99.9978	93.2235	99.2476	78.4611	87.929	96.3583	99.3476	97.8336	86.037	72.272	81.2549	99.6946	95.9689	96.7531	99.9333	76.291	98.9812	94.7791	86.5069	78.7984	99.9979	95.2793	97.2598	99.6721	91.7156	96.5608	88.6334	93.7978	98.0246	99.5016	91.6157	99.0001	98.6284	88.7984
223	0.12042	70	90.2871	85.7556	97.2512	99.9983	93.2348	99.249	78.4594	87.9279	96.36	99.3561	97.8512	86.0722	72.3174	81.3748	99.7055	95.9546	96.7539	99.9333	76.306	98.9782	94.808	86.5055	78.8983	99.9978	95.2834	97.2587	99.6701	91.7615	96.5854	88.697	93.7963	98.058	99.5028	91.6143	99	98.6284	88.7976
224	0.12096	70	90.3395	85.85	97.2668	99.9987	93.2461	99.2504	78.4578	87.9267	96.3617	99.3646	97.8689	86.1074	72.3629	81.4946	99.7162	95.9401	96.7547	99.9333	76.3211	98.9752	94.8368	86.504	78.9983	99.9978	95.2876	97.2576	99.668	91.8073	96.6101	88.7607	93.7947	98.0912	99.504	91.6129	98.9999	98.6284	88.7969
225	0.1215	70	90.3919	85.9443	97.2825	99.9991	93.2575	99.2517	78.4562	87.9255	96.3634	99.3731	97.8866	86.1427	72.4084	81.6145	99.7268	95.9256	96.7555	99.9333	76.3362	98.9722	94.8657	86.5025	79.0983	99.9978	95.2918	97.2565	99.6659	91.8533	96.6348	88.8245	93.7932	98.1242	99.5052	91.6115	98.9998	98.6285	88.7961
226	0.12204	70	90.4442	86.0387	97.2981	99.9994	93.2689	99.2531	78.4545	87.9244	96.365	99.3815	97.9043	86.178	72.454	81.7344	99.7372	95.911	96.7563	99.9333	76.3512	98.9692	94.8947	86.501	79.1985	99.9978	95.296	97.2553	99.6638	91.8993	96.6595	88.8884	93.7916	98.1571	99.5064	91.61	98.9997	98.6285	88.7953
227	0.12258	70	90.4966	86.133	97.3138	99.9997	93.2803	99.2545	78.4529	87.9232	96.3666	99.39	97.922	86.2134	72.4997	81.8543	99.7474	95.8962	96.7571	99.9333	76.3663	98.9661	94.9236	86.4995	79.2987	99.9977	95.3002	97.2542	99.6617	91.9454	96.6842	88.9524	93.79	98.1898	99.5076	91.6086	98.9996	98.6285	88.7946
228	0.12312	70	90.549	86.2273	97.3295	99.9998	93.2918	99.2559	78.4512	87.922	96.3683	99.3984	97.9397	86.2488	72.5455	81.9743	99.7575	95.8814	96.7579	99.9333	76.3814	98.963	94.9526	86.498	79.399	99.9977	95.3045	97.253	99.6596	91.9915	96.709	89.0165	93.7885	98.2223	99.5088	91.6071	98.9995	98.6285	88.7938
229	0.12366	70	90.6014	86.3216	97.3453	100	93.3034	99.2573	78.4496	87.9208	96.3699	99.4068	97.9574	86.2843	72.5913	82.0942	99.7674	95.8665	96.7588	99.9333	76.3965	98.9599	94.9816	86.4964	79.4993	99.9977	95.3088	97.2518	99.6575	92.0377	96.7337	89.0807	93.7869	98.2547	99.5099	91.6056	98.9994	98.6285	88.793
230	0.1242	70	90.6538	86.4159	97.361	100	93.3149	99.2586	78.4479	87.9196	96.3715	99.4151	97.9751	86.3198	72.6372	82.214	99.7771	95.8515	96.7596	99.9333	76.4116	98.9568	95.0106	86.4948	79.5996	99.9977	95.3131	97.2507	99.6553	92.0839	96.7585	89.1449	93.7853	98.2868	99.5111	91.6041	98.9993	98.6285	88.7922
231	0.12474	70	90.7061	86.51	97.3767	100	93.3265	99.26	78.4462	87.9183	96.3731	99.4235	97.9927	86.3553	72.6831	82.3339	99.7867	95.8364	96.7604	99.9333	76.4268	98.9537	95.0396	86.4932	79.7001	99.9977	95.3174	97.2495	99.6531	92.1302	96.7833	89.2092	93.7838	98.3188	99.5123	91.6027	98.9991	98.6285	88.7913
232	0.12528	70	90.7584	86.6042	97.3925	99.9999	93.3382	99.2614	78.4445	87.9171	96.3746	99.4318	98.0104	86.3909	72.7291	82.4537	99.796	95.8213	96.7613	99.9333	76.4419	98.9506	95.0686	86.4916	79.8004	99.9976	95.3218	97.2483	99.6509	92.1765	96.8081	89.2737	93.7822	98.3506	99.5135	91.6011	98.999	98.6285	88.7905
233	0.12582	70	90.8107	86.6983	97.4083	99.9997	93.3498	99.2628	78.4427	87.9159	96.3762	99.4401	98.0281	86.4266	72.7751	82.5735	99.8052	95.806	96.7621	99.9333	76.457	98.9475	95.0977	86.4899	79.9008	99.9976	95.3262	97.2471	99.6486	92.2229	96.8329	89.3382	93.7806	98.3821	99.5147	91.5996	98.9989	98.6285	88.7897
234	0.12636	70	90.863	86.7923	97.424	99.9994	93.3615	99.2642	78.441	87.9146	96.3777	99.4483	98.0457	86.4622	72.8212	82.6932	99.8142	95.7906	96.763	99.9333	76.4721	98.9443	95.1267	86.4882	80.0012	99.9976	95.3306	97.2459	99.6464	92.2693	96.8577	89.4028	93.779	98.4135	99.516	91.5981	98.9987	98.6284	88.7888
235	0.1269	70	90.9152	86.8862	97.4398	99.9991	93.3733	99.2656	78.4392	87.9133	96.3793	99.4566	98.0634	86.4979	72.8673	82.8128	99.8231	95.7752	96.7639	99.9333	76.4873	98.9411	95.1558	86.4865	80.1016	99.9976	95.335	97.2447	99.6441	92.3157	96.8826	89.4674	93.7774	98.4446	99.5172	91.5965	98.9986	98.6284	88.7879
236	0.12744	70	90.9674	86.98	97.4556	99.9987	93.385	99.267	78.4374	87.9121	96.3808	99.4648	98.081	86.5336	72.9135	82.9324	99.8317	95.7596	96.7648	99.9333	76.5024	98.938	95.1848	86.4848	80.2019	99.9975	95.3395	97.2435	99.6418	92.3622	96.9074	89.5321	93.7758	98.4755	99.5184	91.595	98.9984	98.6284	88.787
237	0.12798	70	91.0195	87.0737	97.4714	99.9983	93.3968	99.2684	78.4356	87.9108	96.3823	99.4729	98.0986	86.5693	72.9596	83.0518	99.8402	95.744	96.7657	99.9333	76.5175	98.9348	95.2138	86.483	80.3022	99.9975	95.344	97.2423	99.6395	92.4086	96.9323	89.5969	93.7742	98.5062	99.5196	91.5934	98.9983	98.6283	88.7861
238	0.12852	70	91.0716	87.1674	97.4872	99.9977	93.4087	99.2698	78.4338	87.9095	96.3838	99.4811	98.1161	86.605	73.0058	83.1712	99.8484	95.7283	96.7666	99.9333	76.5326	98.9315	95.2429	86.4813	80.4025	99.9975	95.3485	97.2411	99.6372	92.4551	96.9571	89.6617	93.7726	98.5367	99.5208	91.5918	98.9981	98.6283	88.7852
239	0.12906	70	91.1236	87.2609	97.503	99.9971	93.4205	99.2712	78.4319	87.9081	96.3853	99.4892	98.1337	86.6407	73.052	83.2905	99.8565	95.7125	96.7675	99.9333	76.5477	98.9283	95.2719	86.4795	80.5026	99.9975	95.353	97.2398	99.6348	92.5016	96.9819	89.7266	93.7709	98.5669	99.522	91.5902	98.9979	98.6283	88.7843
240	0.1296	70	91.1756	87.3543	97.5188	99.9964	93.4324	99.2726	78.4301	87.9068	96.3867	99.4972	98.1512	86.6764	73.0982	83.4096	99.8644	95.6966	96.7684	99.9333	76.5628	98.9251	95.3009	86.4776	80.6027	99.9974	95.3576	97.2386	99.6324	92.5481	97.0068	89.7915	93.7693	98.5969	99.5233	91.5885	98.9977	98.6282	88.7834
241	0.13014	70	91.2275	87.4475	97.5347	99.9956	93.4443	99.274	78.4282	87.9054	96.3882	99.5052	98.1687	86.7122	73.1444	83.5286	99.872	95.6807	96.7693	99.9333	76.5779	98.9218	95.3299	86.4758	80.7028	99.9974	95.3623	97.2374	99.63	92.5947	97.0316	89.8565	93.7676	98.6267	99.5245	91.5869	98.9975	98.6281	88.7824
242	0.13068	70	91.2793	87.5407	97.5505	99.9947	93.4563	99.2754	78.4263	87.9041	96.3896	99.5132	98.1862	86.7479	73.1907	83.6474	99.8795	95.6646	96.7702	99.9333	76.5929	98.9186	95.3588	86.4739	80.8027	99.9974	95.3669	97.2361	99.6276	92.6412	97.0565	89.9215	93.7659	98.6562	99.5257	91.5852	98.9974	98.6281	88.7815
243	0.13122	70	91.331	87.6336	97.5663	99.9938	93.4682	99.2768	78.4243	87.9027	96.391	99.5211	98.2036	86.7836	73.2369	83.7662	99.8868	95.6485	96.7711	99.9333	76.608	98.9153	95.3878	86.472	80.9025	99.9973	95.3716	97.2349	99.6252	92.6877	97.0813	89.9865	93.7643	98.6854	99.527	91.5835	98.9972	98.628	88.7805
244	0.13176	70	91.3827	87.7265	97.5821	99.9927	93.4802	99.2783	78.4224	87.9013	96.3925	99.529	98.221	86.8194	73.2831	83.8847	99.8938	95.6323	96.7721	99.9333	76.6231	98.912	95.4167	86.47	81.0022	99.9973	95.3763	97.2336	99.6227	92.7342	97.1061	90.0516	93.7626	98.7144	99.5282	91.5818	98.9969	98.6279	88.7795
245	0.1323	70	91.4342	87.8191	97.5979	99.9916	93.4923	99.2797	78.4204	87.8999	96.3939	99.5369	98.2384	86.8551	73.3266	84.0031	99.9007	95.616	96.773	99.9333	76.6381	98.9087	95.4456	86.468	81.1018	99.9973	95.3811	97.2323	99.6203	92.7807	97.131	90.1168	93.7609	98.7432	99.5295	91.5801	98.9967	98.6278	88.7785
246	0.13284	70	91.4857	87.9116	97.6137	99.9904	93.5043	99.2811	78.4184	87.8984	96.3952	99.5447	98.2557	86.8908	73.3783	84.1213	99.9073	95.5996	96.774	99.9333	76.6531	98.9054	95.4744	86.466	81.2013	99.9973	95.3859	97.2311	99.6178	92.8272	97.1558	90.1819	93.7591	98.7716	99.5308	91.5784	98.9965	98.6277	88.7775
247	0.13338	70	91.5371	88.0039	97.6295	99.9892	93.5164	99.2826	78.4164	87.897	96.3966	99.5524	98.273	86.9265	73.4218	84.2393	99.9137	95.5831	96.775	99.9332	76.6681	98.9021	95.5033	86.464	81.3006	99.9972	95.3907	97.2298	99.6152	92.8737	97.1806	90.2471	93.7574	98.7998	99.532	91.5766	98.9963	98.6276	88.7764
248	0.13392	70	91.5883	88.096	97.6452	99.9878	93.5285	99.284	78.4143	87.8955	96.398	99.5602	98.2902	86.9621	73.4679	84.3572	99.92	95.5666	96.7759	99.9332	76.6831	98.8988	95.5321	86.4619	81.3998	99.9972	95.3956	97.2285	99.6127	92.9202	97.2054	90.3122	93.7557	98.8278	99.5333	91.5748	98.9961	98.6275	88.7754
249	0.13446	70	91.6395	88.188	97.661	99.9864	93.5406	99.2855	78.4123	87.894	96.3993	99.5678	98.3074	86.9978	73.5141	84.4748	99.926	95.55	96.7769	99.9332	76.6981	98.8955	95.5608	86.4598	81.4988	99.9972	95.4005	97.2272	99.6101	92.9666	97.2301	90.3774	93.7539	98.8554	99.5346	91.573	98.9958	98.6274	88.7743
250	0.135	70	91.6906	88.2797	97.6768	99.9848	93.5527	99.2869	78.4101	87.8925	96.4006	99.5754	98.3246	87.0334	73.5602	84.5922	99.9317	95.5333	96.7779	99.9332	76.713	98.8921	95.5896	86.4577	81.5976	99.9971	95.4054	97.2259	99.6076	93.013	97.2549	90.4426	93.7521	98.8828	99.5359	91.5712	98.9956	98.6273	88.7733
251	0.13554	70	91.7415	88.3712	97.6925	99.9832	93.5648	99.2884	78.408	87.891	96.4019	99.583	98.3417	87.069	73.6063	84.7093	99.9373	95.5165	96.7789	99.9332	76.7279	98.8888	95.6182	86.4556	81.6963	99.9971	95.4104	97.2246	99.605	93.0594	97.2796	90.5078	93.7504	98.9099	99.5371	91.5694	98.9953	98.6272	88.7722
252	0.13608	70	91.7924	88.4625	97.7082	99.9815	93.577	99.2899	78.4059	87.8895	96.4032	99.5905	98.3588	87.1045	73.6523	84.8263	99.9426	95.4996	96.7799	99.9332	76.7429	98.8854	95.6469	86.4534	81.7948	99.9971	95.4154	97.2233	99.6024	93.1058	97.3043	90.573	93.7486	98.9366	99.5384	91.5675	98.9951	98.6271	88.771
253	0.13662	70	91.8431	88.5536	97.7239	99.9797	93.5892	99.2914	78.4037	87.8879	96.4045	99.598	98.3758	87.14	73.6983	84.943	99.9477	95.4827	96.781	99.9332	76.7577	98.882	95.6755	86.4512	81.893	99.997	95.4205	97.222	99.5997	93.1521	97.329	90.6382	93.7467	98.9631	99.5397	91.5657	98.9948	98.6269	88.7699
254	0.13716	70	91.8936	88.6445	97.7397	99.9778	93.6014	99.2928	78.4015	87.8864	96.4058	99.6054	98.3927	87.1755	73.7442	85.0594	99.9526	95.4657	96.782	99.9332	76.7726	98.8786	95.704	86.4489	81.9911	99.997	95.4256	97.2207	99.5971	93.1984	97.3536	90.7034	93.7449	98.9893	99.5411	91.5638	98.9945	98.6268	88.7688
255	0.1377	70	91.9441	88.7351	97.7553	99.9759	93.6136	99.2943	78.3993	87.8848	96.4071	99.6128	98.4096	87.211	73.7902	85.1756	99.9573	95.4486	96.783	99.9332	76.7874	98.8752	95.7325	86.4467	82.089	99.997	95.4307	97.2194	99.5944	93.2446	97.3782	90.7685	93.7431	99.0153	99.5424	91.5619	98.9943	98.6267	88.7676
256	0.13824	70	91.9944	88.8255	97.771	99.9738	93.6259	99.2958	78.397	87.8832	96.4083	99.6201	98.4265	87.2464	73.836	85.2915	99.9617	95.4315	96.7841	99.9331	76.8022	98.8718	95.7609	86.4444	82.1867	99.9969	95.4359	97.218	99.5917	93.2908	97.4028	90.8336	93.7412	99.0409	99.5437	91.5599	98.994	98.6265	88.7664
257	0.13878	70	92.0446	88.9157	97.7867	99.9716	93.6381	99.2973	78.3948	87.8816	96.4095	99.6273	98.4433	87.2817	73.8818	85.4071	99.9659	95.4142	96.7851	99.9331	76.817	98.8684	95.7893	86.4421	82.2842	99.9969	95.4411	97.2167	99.589	93.3369	97.4274	90.8987	93.7394	99.0662	99.545	91.558	98.9937	98.6264	88.7652
258	0.13932	70	92.0947	89.0056	97.8023	99.9694	93.6504	99.2988	78.3925	87.8799	96.4107	99.6345	98.46	87.3171	73.9276	85.5225	99.9698	95.3969	96.7862	99.9331	76.8318	98.865	95.8176	86.4397	82.3814	99.9969	95.4463	97.2154	99.5862	93.383	97.4519	90.9638	93.7375	99.0912	99.5463	91.556	98.9934	98.6262	88.764
259	0.13986	70	92.1446	89.0952	97.8179	99.9671	93.6627	99.3004	78.3902	87.8783	96.4119	99.6417	98.4767	87.3523	73.9733	85.6375	99.9736	95.3796	96.7872	99.9331	76.8465	98.8616	95.8459	86.4373	82.4783	99.9968	95.4516	97.214	99.5835	93.429	97.4763	91.0288	93.7356	99.1158	99.5477	91.554	98.9931	98.626	88.7628
260	0.1404	70	92.1944	89.1845	97.8335	99.9646	93.675	99.3019	78.3878	87.8766	96.4131	99.6488	98.4933	87.3876	74.0189	85.7523	99.9771	95.3621	96.7883	99.9331	76.8612	98.8581	95.8741	86.435	82.5751	99.9968	95.4569	97.2127	99.5807	93.4749	97.5008	91.0938	93.7337	99.1402	99.549	91.552	98.9928	98.6259	88.7616
261	0.14094	70	92.244	89.2736	97.849	99.9621	93.6873	99.3034	78.3855	87.8749	96.4143	99.6558	98.5099	87.4227	74.0644	85.8667	99.9803	95.3446	96.7894	99.9331	76.8758	98.8547	95.9022	86.4325	82.6716	99.9968	95.4622	97.2113	99.5779	93.5208	97.5252	91.1588	93.7318	99.1643	99.5504	91.55	98.9924	98.6257	88.7603
262	0.14148	70	92.2934	89.3624	97.8646	99.9595	93.6996	99.3049	78.3831	87.8732	96.4154	99.6628	98.5264	87.4578	74.1099	85.9808	99.9833	95.327	96.7905	99.933	76.8904	98.8512	95.9303	86.4301	82.7678	99.9967	95.4676	97.21	99.5751	93.5666	97.5495	91.2237	93.7299	99.188	99.5517	91.548	98.9921	98.6255	88.759
263	0.14202	70	92.3428	89.451	97.8801	99.9568	93.712	99.3065	78.3807	87.8715	96.4166	99.6697	98.5428	87.4929	74.1553	86.0946	99.9861	95.3094	96.7916	99.933	76.9051	98.8478	95.9582	86.4276	82.8638	99.9967	95.4731	97.2086	99.5723	93.6124	97.5738	91.2885	93.7279	99.2114	99.5531	91.5459	98.9918	98.6253	88.7577
264	0.14256	70	92.3919	89.5392	97.8955	99.954	93.7243	99.308	78.3783	87.8698	96.4177	99.6765	98.5591	87.5279	74.2007	86.208	99.9886	95.2917	96.7927	99.933	76.9196	98.8443	95.9862	86.4251	82.9595	99.9967	95.4785	97.2072	99.5694	93.6581	97.5981	91.3533	93.726	99.2345	99.5545	91.5438	98.9914	98.6251	88.7564
265	0.1431	70	92.4409	89.6271	97.911	99.9511	93.7367	99.3096	78.3759	87.8681	96.4188	99.6833	98.5754	87.5628	74.2459	86.3211	99.9908	95.2739	96.7939	99.933	76.9341	98.8409	96.014	86.4226	83.0549	99.9966	95.484	97.2059	99.5665	93.7037	97.6223	91.4179	93.724	99.2573	99.5558	91.5418	98.9911	98.6249	88.7551
266	0.14364	70	92.4897	89.7147	97.9264	99.9481	93.749	99.3111	78.3734	87.8663	96.4199	99.69	98.5916	87.5977	74.2911	86.4338	99.9929	95.256	96.795	99.933	76.9486	98.8374	96.0418	86.4201	83.1501	99.9966	95.4895	97.2045	99.5636	93.7492	97.6464	91.4826	93.7221	99.2797	99.5572	91.5397	98.9907	98.6247	88.7537
267	0.14418	70	92.5384	89.802	97.9418	99.9451	93.7614	99.3127	78.3709	87.8645	96.421	99.6967	98.6078	87.6325	74.3362	86.5462	99.9946	95.2381	96.7962	99.9329	76.9631	98.8339	96.0695	86.4175	83.2449	99.9965	95.4951	97.2031	99.5607	93.7946	97.6705	91.5471	93.7201	99.3019	99.5586	91.5375	98.9904	98.6245	88.7524
268	0.14472	70	92.5869	89.8891	97.9572	99.9419	93.7738	99.3142	78.3684	87.8628	96.422	99.7033	98.6239	87.6672	74.3812	86.6582	99.9961	95.2201	96.7973	99.9329	76.9775	98.8304	96.0972	86.4149	83.3395	99.9965	95.5007	97.2017	99.5578	93.8399	97.6945	91.6116	93.7181	99.3237	99.5599	91.5354	98.99	98.6243	88.751
269	0.14526	70	92.6352	89.9757	97.9725	99.9386	93.7862	99.3158	78.3659	87.861	96.4231	99.7098	98.6399	87.7019	74.4261	86.7699	99.9974	95.2021	96.7985	99.9329	76.9919	98.8269	96.1247	86.4124	83.4338	99.9965	95.5063	97.2004	99.5549	93.8852	97.7185	91.6759	93.7161	99.3451	99.5613	91.5333	98.9896	98.624	88.7496
270	0.1458	70	92.6834	90.0621	97.9878	99.9352	93.7986	99.3173	78.3634	87.8592	96.4241	99.7163	98.6558	87.7365	74.4709	86.8811	99.9984	95.184	96.7997	99.9329	77.0062	98.8234	96.1522	86.4097	83.5278	99.9964	95.512	97.199	99.5519	93.9303	97.7424	91.7402	93.7141	99.3662	99.5627	91.5311	98.9893	98.6238	88.7482
271	0.14634	70	92.7314	90.1481	98.003	99.9318	93.811	99.3189	78.3608	87.8574	96.4252	99.7227	98.6717	87.771	74.5156	86.992	99.9992	95.1658	96.8009	99.9329	77.0206	98.8199	96.1796	86.4071	83.6214	99.9964	95.5177	97.1976	99.5489	93.9754	97.7663	91.8044	93.7121	99.387	99.5641	91.529	98.9889	98.6236	88.7468
272	0.14688	70	92.7792	90.2338	98.0182	99.9282	93.8234	99.3205	78.3583	87.8555	96.4262	99.7291	98.6874	87.8055	74.5602	87.1025	99.9997	95.1475	96.8021	99.9328	77.0348	98.8164	96.2069	86.4044	83.7148	99.9963	95.5234	97.1962	99.5459	94.0204	97.79	91.8685	93.71	99.4075	99.5655	91.5268	98.9885	98.6233	88.7453
273	0.14742	70	92.8268	90.3192	98.0334	99.9245	93.8358	99.3221	78.3557	87.8537	96.4271	99.7353	98.7031	87.8398	74.6048	87.2125	100	95.1292	96.8033	99.9328	77.0491	98.8129	96.2341	86.4018	83.8078	99.9963	95.5292	97.1948	99.5429	94.0652	97.8137	91.9324	93.708	99.4276	99.5669	91.5246	98.9881	98.6231	88.7439
274	0.14796	70	92.8742	90.4042	98.0486	99.9208	93.8482	99.3237	78.3531	87.8519	96.4281	99.7415	98.7188	87.8741	74.6492	87.3222	100	95.1109	96.8046	99.9328	77.0632	98.8093	96.2613	86.3991	83.9006	99.9963	95.535	97.1934	99.5398	94.11	97.8374	91.9963	93.706	99.4474	99.5683	91.5224	98.9877	98.6228	88.7424
275	0.1485	70	92.9215	90.4889	98.0637	99.9169	93.8607	99.3252	78.3505	87.85	96.4291	99.7477	98.7343	87.9083	74.6935	87.4314	99.9997	95.0924	96.8058	99.9328	77.0774	98.8058	96.2884	86.3964	83.9929	99.9962	95.5408	97.192	99.5368	94.1546	97.8609	92.06	93.7039	99.4668	99.5697	91.5202	98.9873	98.6226	88.7409
276	0.14904	70	92.9686	90.5732	98.0787	99.913	93.8731	99.3268	78.3479	87.8481	96.43	99.7538	98.7498	87.9425	74.7378	87.5403	99.9992	95.074	96.8071	99.9328	77.0915	98.8023	96.3153	86.3937	84.085	99.9962	95.5467	97.1906	99.5337	94.1992	97.8844	92.1236	93.7019	99.4859	99.5711	91.518	98.9868	98.6223	88.7394
277	0.14958	70	93.0154	90.6571	98.0938	99.9089	93.8855	99.3284	78.3453	87.8463	96.431	99.7598	98.7652	87.9765	74.7819	87.6487	99.9984	95.0554	96.8083	99.9327	77.1056	98.7987	96.3422	86.391	84.1768	99.9961	95.5526	97.1891	99.5306	94.2436	97.9078	92.1871	93.6998	99.5046	99.5724	91.5157	98.9864	98.622	88.7379
278	0.15012	70	93.0621	90.7407	98.1087	99.9048	93.898	99.33	78.3427	87.8444	96.4319	99.7657	98.7805	88.0105	74.8259	87.7566	99.9974	95.0368	96.8096	99.9327	77.1196	98.7952	96.369	86.3883	84.2682	99.9961	95.5585	97.1877	99.5275	94.2879	97.9312	92.2505	93.6977	99.523	99.5738	91.5135	98.986	98.6218	88.7363
279	0.15066	70	93.1087	90.824	98.1237	99.9005	93.9104	99.3316	78.34	87.8425	96.4328	99.7716	98.7957	88.0443	74.8697	87.8642	99.9961	95.0181	96.8109	99.9327	77.1336	98.7916	96.3957	86.3855	84.3592	99.996	95.5645	97.1863	99.5244	94.3321	97.9544	92.3137	93.6957	99.5411	99.5752	91.5113	98.9856	98.6215	88.7348
280	0.1512	70	93.155	90.9068	98.1386	99.8962	93.9229	99.3332	78.3374	87.8406	96.4337	99.7774	98.8108	88.0782	74.9135	87.9712	99.9945	94.9994	96.8122	99.9327	77.1475	98.7881	96.4223	86.3827	84.45	99.996	95.5704	97.1849	99.5212	94.3762	97.9776	92.3768	93.6936	99.5588	99.5766	91.509	98.9851	98.6212	88.7332
281	0.15174	70	93.2011	90.9893	98.1534	99.8917	93.9353	99.3348	78.3347	87.8387	96.4346	99.7831	98.8259	88.1119	74.9572	88.0779	99.9927	94.9806	96.8135	99.9327	77.1614	98.7845	96.4488	86.38	84.5403	99.9959	95.5765	97.1834	99.518	94.4201	98.0006	92.4397	93.6915	99.5762	99.578	91.5068	98.9847	98.6209	88.7316
282	0.15228	70	93.247	91.0714	98.1682	99.8872	93.9478	99.3363	78.3321	87.8369	96.4354	99.7888	98.8408	88.1455	75.0008	88.184	99.9906	94.9618	96.8148	99.9326	77.1752	98.7809	96.4753	86.3772	84.6304	99.9959	95.5825	97.182	99.5149	94.4639	98.0236	92.5025	93.6895	99.5932	99.5794	91.5045	98.9842	98.6206	88.73
283	0.15282	70	93.2928	91.1531	98.183	99.8826	93.9602	99.3379	78.3294	87.8349	96.4363	99.7944	98.8557	88.179	75.0442	88.2898	99.9883	94.9429	96.8162	99.9326	77.189	98.7774	96.5016	86.3745	84.72	99.9958	95.5885	97.1806	99.5117	94.5076	98.0465	92.5651	93.6874	99.6099	99.5808	91.5023	98.9838	98.6203	88.7284
284	0.15336	70	93.3383	91.2345	98.1977	99.8778	93.9727	99.3395	78.3267	87.8331	96.4371	99.7999	98.8705	88.2125	75.0875	88.395	99.9856	94.9239	96.8175	99.9326	77.2028	98.7738	96.5278	86.3717	84.8094	99.9958	95.5946	97.1791	99.5084	94.5512	98.0693	92.6275	93.6853	99.6262	99.5822	91.5	98.9833	98.62	88.7268
285	0.1539	70	93.3837	91.3154	98.2124	99.873	93.9851	99.3411	78.3241	87.8311	96.4379	99.8053	98.8852	88.2458	75.1307	88.4998	99.9828	94.9049	96.8189	99.9326	77.2165	98.7702	96.554	86.3689	84.8983	99.9957	95.6007	97.1777	99.5052	94.5946	98.0921	92.6898	93.6833	99.6422	99.5836	91.4978	98.9828	98.6197	88.7252
286	0.15444	70	93.4288	91.396	98.227	99.868	93.9976	99.3427	78.3214	87.8292	96.4387	99.8107	98.8998	88.2791	75.1737	88.6041	99.9796	94.8859	96.8203	99.9326	77.2302	98.7666	96.58	86.3662	84.9869	99.9957	95.6069	97.1762	99.5019	94.638	98.1147	92.7519	93.6812	99.6578	99.585	91.4955	98.9824	98.6194	88.7235
287	0.15498	70	93.4737	91.4762	98.2416	99.863	94.01	99.3443	78.3187	87.8274	96.4395	99.816	98.9144	88.3122	75.2167	88.7079	99.9762	94.8667	96.8217	99.9325	77.2438	98.763	96.6059	86.3634	85.0752	99.9956	95.613	97.1748	99.4987	94.6811	98.1372	92.8139	93.6791	99.6731	99.5864	91.4933	98.9819	98.6191	88.7218
288	0.15552	70	93.5185	91.556	98.2561	99.8579	94.0224	99.3459	78.3161	87.8255	96.4403	99.8213	98.9288	88.3453	75.2595	88.8113	99.9725	94.8476	96.8231	99.9325	77.2574	98.7594	96.6318	86.3606	85.1631	99.9956	95.6192	97.1733	99.4954	94.7242	98.1596	92.8757	93.6771	99.688	99.5877	91.491	98.9814	98.6188	88.7201
289	0.15606	70	93.563	91.6353	98.2706	99.8526	94.0349	99.3475	78.3134	87.8236	96.441	99.8264	98.9431	88.3783	75.3022	88.9141	99.9686	94.8283	96.8245	99.9325	77.2709	98.7559	96.6575	86.3579	85.2506	99.9955	95.6254	97.1719	99.4921	94.767	98.1819	92.9372	93.675	99.7025	99.5891	91.4888	98.9809	98.6184	88.7184
290	0.1566	70	93.6074	91.7143	98.285	99.8473	94.0473	99.349	78.3107	87.8216	96.4418	99.8315	98.9574	88.4112	75.3448	89.0165	99.9644	94.809	96.826	99.9325	77.2844	98.7523	96.6832	86.3551	85.3377	99.9955	95.6316	97.1704	99.4887	94.8098	98.2042	92.9986	93.673	99.7168	99.5905	91.4865	98.9804	98.6181	88.7167
291	0.15714	70	93.6515	91.7929	98.2993	99.8418	94.0598	99.3506	78.3081	87.8198	96.4425	99.8365	98.9716	88.4439	75.3872	89.1184	99.9599	94.7897	96.8274	99.9325	77.2978	98.7487	96.7087	86.3524	85.4245	99.9954	95.6378	97.1689	99.4854	94.8524	98.2263	93.0598	93.6709	99.7306	99.5918	91.4843	98.9799	98.6178	88.715
292	0.15768	70	93.6954	91.8711	98.3137	99.8363	94.0722	99.3522	78.3054	87.8179	96.4432	99.8415	98.9856	88.4766	75.4295	89.2197	99.9552	94.7703	96.8289	99.9325	77.3112	98.7451	96.7341	86.3496	85.5109	99.9953	95.6441	97.1675	99.482	94.8949	98.2483	93.1208	93.6689	99.7442	99.5932	91.4821	98.9794	98.6174	88.7133
