TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
554	0.29916	-0.781789	-0.0135152	-0.996637
555	0.2997	-0.781891	-0.0133823	-0.994655
556	0.30024	-0.781997	-0.013263	-0.992672
557	0.30078	-0.782109	-0.0131574	-0.990687
558	0.30132	-0.782226	-0.0130653	-0.988701
559	0.30186	-0.782349	-0.0129868	-0.986713
560	0.3024	-0.782478	-0.0129218	-0.984725
561	0.30294	-0.782613	-0.0128704	-0.982735
562	0.30348	-0.782754	-0.0128325	-0.980745
563	0.30402	-0.782901	-0.0128081	-0.978755
564	0.30456	-0.783055	-0.0127972	-0.976765
565	0.3051	-0.783216	-0.0127997	-0.974775
566	0.30564	-0.783384	-0.0128157	-0.972785
567	0.30618	-0.783559	-0.012845	-0.970796
568	0.30672	-0.783742	-0.0128878	-0.968808
569	0.30726	-0.783932	-0.012944	-0.966821
570	0.3078	-0.784131	-0.0130136	-0.964836
571	0.30834	-0.784337	-0.0130966	-0.962852
572	0.30888	-0.784552	-0.0131929	-0.96087
573	0.30942	-0.784775	-0.0133025	-0.958891
574	0.30996	-0.785007	-0.0134255	-0.956914
575	0.3105	-0.785248	-0.0135618	-0.954941
576	0.31104	-0.785498	-0.0137115	-0.952971
577	0.31158	-0.785757	-0.0138744	-0.951005
578	0.31212	-0.786026	-0.0140507	-0.949043
579	0.31266	-0.786305	-0.0142403	-0.947085
580	0.3132	-0.786594	-0.0144432	-0.945132
581	0.31374	-0.786893	-0.0146594	-0.943185
582	0.31428	-0.787203	-0.0148889	-0.941243
583	0.31482	-0.787523	-0.0151317	-0.939307
584	0.31536	-0.787854	-0.0153878	-0.937378
585	0.3159	-0.788197	-0.0156573	-0.935456
586	0.31644	-0.78855	-0.0159401	-0.933542
587	0.31698	-0.788916	-0.0162362	-0.931635
588	0.31752	-0.789293	-0.0165457	-0.929736
589	0.31806	-0.789681	-0.0168686	-0.927847
590	0.3186	-0.790083	-0.0172048	-0.925967
591	0.31914	-0.790496	-0.0175545	-0.924096
592	0.31968	-0.790923	-0.0179175	-0.922236
593	0.32022	-0.791362	-0.018294	-0.920387
594	0.32076	-0.791814	-0.018684	-0.918549
595	0.3213	-0.792279	-0.0190874	-0.916723
596	0.32184	-0.792758	-0.0195044	-0.914909
597	0.32238	-0.79325	-0.0199349	-0.913109
598	0.32292	-0.793756	-0.0203789	-0.911322
599	0.32346	-0.794277	-0.0208366	-0.909549
600	0.324	-0.794811	-0.021308	-0.907791
601	0.32454	-0.79536	-0.021793	-0.906048
602	0.32508	-0.795924	-0.0222917	-0.904321
603	0.32562	-0.796502	-0.0228042	-0.90261
604	0.32616	-0.797096	-0.0233305	-0.900917
605	0.3267	-0.797705	-0.0238707	-0.899241
606	0.32724	-0.798329	-0.0244247	-0.897584
607	0.32778	-0.798968	-0.0249928	-0.895945
608	0.32832	-0.799624	-0.0255748	-0.894327
609	0.32886	-0.800295	-0.0261709	-0.892728
610	0.3294	-0.800983	-0.0267811	-0.89115
611	0.32994	-0.801686	-0.0274055	-0.889594
612	0.33048	-0.802406	-0.0280442	-0.88806
613	0.33102	-0.803143	-0.0286971	-0.886549
614	0.33156	-0.803897	-0.0293645	-0.885062
615	0.3321	-0.804667	-0.0300463	-0.883598
616	0.33264	-0.805454	-0.0307426	-0.88216
617	0.33318	-0.806259	-0.0314535	-0.880747
618	0.33372	-0.807081	-0.032179	-0.879361
619	0.33426	-0.80792	-0.0329194	-0.878001
620	0.3348	-0.808777	-0.0336745	-0.876669
621	0.33534	-0.809652	-0.0344446	-0.875366
622	0.33588	-0.810544	-0.0352296	-0.874092
623	0.33642	-0.811455	-0.0360298	-0.872847
624	0.33696	-0.812383	-0.0368451	-0.871633
625	0.3375	-0.81333	-0.0376757	-0.87045
626	0.33804	-0.814295	-0.0385216	-0.869299
627	0.33858	-0.815278	-0.039383	-0.868181
628	0.33912	-0.81628	-0.04026	-0.867096
629	0.33966	-0.8173	-0.0411526	-0.866046
630	0.3402	-0.818339	-0.0420609	-0.86503
631	0.34074	-0.819397	-0.0429851	-0.864049
632	0.34128	-0.820474	-0.0439253	-0.863105
633	0.34182	-0.821569	-0.0448815	-0.862198
634	0.34236	-0.822683	-0.045854	-0.861328
635	0.3429	-0.823816	-0.0468427	-0.860497
636	0.34344	-0.824968	-0.0478477	-0.859705
637	0.34398	-0.826139	-0.0488693	-0.858952
638	0.34452	-0.827329	-0.0499076	-0.85824
639	0.34506	-0.828538	-0.0509626	-0.85757
640	0.3456	-0.829766	-0.0520344	-0.856941
641	0.34614	-0.831013	-0.0531232	-0.856355
642	0.34668	-0.83228	-0.0542291	-0.855812
643	0.34722	-0.833565	-0.0553522	-0.855313
644	0.34776	-0.834869	-0.0564927	-0.854858
645	0.3483	-0.836192	-0.0576507	-0.854449
646	0.34884	-0.837535	-0.0588262	-0.854086
647	0.34938	-0.838896	-0.0600195	-0.85377
648	0.34992	-0.840276	-0.0612306	-0.853501
649	0.35046	-0.841675	-0.0624597	-0.853279
650	0.351	-0.843093	-0.0637068	-0.853107
651	0.35154	-0.84453	-0.0649722	-0.852983
652	0.35208	-0.845985	-0.066256	-0.852909
653	0.35262	-0.847459	-0.0675583	-0.852886
654	0.35316	-0.848951	-0.0688792	-0.852914
655	0.3537	-0.850462	-0.0702188	-0.852993
656	0.35424	-0.85199	-0.0715773	-0.853125
657	0.35478	-0.853537	-0.0729548	-0.853309
658	0.35532	-0.855102	-0.0743515	-0.853547
659	0.35586	-0.856685	-0.0757675	-0.853839
660	0.3564	-0.858286	-0.0772028	-0.854184
661	0.35694	-0.859904	-0.0786577	-0.854585
662	0.35748	-0.86154	-0.0801322	-0.855042
663	0.35802	-0.863193	-0.0816266	-0.855554
664	0.35856	-0.864863	-0.0831409	-0.856123
665	0.3591	-0.86655	-0.0846752	-0.856748
666	0.35964	-0.868253	-0.0862297	-0.857431
667	0.36018	-0.869973	-0.0878045	-0.858172
668	0.36072	-0.871709	-0.0893998	-0.858971
669	0.36126	-0.873462	-0.0910156	-0.859829
670	0.3618	-0.87523	-0.0926521	-0.860746
671	0.36234	-0.877014	-0.0943094	-0.861722
672	0.36288	-0.878813	-0.0959876	-0.862758
673	0.36342	-0.880627	-0.0976869	-0.863853
674	0.36396	-0.882456	-0.0994073	-0.86501
675	0.3645	-0.8843	-0.101149	-0.866227
676	0.36504	-0.886157	-0.102912	-0.867505
677	0.36558	-0.888029	-0.104697	-0.868845
678	0.36612	-0.889915	-0.106503	-0.870246
679	0.36666	-0.891813	-0.108331	-0.871709
680	0.3672	-0.893725	-0.110181	-0.873234
681	0.36774	-0.89565	-0.112052	-0.874821
682	0.36828	-0.897587	-0.113946	-0.87647
683	0.36882	-0.899535	-0.115862	-0.878183
684	0.36936	-0.901496	-0.1178	-0.879957
685	0.3699	-0.903468	-0.119761	-0.881795
686	0.37044	-0.905451	-0.121744	-0.883695
687	0.37098	-0.907444	-0.123749	-0.885659
688	0.37152	-0.909448	-0.125777	-0.887685
689	0.37206	-0.911461	-0.127828	-0.889775
690	0.3726	-0.913484	-0.129901	-0.891927
691	0.37314	-0.915515	-0.131997	-0.894143
692	0.37368	-0.917555	-0.134117	-0.896421
693	0.37422	-0.919603	-0.136259	-0.898763
694	0.37476	-0.921659	-0.138424	-0.901167
695	0.3753	-0.923723	-0.140612	-0.903634
696	0.37584	-0.925792	-0.142824	-0.906164
697	0.37638	-0.927869	-0.145058	-0.908756
698	0.37692	-0.929951	-0.147316	-0.911411
699	0.37746	-0.932038	-0.149597	-0.914127
700	0.378	-0.93413	-0.151901	-0.916906
701	0.37854	-0.936227	-0.154229	-0.919746
702	0.37908	-0.938327	-0.156581	-0.922647
703	0.37962	-0.940431	-0.158955	-0.925609
704	0.38016	-0.942538	-0.161353	-0.928632
705	0.3807	-0.944647	-0.163775	-0.931716
706	0.38124	-0.946758	-0.16622	-0.934859
707	0.38178	-0.94887	-0.168688	-0.938062
708	0.38232	-0.950983	-0.17118	-0.941324
709	0.38286	-0.953097	-0.173695	-0.944645
710	0.3834	-0.955209	-0.176234	-0.948024
711	0.38394	-0.957321	-0.178797	-0.95146
712	0.38448	-0.959432	-0.181382	-0.954954
713	0.38502	-0.96154	-0.183991	-0.958505
714	0.38556	-0.963646	-0.186624	-0.962111
715	0.3861	-0.965749	-0.18928	-0.965774
716	0.38664	-0.967847	-0.191959	-0.969491
717	0.38718	-0.969942	-0.194661	-0.973262
718	0.38772	-0.972031	-0.197387	-0.977087
719	0.38826	-0.974115	-0.200135	-0.980964
720	0.3888	-0.976193	-0.202907	-0.984894
721	0.38934	-0.978264	-0.205702	-0.988875
722	0.38988	-0.980328	-0.208519	-0.992907
723	0.39042	-0.982383	-0.21136	-0.996989
724	0.39096	-0.98443	-0.214223	-1.00112
725	0.3915	-0.986468	-0.217108	-1.0053
726	0.39204	-0.988496	-0.220017	-1.00952
727	0.39258	-0.990513	-0.222947	-1.0138
728	0.39312	-0.992519	-0.2259	-1.01811
729	0.39366	-0.994514	-0.228875	-1.02248
730	0.3942	-0.996496	-0.231872	-1.02688
731	0.39474	-0.998465	-0.234891	-1.03133
732	0.39528	-1.00042	-0.237932	-1.03582
733	0.39582	-1.00236	-0.240994	-1.04035
734	0.39636	-1.00429	-0.244078	-1.04492
735	0.3969	-1.0062	-0.247183	-1.04953
736	0.39744	-1.00809	-0.25031	-1.05418
737	0.39798	-1.00997	-0.253457	-1.05886
738	0.39852	-1.01183	-0.256625	-1.06358
739	0.39906	-1.01367	-0.259813	-1.06833
740	0.3996	-1.01549	-0.263022	-1.07312
741	0.40014	-1.01729	-0.266251	-1.07793
742	0.40068	-1.01908	-0.269499	-1.08278
743	0.40122	-1.02084	-0.272768	-1.08765
744	0.40176	-1.02258	-0.276056	-1.09256
745	0.4023	-1.02429	-0.279363	-1.09749
746	0.40284	-1.02599	-0.282689	-1.10244
747	0.40338	-1.02766	-0.286034	-1.10742
748	0.40392	-1.02931	-0.289398	-1.11243
749	0.40446	-1.03093	-0.29278	-1.11745
750	0.405	-1.03253	-0.29618	-1.12249
751	0.40554	-1.0341	-0.299597	-1.12756
752	0.40608	-1.03565	-0.303032	-1.13264
753	0.40662	-1.03716	-0.306484	-1.13773
754	0.40716	-1.03865	-0.309953	-1.14284
755	0.4077	-1.04011	-0.313438	-1.14796
756	0.40824	-1.04154	-0.31694	-1.1531
757	0.40878	-1.04295	-0.320457	-1.15824
758	0.40932	-1.04432	-0.32399	-1.1634
759	0.40986	-1.04566	-0.327539	-1.16856
760	0.4104	-1.04697	-0.331102	-1.17372
761	0.41094	-1.04824	-0.33468	-1.17889
762	0.41148	-1.04949	-0.338272	-1.18407
763	0.41202	-1.0507	-0.341878	-1.18924
764	0.41256	-1.05188	-0.345498	-1.19441
765	0.4131	-1.05302	-0.34913	-1.19958
766	0.41364	-1.05412	-0.352776	-1.20475
767	0.41418	-1.05519	-0.356434	-1.20992
768	0.41472	-1.05623	-0.360104	-1.21507
769	0.41526	-1.05723	-0.363785	-1.22022
770	0.4158	-1.05819	-0.367478	-1.22536
771	0.41634	-1.05911	-0.371181	-1.23048
772	0.41688	-1.05999	-0.374895	-1.2356
773	0.41742	-1.06084	-0.378619	-1.2407
774	0.41796	-1.06164	-0.382353	-1.24578
775	0.4185	-1.06241	-0.386096	-1.25085
776	0.41904	-1.06314	-0.389847	-1.25589
777	0.41958	-1.06382	-0.393607	-1.26092
778	0.42012	-1.06446	-0.397374	-1.26592
779	0.42066	-1.06506	-0.401149	-1.2709
780	0.4212	-1.06562	-0.404931	-1.27585
781	0.42174	-1.06614	-0.40872	-1.28078
782	0.42228	-1.06661	-0.412514	-1.28567
783	0.42282	-1.06704	-0.416314	-1.29054
784	0.42336	-1.06742	-0.42012	-1.29537
785	0.4239	-1.06776	-0.42393	-1.30018
786	0.42444	-1.06805	-0.427744	-1.30494
787	0.42498	-1.0683	-0.431561	-1.30967
788	0.42552	-1.06851	-0.435382	-1.31436
789	0.42606	-1.06866	-0.439206	-1.31901
790	0.4266	-1.06877	-0.443032	-1.32362
791	0.42714	-1.06884	-0.446859	-1.32818
792	0.42768	-1.06885	-0.450688	-1.3327
793	0.42822	-1.06882	-0.454517	-1.33717
794	0.42876	-1.06875	-0.458347	-1.3416
795	0.4293	-1.06862	-0.462177	-1.34598
796	0.42984	-1.06844	-0.466005	-1.3503
797	0.43038	-1.06822	-0.469833	-1.35458
798	0.43092	-1.06795	-0.473658	-1.3588
799	0.43146	-1.06762	-0.477481	-1.36296
800	0.432	-1.06725	-0.481301	-1.36707
801	0.43254	-1.06683	-0.485118	-1.37112
802	0.43308	-1.06636	-0.488931	-1.37511
803	0.43362	-1.06584	-0.49274	-1.37904
804	0.43416	-1.06527	-0.496543	-1.38291
805	0.4347	-1.06465	-0.500342	-1.38672
806	0.43524	-1.06398	-0.504134	-1.39046
807	0.43578	-1.06325	-0.507919	-1.39413
808	0.43632	-1.06248	-0.511698	-1.39773
809	0.43686	-1.06165	-0.515468	-1.40127
810	0.4374	-1.06078	-0.519231	-1.40474
811	0.43794	-1.05985	-0.522985	-1.40813
812	0.43848	-1.05887	-0.52673	-1.41145
813	0.43902	-1.05784	-0.530465	-1.4147
814	0.43956	-1.05676	-0.53419	-1.41787
815	0.4401	-1.05563	-0.537904	-1.42097
816	0.44064	-1.05445	-0.541606	-1.42398
817	0.44118	-1.05321	-0.545297	-1.42692
818	0.44172	-1.05193	-0.548976	-1.42978
819	0.44226	-1.05059	-0.552641	-1.43256
820	0.4428	-1.0492	-0.556293	-1.43526
821	0.44334	-1.04776	-0.559931	-1.43787
822	0.44388	-1.04627	-0.563554	-1.4404
823	0.44442	-1.04473	-0.567163	-1.44285
824	0.44496	-1.04314	-0.570756	-1.44521
825	0.4455	-1.0415	-0.574333	-1.44748
826	0.44604	-1.0398	-0.577893	-1.44966
827	0.44658	-1.03806	-0.581436	-1.45176
828	0.44712	-1.03626	-0.584962	-1.45377
829	0.44766	-1.03442	-0.58847	-1.45568
830	0.4482	-1.03252	-0.591959	-1.45751
831	0.44874	-1.03058	-0.595428	-1.45924
832	0.44928	-1.02858	-0.598879	-1.46088
833	0.44982	-1.02654	-0.602309	-1.46243
834	0.45036	-1.02445	-0.605718	-1.46388
835	0.4509	-1.02231	-0.609107	-1.46524
836	0.45144	-1.02012	-0.612473	-1.4665
837	0.45198	-1.01788	-0.615818	-1.46767
838	0.45252	-1.01559	-0.619141	-1.46874
839	0.45306	-1.01326	-0.62244	-1.46972
840	0.4536	-1.01088	-0.625716	-1.4706
841	0.45414	-1.00845	-0.628968	-1.47138
842	0.45468	-1.00598	-0.632195	-1.47206
843	0.45522	-1.00346	-0.635398	-1.47264
844	0.45576	-1.0009	-0.638576	-1.47313
845	0.4563	-0.998286	-0.641728	-1.47351
846	0.45684	-0.995631	-0.644853	-1.4738
847	0.45738	-0.992931	-0.647953	-1.47399
848	0.45792	-0.990188	-0.651025	-1.47408
849	0.45846	-0.987401	-0.65407	-1.47406
850	0.459	-0.984571	-0.657087	-1.47395
851	0.45954	-0.981699	-0.660076	-1.47374
852	0.46008	-0.978785	-0.663036	-1.47342
853	0.46062	-0.975829	-0.665967	-1.47301
854	0.46116	-0.972832	-0.668869	-1.4725
855	0.4617	-0.969795	-0.671741	-1.47188
856	0.46224	-0.966719	-0.674583	-1.47117
857	0.46278	-0.963603	-0.677395	-1.47036
858	0.46332	-0.960449	-0.680176	-1.46944
859	0.46386	-0.957256	-0.682925	-1.46843
860	0.4644	-0.954026	-0.685644	-1.46732
861	0.46494	-0.950759	-0.68833	-1.46611
862	0.46548	-0.947456	-0.690984	-1.46479
863	0.46602	-0.944118	-0.693606	-1.46338
864	0.46656	-0.940745	-0.696195	-1.46188
865	0.4671	-0.937337	-0.698751	-1.46027
866	0.46764	-0.933897	-0.701273	-1.45857
867	0.46818	-0.930423	-0.703762	-1.45677
868	0.46872	-0.926917	-0.706217	-1.45487
869	0.46926	-0.923379	-0.708638	-1.45288
870	0.4698	-0.919811	-0.711024	-1.45079
871	0.47034	-0.916213	-0.713376	-1.44861
872	0.47088	-0.912586	-0.715693	-1.44633
873	0.47142	-0.90893	-0.717974	-1.44396
874	0.47196	-0.905247	-0.720221	-1.4415
875	0.4725	-0.901536	-0.722431	-1.43895
876	0.47304	-0.8978	-0.724606	-1.4363
877	0.47358	-0.894037	-0.726745	-1.43356
878	0.47412	-0.89025	-0.728848	-1.43074
879	0.47466	-0.88644	-0.730915	-1.42782
880	0.4752	-0.882606	-0.732945	-1.42482
881	0.47574	-0.87875	-0.734938	-1.42173
882	0.47628	-0.874872	-0.736895	-1.41855
883	0.47682	-0.870974	-0.738815	-1.41529
884	0.47736	-0.867056	-0.740697	-1.41195
885	0.4779	-0.86312	-0.742543	-1.40852
886	0.47844	-0.859165	-0.744351	-1.40501
887	0.47898	-0.855192	-0.746122	-1.40142
888	0.47952	-0.851204	-0.747855	-1.39775
889	0.48006	-0.847199	-0.749551	-1.394
890	0.4806	-0.84318	-0.75121	-1.39017
891	0.48114	-0.839147	-0.75283	-1.38627
892	0.48168	-0.835102	-0.754413	-1.3823
893	0.48222	-0.831044	-0.755958	-1.37824
894	0.48276	-0.826974	-0.757466	-1.37412
895	0.4833	-0.822895	-0.758936	-1.36993
896	0.48384	-0.818806	-0.760368	-1.36566
897	0.48438	-0.814708	-0.761762	-1.36133
898	0.48492	-0.810602	-0.763118	-1.35693
899	0.48546	-0.80649	-0.764436	-1.35247
900	0.486	-0.802372	-0.765717	-1.34794
901	0.48654	-0.798248	-0.76696	-1.34335
902	0.48708	-0.794121	-0.768166	-1.3387
903	0.48762	-0.78999	-0.769334	-1.33399
904	0.48816	-0.785857	-0.770464	-1.32922
905	0.4887	-0.781722	-0.771557	-1.32439
906	0.48924	-0.777586	-0.772612	-1.31951
907	0.48978	-0.773451	-0.77363	-1.31457
908	0.49032	-0.769317	-0.774612	-1.30959
909	0.49086	-0.765185	-0.775556	-1.30455
910	0.4914	-0.761056	-0.776463	-1.29946
911	0.49194	-0.756931	-0.777333	-1.29433
912	0.49248	-0.75281	-0.778167	-1.28915
913	0.49302	-0.748695	-0.778964	-1.28393
914	0.49356	-0.744586	-0.779725	-1.27867
915	0.4941	-0.740485	-0.78045	-1.27336
916	0.49464	-0.736392	-0.781138	-1.26802
917	0.49518	-0.732308	-0.781791	-1.26264
918	0.49572	-0.728233	-0.782409	-1.25723
919	0.49626	-0.72417	-0.782991	-1.25178
920	0.4968	-0.720118	-0.783538	-1.2463
921	0.49734	-0.716078	-0.784049	-1.24079
922	0.49788	-0.712052	-0.784527	-1.23525
923	0.49842	-0.70804	-0.784969	-1.22969
924	0.49896	-0.704043	-0.785378	-1.2241
925	0.4995	-0.700062	-0.785752	-1.21849
926	0.50004	-0.696097	-0.786092	-1.21285
927	0.50058	-0.69215	-0.7864	-1.2072
928	0.50112	-0.688221	-0.786674	-1.20153
929	0.50166	-0.68431	-0.786915	-1.19585
930	0.5022	-0.68042	-0.787123	-1.19015
931	0.50274	-0.676551	-0.787299	-1.18444
932	0.50328	-0.672702	-0.787443	-1.17872
933	0.50382	-0.668876	-0.787556	-1.17299
934	0.50436	-0.665073	-0.787637	-1.16726
935	0.5049	-0.661293	-0.787687	-1.16152
936	0.50544	-0.657538	-0.787706	-1.15577
937	0.50598	-0.653808	-0.787695	-1.15003
938	0.50652	-0.650104	-0.787653	-1.14428
939	0.50706	-0.646426	-0.787583	-1.13854
940	0.5076	-0.642776	-0.787482	-1.13281
941	0.50814	-0.639153	-0.787353	-1.12708
942	0.50868	-0.63556	-0.787195	-1.12135
943	0.50922	-0.631995	-0.787009	-1.11564
944	0.50976	-0.628461	-0.786795	-1.10994
945	0.5103	-0.624957	-0.786554	-1.10425
946	0.51084	-0.621485	-0.786285	-1.09857
947	0.51138	-0.618044	-0.78599	-1.09291
948	0.51192	-0.614636	-0.785668	-1.08727
949	0.51246	-0.611262	-0.785321	-1.08165
950	0.513	-0.607921	-0.784948	-1.07606
951	0.51354	-0.604614	-0.78455	-1.07048
952	0.51408	-0.601342	-0.784127	-1.06493
953	0.51462	-0.598106	-0.78368	-1.05941
954	0.51516	-0.594906	-0.783209	-1.05392
955	0.5157	-0.591742	-0.782715	-1.04845
956	0.51624	-0.588615	-0.782198	-1.04302
957	0.51678	-0.585526	-0.781658	-1.03762
958	0.51732	-0.582475	-0.781096	-1.03225
959	0.51786	-0.579463	-0.780513	-1.02693
960	0.5184	-0.576489	-0.779908	-1.02163
961	0.51894	-0.573556	-0.779282	-1.01638
962	0.51948	-0.570662	-0.778636	-1.01117
963	0.52002	-0.567808	-0.77797	-1.00601
964	0.52056	-0.564995	-0.777285	-1.00088
965	0.5211	-0.562224	-0.77658	-0.995803
966	0.52164	-0.559494	-0.775857	-0.990772
967	0.52218	-0.556806	-0.775116	-0.985788
968	0.52272	-0.55416	-0.774357	-0.980854
969	0.52326	-0.551557	-0.773581	-0.975972
970	0.5238	-0.548997	-0.772788	-0.971141
971	0.52434	-0.54648	-0.771979	-0.966364
972	0.52488	-0.544007	-0.771154	-0.961642
973	0.52542	-0.541578	-0.770313	-0.956976
974	0.52596	-0.539193	-0.769458	-0.952368
975	0.5265	-0.536853	-0.768587	-0.947818
976	0.52704	-0.534557	-0.767703	-0.943328
977	0.52758	-0.532306	-0.766806	-0.938899
978	0.52812	-0.5301	-0.765895	-0.934532
979	0.52866	-0.52794	-0.764971	-0.930228
980	0.5292	-0.525825	-0.764035	-0.925989
981	0.52974	-0.523756	-0.763087	-0.921815
982	0.53028	-0.521732	-0.762128	-0.917707
983	0.53082	-0.519755	-0.761158	-0.913667
984	0.53136	-0.517824	-0.760177	-0.909695
985	0.5319	-0.515939	-0.759187	-0.905792
986	0.53244	-0.5141	-0.758187	-0.90196
987	0.53298	-0.512308	-0.757177	-0.898199
988	0.53352	-0.510562	-0.756159	-0.894509
989	0.53406	-0.508863	-0.755132	-0.890893
990	0.5346	-0.50721	-0.754098	-0.88735
991	0.53514	-0.505605	-0.753056	-0.883881
992	0.53568	-0.504045	-0.752007	-0.880487
993	0.53622	-0.502533	-0.750951	-0.877169
994	0.53676	-0.501067	-0.749889	-0.873928
995	0.5373	-0.499647	-0.748822	-0.870763
996	0.53784	-0.498274	-0.747749	-0.867677
997	0.53838	-0.496948	-0.746671	-0.864668
998	0.53892	-0.495668	-0.745588	-0.861738
999	0.53946	-0.494435	-0.744501	-0.858887
1000	0.54	-0.493247	-0.74341	-0.856117
1001	0.54054	-0.492106	-0.742316	-0.853426
1002	0.54108	-0.491011	-0.741219	-0.850816
1003	0.54162	-0.489961	-0.740119	-0.848287
1004	0.54216	-0.488958	-0.739017	-0.845839
1005	0.5427	-0.488	-0.737912	-0.843473
1006	0.54324	-0.487087	-0.736806	-0.841189
1007	0.54378	-0.486219	-0.735699	-0.838987
1008	0.54432	-0.485397	-0.734591	-0.836868
1009	0.54486	-0.484619	-0.733483	-0.834831
1010	0.5454	-0.483885	-0.732374	-0.832877
1011	0.54594	-0.483196	-0.731265	-0.831006
1012	0.54648	-0.482551	-0.730157	-0.829218
1013	0.54702	-0.48195	-0.72905	-0.827513
1014	0.54756	-0.481393	-0.727944	-0.825891
1015	0.5481	-0.480878	-0.726839	-0.824352
1016	0.54864	-0.480406	-0.725735	-0.822897
1017	0.54918	-0.479977	-0.724634	-0.821524
1018	0.54972	-0.479591	-0.723535	-0.820234
1019	0.55026	-0.479246	-0.722439	-0.819027
1020	0.5508	-0.478942	-0.721345	-0.817903
1021	0.55134	-0.47868	-0.720255	-0.816861
1022	0.55188	-0.478459	-0.719168	-0.815902
1023	0.55242	-0.478279	-0.718084	-0.815024
1024	0.55296	-0.478138	-0.717005	-0.814229
1025	0.5535	-0.478037	-0.715929	-0.813514
1026	0.55404	-0.477976	-0.714858	-0.812881
1027	0.55458	-0.477953	-0.713792	-0.812329
1028	0.55512	-0.477969	-0.71273	-0.811857
1029	0.55566	-0.478023	-0.711673	-0.811465
1030	0.5562	-0.478115	-0.710622	-0.811153
1031	0.55674	-0.478244	-0.709576	-0.81092
1032	0.55728	-0.478409	-0.708535	-0.810765
1033	0.55782	-0.478611	-0.707501	-0.810688
1034	0.55836	-0.478849	-0.706472	-0.810689
1035	0.5589	-0.479121	-0.70545	-0.810767
1036	0.55944	-0.479429	-0.704434	-0.810921
1037	0.55998	-0.479771	-0.703424	-0.811151
1038	0.56052	-0.480147	-0.702421	-0.811457
1039	0.56106	-0.480556	-0.701424	-0.811836
1040	0.5616	-0.480998	-0.700435	-0.812289
1041	0.56214	-0.481472	-0.699453	-0.812816
1042	0.56268	-0.481978	-0.698478	-0.813414
1043	0.56322	-0.482516	-0.69751	-0.814084
1044	0.56376	-0.483084	-0.696549	-0.814825
1045	0.5643	-0.483682	-0.695596	-0.815636
1046	0.56484	-0.48431	-0.69465	-0.816516
1047	0.56538	-0.484966	-0.693712	-0.817464
1048	0.56592	-0.485652	-0.692782	-0.81848
1049	0.56646	-0.486365	-0.69186	-0.819562
1050	0.567	-0.487106	-0.690945	-0.82071
1051	0.56754	-0.487874	-0.690038	-0.821922
1052	0.56808	-0.488667	-0.689139	-0.823198
1053	0.56862	-0.489487	-0.688248	-0.824537
1054	0.56916	-0.490332	-0.687366	-0.825938
1055	0.5697	-0.491201	-0.686491	-0.8274
1056	0.57024	-0.492094	-0.685624	-0.828921
1057	0.57078	-0.493011	-0.684765	-0.830502
1058	0.57132	-0.49395	-0.683915	-0.83214
1059	0.57186	-0.494912	-0.683072	-0.833835
1060	0.5724	-0.495895	-0.682237	-0.835585
1061	0.57294	-0.4969	-0.681411	-0.837391
1062	0.57348	-0.497925	-0.680592	-0.839249
1063	0.57402	-0.498969	-0.679782	-0.841161
1064	0.57456	-0.500033	-0.678979	-0.843123
1065	0.5751	-0.501116	-0.678184	-0.845136
1066	0.57564	-0.502217	-0.677397	-0.847197
1067	0.57618	-0.503336	-0.676618	-0.849307
1068	0.57672	-0.504471	-0.675847	-0.851464
1069	0.57726	-0.505623	-0.675083	-0.853666
1070	0.5778	-0.50679	-0.674327	-0.855912
1071	0.57834	-0.507973	-0.673578	-0.858202
1072	0.57888	-0.50917	-0.672837	-0.860534
1073	0.57942	-0.510382	-0.672103	-0.862907
1074	0.57996	-0.511607	-0.671376	-0.86532
1075	0.5805	-0.512845	-0.670656	-0.867772
1076	0.58104	-0.514095	-0.669944	-0.87026
1077	0.58158	-0.515356	-0.669238	-0.872785
1078	0.58212	-0.516629	-0.668539	-0.875345
1079	0.58266	-0.517913	-0.667847	-0.877939
1080	0.5832	-0.519207	-0.667161	-0.880565
1081	0.58374	-0.52051	-0.666481	-0.883223
1082	0.58428	-0.521822	-0.665808	-0.885911
1083	0.58482	-0.523143	-0.665141	-0.888627
1084	0.58536	-0.524471	-0.66448	-0.891372
1085	0.5859	-0.525807	-0.663824	-0.894143
1086	0.58644	-0.527149	-0.663174	-0.896939
1087	0.58698	-0.528498	-0.66253	-0.89976
1088	0.58752	-0.529852	-0.661891	-0.902603
1089	0.58806	-0.531212	-0.661257	-0.905469
1090	0.5886	-0.532576	-0.660628	-0.908355
1091	0.58914	-0.533944	-0.660004	-0.91126
1092	0.58968	-0.535316	-0.659384	-0.914183
1093	0.59022	-0.536692	-0.658769	-0.917124
1094	0.59076	-0.53807	-0.658158	-0.92008
1095	0.5913	-0.53945	-0.657551	-0.923051
1096	0.59184	-0.540831	-0.656947	-0.926036
1097	0.59238	-0.542214	-0.656348	-0.929033
1098	0.59292	-0.543598	-0.655751	-0.932041
1099	0.59346	-0.544982	-0.655158	-0.935059
1100	0.594	-0.546366	-0.654568	-0.938086
1101	0.59454	-0.547749	-0.653981	-0.941121
1102	0.59508	-0.549131	-0.653396	-0.944163
1103	0.59562	-0.550512	-0.652814	-0.947211
