TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
3210	1.7334	0.253179	0.0897166	-1.75717
3211	1.73394	0.253179	0.0897166	-1.75717
3212	1.73448	0.253179	0.0897166	-1.75717
3213	1.73502	0.253179	0.0897166	-1.75717
3214	1.73556	0.253179	0.0897166	-1.75717
3215	1.7361	0.253179	0.0897166	-1.75717
3216	1.73664	0.253179	0.0897166	-1.75718
3217	1.73718	0.253179	0.0897166	-1.75718
3218	1.73772	0.253179	0.0897166	-1.75718
3219	1.73826	0.253179	0.0897166	-1.75718
3220	1.7388	0.253179	0.0897166	-1.75718
3221	1.73934	0.253179	0.0897166	-1.75718
3222	1.73988	0.253179	0.0897166	-1.75718
3223	1.74042	0.253179	0.0897166	-1.75718
3224	1.74096	0.253179	0.0897166	-1.75718
3225	1.7415	0.253179	0.0897166	-1.75718
3226	1.74204	0.253179	0.0897166	-1.75718
3227	1.74258	0.253179	0.0897166	-1.75718
3228	1.74312	0.253179	0.0897166	-1.75719
3229	1.74366	0.253179	0.0897166	-1.75719
3230	1.7442	0.253179	0.0897166	-1.75719
3231	1.74474	0.253179	0.0897166	-1.75719
3232	1.74528	0.253179	0.0897166	-1.75719
3233	1.74582	0.253179	0.0897166	-1.75719
3234	1.74636	0.253179	0.0897166	-1.75719
3235	1.7469	0.253179	0.0897166	-1.75719
3236	1.74744	0.253179	0.0897166	-1.75719
3237	1.74798	0.253179	0.0897166	-1.75719
3238	1.74852	0.253179	0.0897166	-1.75719
3239	1.74906	0.253179	0.0897166	-1.75719
3240	1.7496	0.253179	0.0897166	-1.7572
3241	1.75014	0.253179	0.0897166	-1.7572
3242	1.75068	0.253179	0.0897166	-1.7572
3243	1.75122	0.253179	0.0897166	-1.7572
3244	1.75176	0.253179	0.0897166	-1.7572
3245	1.7523	0.253179	0.0897166	-1.7572
3246	1.75284	0.253179	0.0897166	-1.7572
3247	1.75338	0.253179	0.0897166	-1.7572
3248	1.75392	0.253179	0.0897166	-1.7572
3249	1.75446	0.253179	0.0897166	-1.7572
3250	1.755	0.253179	0.0897166	-1.7572
3251	1.75554	0.253179	0.0897166	-1.7572
3252	1.75608	0.253179	0.0897166	-1.75721
3253	1.75662	0.253179	0.0897166	-1.75721
3254	1.75716	0.253179	0.0897166	-1.75721
3255	1.7577	0.253179	0.0897166	-1.75721
3256	1.75824	0.253179	0.0897166	-1.75721
3257	1.75878	0.253179	0.0897166	-1.75721
3258	1.75932	0.253179	0.0897166	-1.75721
3259	1.75986	0.253179	0.0897166	-1.75721
3260	1.7604	0.253179	0.0897166	-1.75721
3261	1.76094	0.253179	0.0897166	-1.75721
3262	1.76148	0.253179	0.0897166	-1.75721
3263	1.76202	0.253179	0.0897166	-1.75721
3264	1.76256	0.253179	0.0897166	-1.75722
3265	1.7631	0.253179	0.0897166	-1.75722
3266	1.76364	0.253179	0.0897166	-1.75722
3267	1.76418	0.253179	0.0897166	-1.75722
3268	1.76472	0.253179	0.0897166	-1.75722
3269	1.76526	0.253179	0.0897166	-1.75722
3270	1.7658	0.253179	0.0897166	-1.75722
3271	1.76634	0.253179	0.0897166	-1.75722
3272	1.76688	0.253179	0.0897166	-1.75722
3273	1.76742	0.253179	0.0897166	-1.75722
3274	1.76796	0.253179	0.0897166	-1.75722
3275	1.7685	0.253179	0.0897166	-1.75722
3276	1.76904	0.253179	0.0897166	-1.75722
3277	1.76958	0.253179	0.0897166	-1.75723
3278	1.77012	0.253179	0.0897166	-1.75723
3279	1.77066	0.253179	0.0897166	-1.75723
3280	1.7712	0.253179	0.0897166	-1.75723
3281	1.77174	0.253179	0.0897166	-1.75723
3282	1.77228	0.253179	0.0897166	-1.75723
3283	1.77282	0.253179	0.0897166	-1.75723
3284	1.77336	0.253179	0.0897166	-1.75723
3285	1.7739	0.253179	0.0897166	-1.75723
3286	1.77444	0.253179	0.0897166	-1.75723
3287	1.77498	0.253179	0.0897166	-1.75723
3288	1.77552	0.253179	0.0897166	-1.75723
3289	1.77606	0.253179	0.0897166	-1.75723
3290	1.7766	0.253179	0.0897166	-1.75724
3291	1.77714	0.253179	0.0897166	-1.75724
3292	1.77768	0.253179	0.0897166	-1.75724
3293	1.77822	0.253179	0.0897166	-1.75724
3294	1.77876	0.253179	0.0897166	-1.75724
3295	1.7793	0.253179	0.0897166	-1.75724
3296	1.77984	0.253179	0.0897166	-1.75724
3297	1.78038	0.253179	0.0897166	-1.75724
3298	1.78092	0.253179	0.0897166	-1.75724
3299	1.78146	0.253179	0.0897166	-1.75724
3300	1.782	0.253179	0.0897166	-1.75724
3301	1.78254	0.253179	0.0897166	-1.75724
3302	1.78308	0.253179	0.0897166	-1.75724
3303	1.78362	0.253179	0.0897166	-1.75725
3304	1.78416	0.253179	0.0897166	-1.75725
3305	1.7847	0.253179	0.0897166	-1.75725
3306	1.78524	0.253179	0.0897166	-1.75725
3307	1.78578	0.253179	0.0897166	-1.75725
3308	1.78632	0.253179	0.0897166	-1.75725
3309	1.78686	0.253179	0.0897166	-1.75725
3310	1.7874	0.253179	0.0897166	-1.75725
3311	1.78794	0.253179	0.0897166	-1.75725
3312	1.78848	0.253179	0.0897166	-1.75725
3313	1.78902	0.253179	0.0897166	-1.75725
3314	1.78956	0.253179	0.0897166	-1.75725
3315	1.7901	0.253179	0.0897166	-1.75725
3316	1.79064	0.253179	0.0897166	-1.75725
3317	1.79118	0.253179	0.0897166	-1.75726
3318	1.79172	0.253179	0.0897166	-1.75726
3319	1.79226	0.253179	0.0897166	-1.75726
3320	1.7928	0.253179	0.0897166	-1.75726
3321	1.79334	0.253179	0.0897166	-1.75726
3322	1.79388	0.253179	0.0897166	-1.75726
3323	1.79442	0.253179	0.0897166	-1.75726
3324	1.79496	0.253179	0.0897166	-1.75726
3325	1.7955	0.253179	0.0897166	-1.75726
3326	1.79604	0.253179	0.0897166	-1.75726
3327	1.79658	0.253179	0.0897166	-1.75726
3328	1.79712	0.253179	0.0897166	-1.75726
3329	1.79766	0.253179	0.0897166	-1.75726
3330	1.7982	0.253179	0.0897166	-1.75726
3331	1.79874	0.253179	0.0897166	-1.75727
3332	1.79928	0.253179	0.0897166	-1.75727
3333	1.79982	0.253179	0.0897166	-1.75727
3334	1.80036	0.253179	0.0897166	-1.75727
3335	1.8009	0.253179	0.0897166	-1.75727
3336	1.80144	0.253179	0.0897166	-1.75727
3337	1.80198	0.253179	0.0897166	-1.75727
3338	1.80252	0.253179	0.0897166	-1.75727
3339	1.80306	0.253179	0.0897166	-1.75727
3340	1.8036	0.253179	0.0897166	-1.75727
3341	1.80414	0.253179	0.0897166	-1.75727
3342	1.80468	0.253179	0.0897166	-1.75727
3343	1.80522	0.253179	0.0897166	-1.75727
3344	1.80576	0.253179	0.0897166	-1.75727
3345	1.8063	0.253179	0.0897166	-1.75728
3346	1.80684	0.253179	0.0897166	-1.75728
3347	1.80738	0.253179	0.0897166	-1.75728
3348	1.80792	0.253179	0.0897166	-1.75728
3349	1.80846	0.253179	0.0897166	-1.75728
3350	1.809	0.253179	0.0897166	-1.75728
3351	1.80954	0.253179	0.0897166	-1.75728
3352	1.81008	0.253179	0.0897166	-1.75728
3353	1.81062	0.253179	0.0897166	-1.75728
3354	1.81116	0.253179	0.0897166	-1.75728
3355	1.8117	0.253179	0.0897166	-1.75728
3356	1.81224	0.253179	0.0897166	-1.75728
3357	1.81278	0.253179	0.0897166	-1.75728
3358	1.81332	0.253179	0.0897166	-1.75728
3359	1.81386	0.253179	0.0897166	-1.75728
3360	1.8144	0.253179	0.0897166	-1.75729
3361	1.81494	0.253179	0.0897166	-1.75729
3362	1.81548	0.253179	0.0897166	-1.75729
3363	1.81602	0.253179	0.0897166	-1.75729
3364	1.81656	0.253179	0.0897166	-1.75729
3365	1.8171	0.253179	0.0897166	-1.75729
3366	1.81764	0.253179	0.0897166	-1.75729
3367	1.81818	0.253179	0.0897166	-1.75729
3368	1.81872	0.253179	0.0897166	-1.75729
3369	1.81926	0.253179	0.0897166	-1.75729
3370	1.8198	0.253179	0.0897166	-1.75729
3371	1.82034	0.253179	0.0897166	-1.75729
3372	1.82088	0.253179	0.0897166	-1.75729
3373	1.82142	0.253179	0.0897166	-1.75729
3374	1.82196	0.253179	0.0897166	-1.75729
3375	1.8225	0.253179	0.0897166	-1.75729
3376	1.82304	0.253179	0.0897166	-1.75729
3377	1.82358	0.253179	0.0897166	-1.7573
3378	1.82412	0.253179	0.0897166	-1.7573
3379	1.82466	0.253179	0.0897166	-1.7573
3380	1.8252	0.253179	0.0897166	-1.7573
3381	1.82574	0.253179	0.0897166	-1.7573
3382	1.82628	0.253179	0.0897166	-1.7573
3383	1.82682	0.253179	0.0897166	-1.7573
3384	1.82736	0.253179	0.0897166	-1.7573
3385	1.8279	0.253179	0.0897166	-1.7573
3386	1.82844	0.253179	0.0897166	-1.7573
3387	1.82898	0.253179	0.0897166	-1.7573
3388	1.82952	0.253179	0.0897166	-1.7573
3389	1.83006	0.253179	0.0897166	-1.7573
3390	1.8306	0.253179	0.0897166	-1.7573
3391	1.83114	0.253179	0.0897166	-1.7573
3392	1.83168	0.253179	0.0897166	-1.7573
3393	1.83222	0.253179	0.0897166	-1.75731
3394	1.83276	0.253179	0.0897166	-1.75731
3395	1.8333	0.253179	0.0897166	-1.75731
3396	1.83384	0.253179	0.0897166	-1.75731
3397	1.83438	0.253179	0.0897166	-1.75731
3398	1.83492	0.253179	0.0897166	-1.75731
3399	1.83546	0.253179	0.0897166	-1.75731
3400	1.836	0.253179	0.0897166	-1.75731
3401	1.83654	0.253179	0.0897166	-1.75731
3402	1.83708	0.253179	0.0897166	-1.75731
3403	1.83762	0.253179	0.0897166	-1.75731
3404	1.83816	0.253179	0.0897166	-1.75731
3405	1.8387	0.253179	0.0897166	-1.75731
3406	1.83924	0.253179	0.0897166	-1.75731
3407	1.83978	0.253179	0.0897166	-1.75731
3408	1.84032	0.253179	0.0897166	-1.75731
3409	1.84086	0.253179	0.0897166	-1.75731
3410	1.8414	0.253179	0.0897166	-1.75732
3411	1.84194	0.253179	0.0897166	-1.75732
3412	1.84248	0.253179	0.0897166	-1.75732
3413	1.84302	0.253179	0.0897166	-1.75732
3414	1.84356	0.253179	0.0897166	-1.75732
3415	1.8441	0.253179	0.0897166	-1.75732
3416	1.84464	0.253179	0.0897166	-1.75732
3417	1.84518	0.253179	0.0897166	-1.75732
3418	1.84572	0.253179	0.0897166	-1.75732
3419	1.84626	0.253179	0.0897166	-1.75732
3420	1.8468	0.253179	0.0897166	-1.75732
3421	1.84734	0.253179	0.0897166	-1.75732
3422	1.84788	0.253179	0.0897166	-1.75732
3423	1.84842	0.253179	0.0897166	-1.75732
3424	1.84896	0.253179	0.0897166	-1.75732
3425	1.8495	0.253179	0.0897166	-1.75732
3426	1.85004	0.253179	0.0897166	-1.75732
3427	1.85058	0.253179	0.0897166	-1.75732
3428	1.85112	0.253179	0.0897166	-1.75733
3429	1.85166	0.253179	0.0897166	-1.75733
3430	1.8522	0.253179	0.0897166	-1.75733
3431	1.85274	0.253179	0.0897166	-1.75733
3432	1.85328	0.253179	0.0897166	-1.75733
3433	1.85382	0.253179	0.0897166	-1.75733
3434	1.85436	0.253179	0.0897166	-1.75733
3435	1.8549	0.253179	0.0897166	-1.75733
3436	1.85544	0.253179	0.0897166	-1.75733
3437	1.85598	0.253179	0.0897166	-1.75733
3438	1.85652	0.253179	0.0897166	-1.75733
3439	1.85706	0.253179	0.0897166	-1.75733
3440	1.8576	0.253179	0.0897166	-1.75733
3441	1.85814	0.253179	0.0897166	-1.75733
3442	1.85868	0.253179	0.0897166	-1.75733
3443	1.85922	0.253179	0.0897166	-1.75733
3444	1.85976	0.253179	0.0897166	-1.75733
3445	1.8603	0.253179	0.0897166	-1.75733
3446	1.86084	0.253179	0.0897166	-1.75734
3447	1.86138	0.253179	0.0897166	-1.75734
3448	1.86192	0.253179	0.0897166	-1.75734
3449	1.86246	0.253179	0.0897166	-1.75734
3450	1.863	0.253179	0.0897166	-1.75734
3451	1.86354	0.253179	0.0897166	-1.75734
3452	1.86408	0.253179	0.0897166	-1.75734
3453	1.86462	0.253179	0.0897166	-1.75734
3454	1.86516	0.253179	0.0897166	-1.75734
3455	1.8657	0.253179	0.0897166	-1.75734
3456	1.86624	0.253179	0.0897166	-1.75734
3457	1.86678	0.253179	0.0897166	-1.75734
3458	1.86732	0.253179	0.0897166	-1.75734
3459	1.86786	0.253179	0.0897166	-1.75734
3460	1.8684	0.253179	0.0897166	-1.75734
3461	1.86894	0.253179	0.0897166	-1.75734
3462	1.86948	0.253179	0.0897166	-1.75734
3463	1.87002	0.253179	0.0897166	-1.75734
3464	1.87056	0.253179	0.0897166	-1.75734
3465	1.8711	0.253179	0.0897166	-1.75734
3466	1.87164	0.253179	0.0897166	-1.75735
3467	1.87218	0.253179	0.0897166	-1.75735
3468	1.87272	0.253179	0.0897166	-1.75735
3469	1.87326	0.253179	0.0897166	-1.75735
3470	1.8738	0.253179	0.0897166	-1.75735
3471	1.87434	0.253179	0.0897166	-1.75735
3472	1.87488	0.253179	0.0897166	-1.75735
3473	1.87542	0.253179	0.0897166	-1.75735
3474	1.87596	0.253179	0.0897166	-1.75735
3475	1.8765	0.253179	0.0897166	-1.75735
3476	1.87704	0.253179	0.0897166	-1.75735
3477	1.87758	0.253179	0.0897166	-1.75735
3478	1.87812	0.253179	0.0897166	-1.75735
3479	1.87866	0.253179	0.0897166	-1.75735
3480	1.8792	0.253179	0.0897166	-1.75735
3481	1.87974	0.253179	0.0897166	-1.75735
3482	1.88028	0.253179	0.0897166	-1.75735
3483	1.88082	0.253179	0.0897166	-1.75735
3484	1.88136	0.253179	0.0897166	-1.75735
3485	1.8819	0.253179	0.0897166	-1.75736
3486	1.88244	0.253179	0.0897166	-1.75736
3487	1.88298	0.253179	0.0897166	-1.75736
3488	1.88352	0.253179	0.0897166	-1.75736
3489	1.88406	0.253179	0.0897166	-1.75736
3490	1.8846	0.253179	0.0897166	-1.75736
3491	1.88514	0.253179	0.0897166	-1.75736
3492	1.88568	0.253179	0.0897166	-1.75736
3493	1.88622	0.253179	0.0897166	-1.75736
3494	1.88676	0.253179	0.0897166	-1.75736
3495	1.8873	0.253179	0.0897166	-1.75736
3496	1.88784	0.253179	0.0897166	-1.75736
3497	1.88838	0.253179	0.0897166	-1.75736
3498	1.88892	0.253179	0.0897166	-1.75736
3499	1.88946	0.253179	0.0897166	-1.75736
3500	1.89	0.253179	0.0897166	-1.75736
3501	1.89054	0.253179	0.0897166	-1.75736
3502	1.89108	0.253179	0.0897166	-1.75736
3503	1.89162	0.253179	0.0897166	-1.75736
3504	1.89216	0.253179	0.0897166	-1.75736
3505	1.8927	0.253179	0.0897166	-1.75736
3506	1.89324	0.253179	0.0897166	-1.75737
3507	1.89378	0.253179	0.0897166	-1.75737
3508	1.89432	0.253179	0.0897166	-1.75737
3509	1.89486	0.253179	0.0897166	-1.75737
3510	1.8954	0.253179	0.0897166	-1.75737
3511	1.89594	0.253179	0.0897166	-1.75737
3512	1.89648	0.253179	0.0897166	-1.75737
3513	1.89702	0.253179	0.0897166	-1.75737
3514	1.89756	0.253179	0.0897166	-1.75737
3515	1.8981	0.253179	0.0897166	-1.75737
3516	1.89864	0.253179	0.0897166	-1.75737
3517	1.89918	0.253179	0.0897166	-1.75737
3518	1.89972	0.253179	0.0897166	-1.75737
3519	1.90026	0.253179	0.0897166	-1.75737
3520	1.9008	0.253179	0.0897166	-1.75737
3521	1.90134	0.253179	0.0897166	-1.75737
3522	1.90188	0.253179	0.0897166	-1.75737
3523	1.90242	0.253179	0.0897166	-1.75737
3524	1.90296	0.253179	0.0897166	-1.75737
3525	1.9035	0.253179	0.0897166	-1.75737
3526	1.90404	0.253179	0.0897166	-1.75737
3527	1.90458	0.253179	0.0897166	-1.75737
3528	1.90512	0.253179	0.0897166	-1.75738
3529	1.90566	0.253179	0.0897166	-1.75738
3530	1.9062	0.253179	0.0897166	-1.75738
3531	1.90674	0.253179	0.0897166	-1.75738
3532	1.90728	0.253179	0.0897166	-1.75738
3533	1.90782	0.253179	0.0897166	-1.75738
3534	1.90836	0.253179	0.0897166	-1.75738
3535	1.9089	0.253179	0.0897166	-1.75738
3536	1.90944	0.253179	0.0897166	-1.75738
3537	1.90998	0.253179	0.0897166	-1.75738
3538	1.91052	0.253179	0.0897166	-1.75738
3539	1.91106	0.253179	0.0897166	-1.75738
3540	1.9116	0.253179	0.0897166	-1.75738
3541	1.91214	0.253179	0.0897166	-1.75738
3542	1.91268	0.253179	0.0897166	-1.75738
3543	1.91322	0.253179	0.0897166	-1.75738
3544	1.91376	0.253179	0.0897166	-1.75738
3545	1.9143	0.253179	0.0897166	-1.75738
3546	1.91484	0.253179	0.0897166	-1.75738
3547	1.91538	0.253179	0.0897166	-1.75738
3548	1.91592	0.253179	0.0897166	-1.75738
3549	1.91646	0.253179	0.0897166	-1.75738
3550	1.917	0.253179	0.0897166	-1.75738
3551	1.91754	0.253179	0.0897166	-1.75739
3552	1.91808	0.253179	0.0897166	-1.75739
3553	1.91862	0.253179	0.0897166	-1.75739
3554	1.91916	0.253179	0.0897166	-1.75739
3555	1.9197	0.253179	0.0897166	-1.75739
3556	1.92024	0.253179	0.0897166	-1.75739
3557	1.92078	0.253179	0.0897166	-1.75739
3558	1.92132	0.253179	0.0897166	-1.75739
3559	1.92186	0.253179	0.0897166	-1.75739
3560	1.9224	0.253179	0.0897166	-1.75739
3561	1.92294	0.253179	0.0897166	-1.75739
3562	1.92348	0.253179	0.0897166	-1.75739
3563	1.92402	0.253179	0.0897166	-1.75739
3564	1.92456	0.253179	0.0897166	-1.75739
3565	1.9251	0.253179	0.0897166	-1.75739
3566	1.92564	0.253179	0.0897166	-1.75739
3567	1.92618	0.253179	0.0897166	-1.75739
3568	1.92672	0.253179	0.0897166	-1.75739
3569	1.92726	0.253179	0.0897166	-1.75739
3570	1.9278	0.253179	0.0897166	-1.75739
3571	1.92834	0.253179	0.0897166	-1.75739
3572	1.92888	0.253179	0.0897166	-1.75739
3573	1.92942	0.253179	0.0897166	-1.75739
3574	1.92996	0.253179	0.0897166	-1.75739
3575	1.9305	0.253179	0.0897166	-1.7574
3576	1.93104	0.253179	0.0897166	-1.7574
3577	1.93158	0.253179	0.0897166	-1.7574
3578	1.93212	0.253179	0.0897166	-1.7574
3579	1.93266	0.253179	0.0897166	-1.7574
3580	1.9332	0.253179	0.0897166	-1.7574
3581	1.93374	0.253179	0.0897166	-1.7574
3582	1.93428	0.253179	0.0897166	-1.7574
3583	1.93482	0.253179	0.0897166	-1.7574
3584	1.93536	0.253179	0.0897166	-1.7574
3585	1.9359	0.253179	0.0897166	-1.7574
3586	1.93644	0.253179	0.0897166	-1.7574
3587	1.93698	0.253179	0.0897166	-1.7574
3588	1.93752	0.253179	0.0897166	-1.7574
3589	1.93806	0.253179	0.0897166	-1.7574
3590	1.9386	0.253179	0.0897166	-1.7574
3591	1.93914	0.253179	0.0897166	-1.7574
3592	1.93968	0.253179	0.0897166	-1.7574
3593	1.94022	0.253179	0.0897166	-1.7574
3594	1.94076	0.253179	0.0897166	-1.7574
3595	1.9413	0.253179	0.0897166	-1.7574
3596	1.94184	0.253179	0.0897166	-1.7574
3597	1.94238	0.253179	0.0897166	-1.7574
3598	1.94292	0.253179	0.0897166	-1.7574
3599	1.94346	0.253179	0.0897166	-1.7574
3600	1.944	0.253179	0.0897166	-1.75741
3601	1.94454	0.253179	0.0897166	-1.75741
3602	1.94508	0.253179	0.0897166	-1.75741
3603	1.94562	0.253179	0.0897166	-1.75741
3604	1.94616	0.253179	0.0897166	-1.75741
3605	1.9467	0.253179	0.0897166	-1.75741
3606	1.94724	0.253179	0.0897166	-1.75741
3607	1.94778	0.253179	0.0897166	-1.75741
3608	1.94832	0.253179	0.0897166	-1.75741
3609	1.94886	0.253179	0.0897166	-1.75741
3610	1.9494	0.253179	0.0897166	-1.75741
3611	1.94994	0.253179	0.0897166	-1.75741
3612	1.95048	0.253179	0.0897166	-1.75741
3613	1.95102	0.253179	0.0897166	-1.75741
3614	1.95156	0.253179	0.0897166	-1.75741
3615	1.9521	0.253179	0.0897166	-1.75741
3616	1.95264	0.253179	0.0897166	-1.75741
3617	1.95318	0.253179	0.0897166	-1.75741
3618	1.95372	0.253179	0.0897166	-1.75741
3619	1.95426	0.253179	0.0897166	-1.75741
3620	1.9548	0.253179	0.0897166	-1.75741
3621	1.95534	0.253179	0.0897166	-1.75741
3622	1.95588	0.253179	0.0897166	-1.75741
3623	1.95642	0.253179	0.0897166	-1.75741
3624	1.95696	0.253179	0.0897166	-1.75741
3625	1.9575	0.253179	0.0897166	-1.75741
3626	1.95804	0.253179	0.0897166	-1.75741
3627	1.95858	0.253179	0.0897166	-1.75741
3628	1.95912	0.253179	0.0897166	-1.75742
3629	1.95966	0.253179	0.0897166	-1.75742
3630	1.9602	0.253179	0.0897166	-1.75742
3631	1.96074	0.253179	0.0897166	-1.75742
3632	1.96128	0.253179	0.0897166	-1.75742
3633	1.96182	0.253179	0.0897166	-1.75742
3634	1.96236	0.253179	0.0897166	-1.75742
3635	1.9629	0.253179	0.0897166	-1.75742
3636	1.96344	0.253179	0.0897166	-1.75742
3637	1.96398	0.253179	0.0897166	-1.75742
3638	1.96452	0.253179	0.0897166	-1.75742
3639	1.96506	0.253179	0.0897166	-1.75742
3640	1.9656	0.253179	0.0897166	-1.75742
3641	1.96614	0.253179	0.0897166	-1.75742
3642	1.96668	0.253179	0.0897166	-1.75742
3643	1.96722	0.253179	0.0897166	-1.75742
3644	1.96776	0.253179	0.0897166	-1.75742
3645	1.9683	0.253179	0.0897166	-1.75742
3646	1.96884	0.253179	0.0897166	-1.75742
3647	1.96938	0.253179	0.0897166	-1.75742
3648	1.96992	0.253179	0.0897166	-1.75742
3649	1.97046	0.253179	0.0897166	-1.75742
3650	1.971	0.253179	0.0897166	-1.75742
3651	1.97154	0.253179	0.0897166	-1.75742
3652	1.97208	0.253179	0.0897166	-1.75742
3653	1.97262	0.253179	0.0897166	-1.75742
3654	1.97316	0.253179	0.0897166	-1.75742
3655	1.9737	0.253179	0.0897166	-1.75742
3656	1.97424	0.253179	0.0897166	-1.75743
3657	1.97478	0.253179	0.0897166	-1.75743
3658	1.97532	0.253179	0.0897166	-1.75743
3659	1.97586	0.253179	0.0897166	-1.75743
3660	1.9764	0.253179	0.0897166	-1.75743
3661	1.97694	0.253179	0.0897166	-1.75743
3662	1.97748	0.253179	0.0897166	-1.75743
3663	1.97802	0.253179	0.0897166	-1.75743
3664	1.97856	0.253179	0.0897166	-1.75743
3665	1.9791	0.253179	0.0897166	-1.75743
3666	1.97964	0.253179	0.0897166	-1.75743
3667	1.98018	0.253179	0.0897166	-1.75743
3668	1.98072	0.253179	0.0897166	-1.75743
3669	1.98126	0.253179	0.0897166	-1.75743
3670	1.9818	0.253179	0.0897166	-1.75743
3671	1.98234	0.253179	0.0897166	-1.75743
3672	1.98288	0.253179	0.0897166	-1.75743
3673	1.98342	0.253179	0.0897166	-1.75743
3674	1.98396	0.253179	0.0897166	-1.75743
3675	1.9845	0.253179	0.0897166	-1.75743
3676	1.98504	0.253179	0.0897166	-1.75743
3677	1.98558	0.253179	0.0897166	-1.75743
3678	1.98612	0.253179	0.0897166	-1.75743
3679	1.98666	0.253179	0.0897166	-1.75743
3680	1.9872	0.253179	0.0897166	-1.75743
3681	1.98774	0.253179	0.0897166	-1.75743
3682	1.98828	0.253179	0.0897166	-1.75743
3683	1.98882	0.253179	0.0897166	-1.75743
3684	1.98936	0.253179	0.0897166	-1.75743
3685	1.9899	0.253179	0.0897166	-1.75743
3686	1.99044	0.253179	0.0897166	-1.75743
3687	1.99098	0.253179	0.0897166	-1.75744
3688	1.99152	0.253179	0.0897166	-1.75744
3689	1.99206	0.253179	0.0897166	-1.75744
3690	1.9926	0.253179	0.0897166	-1.75744
3691	1.99314	0.253179	0.0897166	-1.75744
3692	1.99368	0.253179	0.0897166	-1.75744
3693	1.99422	0.253179	0.0897166	-1.75744
3694	1.99476	0.253179	0.0897166	-1.75744
3695	1.9953	0.253179	0.0897166	-1.75744
3696	1.99584	0.253179	0.0897166	-1.75744
3697	1.99638	0.253179	0.0897166	-1.75744
3698	1.99692	0.253179	0.0897166	-1.75744
3699	1.99746	0.253179	0.0897166	-1.75744
3700	1.998	0.253179	0.0897166	-1.75744
3701	1.99854	0.253179	0.0897166	-1.75744
3702	1.99908	0.253179	0.0897166	-1.75744
3703	1.99962	0.253179	0.0897166	-1.75744
3704	2.00016	0.253179	0.0897166	-1.75744
3705	2.0007	0.253179	0.0897166	-1.75744
3706	2.00124	0.253179	0.0897166	-1.75744
3707	2.00178	0.253179	0.0897166	-1.75744
3708	2.00232	0.253179	0.0897166	-1.75744
3709	2.00286	0.253179	0.0897166	-1.75744
3710	2.0034	0.253179	0.0897166	-1.75744
3711	2.00394	0.253179	0.0897166	-1.75744
3712	2.00448	0.253179	0.0897166	-1.75744
3713	2.00502	0.253179	0.0897166	-1.75744
3714	2.00556	0.253179	0.0897166	-1.75744
3715	2.0061	0.253179	0.0897166	-1.75744
3716	2.00664	0.253179	0.0897166	-1.75744
3717	2.00718	0.253179	0.0897166	-1.75744
3718	2.00772	0.253179	0.0897166	-1.75744
3719	2.00826	0.253179	0.0897166	-1.75744
3720	2.0088	0.253179	0.0897166	-1.75745
3721	2.00934	0.253179	0.0897166	-1.75745
3722	2.00988	0.253179	0.0897166	-1.75745
3723	2.01042	0.253179	0.0897166	-1.75745
3724	2.01096	0.253179	0.0897166	-1.75745
3725	2.0115	0.253179	0.0897166	-1.75745
3726	2.01204	0.253179	0.0897166	-1.75745
3727	2.01258	0.253179	0.0897166	-1.75745
3728	2.01312	0.253179	0.0897166	-1.75745
3729	2.01366	0.253179	0.0897166	-1.75745
3730	2.0142	0.253179	0.0897166	-1.75745
3731	2.01474	0.253179	0.0897166	-1.75745
3732	2.01528	0.253179	0.0897166	-1.75745
3733	2.01582	0.253179	0.0897166	-1.75745
3734	2.01636	0.253179	0.0897166	-1.75745
3735	2.0169	0.253179	0.0897166	-1.75745
3736	2.01744	0.253179	0.0897166	-1.75745
3737	2.01798	0.253179	0.0897166	-1.75745
3738	2.01852	0.253179	0.0897166	-1.75745
3739	2.01906	0.253179	0.0897166	-1.75745
3740	2.0196	0.253179	0.0897166	-1.75745
3741	2.02014	0.253179	0.0897166	-1.75745
3742	2.02068	0.253179	0.0897166	-1.75745
3743	2.02122	0.253179	0.0897166	-1.75745
3744	2.02176	0.253179	0.0897166	-1.75745
3745	2.0223	0.253179	0.0897166	-1.75745
3746	2.02284	0.253179	0.0897166	-1.75745
3747	2.02338	0.253179	0.0897166	-1.75745
3748	2.02392	0.253179	0.0897166	-1.75745
3749	2.02446	0.253179	0.0897166	-1.75745
3750	2.025	0.253179	0.0897166	-1.75745
3751	2.02554	0.253179	0.0897166	-1.75745
3752	2.02608	0.253179	0.0897166	-1.75745
3753	2.02662	0.253179	0.0897166	-1.75745
3754	2.02716	0.253179	0.0897166	-1.75745
3755	2.0277	0.253179	0.0897166	-1.75746
3756	2.02824	0.253179	0.0897166	-1.75746
3757	2.02878	0.253179	0.0897166	-1.75746
3758	2.02932	0.253179	0.0897166	-1.75746
3759	2.02986	0.253179	0.0897166	-1.75746
3760	2.0304	0.253179	0.0897166	-1.75746
3761	2.03094	0.253179	0.0897166	-1.75746
3762	2.03148	0.253179	0.0897166	-1.75746
3763	2.03202	0.253179	0.0897166	-1.75746
3764	2.03256	0.253179	0.0897166	-1.75746
3765	2.0331	0.253179	0.0897166	-1.75746
3766	2.03364	0.253179	0.0897166	-1.75746
3767	2.03418	0.253179	0.0897166	-1.75746
3768	2.03472	0.253179	0.0897166	-1.75746
