TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
1869	1.00926	0.0130554	86.9804
1870	1.0098	0.0130554	86.9807
1871	1.01034	0.0130553	86.9809
1872	1.01088	0.0130553	86.9812
1873	1.01142	0.0130553	86.9814
1874	1.01196	0.0130553	86.9817
1875	1.0125	0.0130553	86.9819
1876	1.01304	0.0130552	86.9822
1877	1.01358	0.0130552	86.9825
1878	1.01412	0.0130552	86.9827
1879	1.01466	0.0130552	86.983
1880	1.0152	0.0130552	86.9832
1881	1.01574	0.0130551	86.9835
1882	1.01628	0.0130551	86.9837
1883	1.01682	0.0130551	86.984
1884	1.01736	0.0130551	86.9843
1885	1.0179	0.0130551	86.9846
1886	1.01844	0.013055	86.9848
1887	1.01898	0.013055	86.9851
1888	1.01952	0.013055	86.9854
1889	1.02006	0.013055	86.9857
1890	1.0206	0.0130549	86.986
1891	1.02114	0.0130549	86.9862
1892	1.02168	0.0130549	86.9865
1893	1.02222	0.0130549	86.9868
1894	1.02276	0.0130549	86.9871
1895	1.0233	0.0130548	86.9874
1896	1.02384	0.0130548	86.9876
1897	1.02438	0.0130548	86.988
1898	1.02492	0.0130548	86.9883
1899	1.02546	0.0130547	86.9885
1900	1.026	0.0130547	86.9888
1901	1.02654	0.0130547	86.9891
1902	1.02708	0.0130547	86.9894
1903	1.02762	0.0130547	86.9897
1904	1.02816	0.0130546	86.99
1905	1.0287	0.0130546	86.9903
1906	1.02924	0.0130546	86.9906
1907	1.02978	0.0130546	86.9909
1908	1.03032	0.0130545	86.9912
1909	1.03086	0.0130545	86.9916
1910	1.0314	0.0130545	86.9919
1911	1.03194	0.0130545	86.9922
1912	1.03248	0.0130544	86.9925
1913	1.03302	0.0130544	86.9928
1914	1.03356	0.0130544	86.9931
1915	1.0341	0.0130544	86.9934
1916	1.03464	0.0130544	86.9937
1917	1.03518	0.0130543	86.994
1918	1.03572	0.0130543	86.9944
1919	1.03626	0.0130543	86.9947
1920	1.0368	0.0130543	86.995
1921	1.03734	0.0130542	86.9953
1922	1.03788	0.0130542	86.9956
1923	1.03842	0.0130542	86.9959
1924	1.03896	0.0130542	86.9963
1925	1.0395	0.0130541	86.9966
1926	1.04004	0.0130541	86.9969
1927	1.04058	0.0130541	86.9972
1928	1.04112	0.0130541	86.9975
1929	1.04166	0.013054	86.9979
1930	1.0422	0.013054	86.9982
1931	1.04274	0.013054	86.9985
1932	1.04328	0.013054	86.9988
1933	1.04382	0.0130539	86.9991
1934	1.04436	0.0130539	86.9994
1935	1.0449	0.0130539	86.9998
1936	1.04544	0.0130539	87.0001
1937	1.04598	0.0130538	87.0004
1938	1.04652	0.0130538	87.0007
1939	1.04706	0.0130538	87.001
1940	1.0476	0.0130538	87.0013
1941	1.04814	0.0130537	87.0017
1942	1.04868	0.0130537	87.002
1943	1.04922	0.0130537	87.0023
1944	1.04976	0.0130537	87.0026
1945	1.0503	0.0130536	87.0029
1946	1.05084	0.0130536	87.0032
1947	1.05138	0.0130536	87.0035
1948	1.05192	0.0130536	87.0038
1949	1.05246	0.0130536	87.0041
1950	1.053	0.0130535	87.0045
1951	1.05354	0.0130535	87.0048
1952	1.05408	0.0130535	87.005
1953	1.05462	0.0130535	87.0054
1954	1.05516	0.0130534	87.0057
1955	1.0557	0.0130534	87.006
1956	1.05624	0.0130534	87.0063
1957	1.05678	0.0130534	87.0066
1958	1.05732	0.0130533	87.0069
1959	1.05786	0.0130533	87.0071
1960	1.0584	0.0130533	87.0074
1961	1.05894	0.0130533	87.0077
1962	1.05948	0.0130533	87.008
1963	1.06002	0.0130532	87.0083
1964	1.06056	0.0130532	87.0086
1965	1.0611	0.0130532	87.0089
1966	1.06164	0.0130532	87.0092
1967	1.06218	0.0130531	87.0095
1968	1.06272	0.0130531	87.0098
1969	1.06326	0.0130531	87.01
1970	1.0638	0.0130531	87.0103
1971	1.06434	0.0130531	87.0106
1972	1.06488	0.013053	87.0109
1973	1.06542	0.013053	87.0111
1974	1.06596	0.013053	87.0114
1975	1.0665	0.013053	87.0117
1976	1.06704	0.013053	87.0119
1977	1.06758	0.0130529	87.0122
1978	1.06812	0.0130529	87.0125
1979	1.06866	0.0130529	87.0128
1980	1.0692	0.0130529	87.0131
1981	1.06974	0.0130528	87.0133
1982	1.07028	0.0130528	87.0136
1983	1.07082	0.0130528	87.0138
1984	1.07136	0.0130528	87.0141
1985	1.0719	0.0130528	87.0144
1986	1.07244	0.0130527	87.0146
1987	1.07298	0.0130527	87.0149
1988	1.07352	0.0130527	87.0151
1989	1.07406	0.0130527	87.0154
1990	1.0746	0.0130527	87.0157
1991	1.07514	0.0130526	87.0159
1992	1.07568	0.0130526	87.0162
1993	1.07622	0.0130526	87.0165
1994	1.07676	0.0130526	87.0167
1995	1.0773	0.0130526	87.017
1996	1.07784	0.0130525	87.0172
1997	1.07838	0.0130525	87.0175
1998	1.07892	0.0130525	87.0177
1999	1.07946	0.0130525	87.018
2000	1.08	0.0130525	87.0182
2001	1.08054	0.0130525	87.0185
2002	1.08108	0.0130524	87.0188
2003	1.08162	0.0130524	87.019
2004	1.08216	0.0130524	87.0193
2005	1.0827	0.0130524	87.0195
2006	1.08324	0.0130524	87.0198
2007	1.08378	0.0130523	87.02
2008	1.08432	0.0130523	87.0203
2009	1.08486	0.0130523	87.0205
2010	1.0854	0.0130523	87.0208
2011	1.08594	0.0130523	87.021
2012	1.08648	0.0130522	87.0213
2013	1.08702	0.0130522	87.0216
2014	1.08756	0.0130522	87.0218
2015	1.0881	0.0130522	87.0221
2016	1.08864	0.0130522	87.0223
2017	1.08918	0.0130521	87.0226
2018	1.08972	0.0130521	87.0229
2019	1.09026	0.0130521	87.0231
2020	1.0908	0.0130521	87.0234
2021	1.09134	0.0130521	87.0236
2022	1.09188	0.013052	87.0239
2023	1.09242	0.013052	87.0242
2024	1.09296	0.013052	87.0244
2025	1.0935	0.013052	87.0247
2026	1.09404	0.013052	87.0249
2027	1.09458	0.0130519	87.0252
2028	1.09512	0.0130519	87.0255
2029	1.09566	0.0130519	87.0257
2030	1.0962	0.0130519	87.026
2031	1.09674	0.0130519	87.0262
2032	1.09728	0.0130518	87.0265
2033	1.09782	0.0130518	87.0268
2034	1.09836	0.0130518	87.027
2035	1.0989	0.0130518	87.0273
2036	1.09944	0.0130518	87.0276
2037	1.09998	0.0130517	87.0278
2038	1.10052	0.0130517	87.0281
2039	1.10106	0.0130517	87.0284
2040	1.1016	0.0130517	87.0287
2041	1.10214	0.0130517	87.0289
2042	1.10268	0.0130516	87.0292
2043	1.10322	0.0130516	87.0295
2044	1.10376	0.0130516	87.0298
2045	1.1043	0.0130516	87.03
2046	1.10484	0.0130515	87.0303
2047	1.10538	0.0130515	87.0306
2048	1.10592	0.0130515	87.0308
2049	1.10646	0.0130515	87.0311
2050	1.107	0.0130515	87.0314
2051	1.10754	0.0130514	87.0317
2052	1.10808	0.0130514	87.032
2053	1.10862	0.0130514	87.0322
2054	1.10916	0.0130514	87.0325
2055	1.1097	0.0130514	87.0328
2056	1.11024	0.0130513	87.0331
2057	1.11078	0.0130513	87.0333
2058	1.11132	0.0130513	87.0336
2059	1.11186	0.0130513	87.0339
2060	1.1124	0.0130512	87.0342
2061	1.11294	0.0130512	87.0345
2062	1.11348	0.0130512	87.0347
2063	1.11402	0.0130512	87.035
2064	1.11456	0.0130512	87.0353
2065	1.1151	0.0130511	87.0356
2066	1.11564	0.0130511	87.0359
2067	1.11618	0.0130511	87.0362
2068	1.11672	0.0130511	87.0364
2069	1.11726	0.0130511	87.0364
2070	1.1178	0.0130511	87.0364
2071	1.11834	0.0130511	87.0364
2072	1.11888	0.0130511	87.0364
2073	1.11942	0.0130511	87.0364
2074	1.11996	0.0130511	87.0365
2075	1.1205	0.0130511	87.0365
2076	1.12104	0.0130511	87.0365
2077	1.12158	0.0130511	87.0366
2078	1.12212	0.0130511	87.0366
2079	1.12266	0.0130511	87.0367
2080	1.1232	0.0130511	87.0367
2081	1.12374	0.013051	87.0368
2082	1.12428	0.013051	87.0369
2083	1.12482	0.013051	87.0371
2084	1.12536	0.013051	87.0372
2085	1.1259	0.013051	87.0374
2086	1.12644	0.013051	87.0375
2087	1.12698	0.013051	87.0377
2088	1.12752	0.013051	87.0379
2089	1.12806	0.0130509	87.0381
2090	1.1286	0.0130509	87.0383
2091	1.12914	0.0130509	87.0385
2092	1.12968	0.0130509	87.0388
2093	1.13022	0.0130509	87.039
2094	1.13076	0.0130509	87.0393
2095	1.1313	0.0130508	87.0395
2096	1.13184	0.0130508	87.0398
2097	1.13238	0.0130508	87.04
2098	1.13292	0.0130508	87.0403
2099	1.13346	0.0130508	87.0406
2100	1.134	0.0130507	87.0409
2101	1.13454	0.0130507	87.0412
2102	1.13508	0.0130507	87.0415
2103	1.13562	0.0130507	87.0418
2104	1.13616	0.0130506	87.0421
2105	1.1367	0.0130506	87.0424
2106	1.13724	0.0130506	87.0427
2107	1.13778	0.0130506	87.043
2108	1.13832	0.0130505	87.0434
2109	1.13886	0.0130505	87.0437
2110	1.1394	0.0130505	87.044
2111	1.13994	0.0130505	87.0443
2112	1.14048	0.0130504	87.0446
2113	1.14102	0.0130504	87.045
2114	1.14156	0.0130504	87.0453
2115	1.1421	0.0130504	87.0457
2116	1.14264	0.0130503	87.046
2117	1.14318	0.0130503	87.0464
2118	1.14372	0.0130503	87.0467
2119	1.14426	0.0130503	87.0471
2120	1.1448	0.0130502	87.0474
2121	1.14534	0.0130502	87.0478
2122	1.14588	0.0130502	87.0481
2123	1.14642	0.0130501	87.0485
2124	1.14696	0.0130501	87.0489
2125	1.1475	0.0130501	87.0492
2126	1.14804	0.0130501	87.0496
2127	1.14858	0.01305	87.05
2128	1.14912	0.01305	87.0504
2129	1.14966	0.01305	87.0507
2130	1.1502	0.0130499	87.0511
2131	1.15074	0.0130499	87.0515
2132	1.15128	0.0130499	87.0519
2133	1.15182	0.0130499	87.0523
2134	1.15236	0.0130498	87.0527
2135	1.1529	0.0130498	87.053
2136	1.15344	0.0130498	87.0534
2137	1.15398	0.0130497	87.0538
2138	1.15452	0.0130497	87.0542
2139	1.15506	0.0130497	87.0546
2140	1.1556	0.0130497	87.0549
2141	1.15614	0.0130496	87.0553
2142	1.15668	0.0130496	87.0557
2143	1.15722	0.0130496	87.0561
2144	1.15776	0.0130495	87.0565
2145	1.1583	0.0130495	87.0569
2146	1.15884	0.0130495	87.0572
2147	1.15938	0.0130494	87.0576
2148	1.15992	0.0130494	87.058
2149	1.16046	0.0130494	87.0583
2150	1.161	0.0130494	87.0587
2151	1.16154	0.0130493	87.0591
2152	1.16208	0.0130493	87.0594
2153	1.16262	0.0130493	87.0598
2154	1.16316	0.0130493	87.0601
2155	1.1637	0.0130492	87.0605
2156	1.16424	0.0130492	87.0608
2157	1.16478	0.0130492	87.0611
2158	1.16532	0.0130491	87.0615
2159	1.16586	0.0130491	87.0618
2160	1.1664	0.0130491	87.0621
2161	1.16694	0.0130491	87.0624
2162	1.16748	0.0130491	87.0627
2163	1.16802	0.013049	87.0631
2164	1.16856	0.013049	87.0634
2165	1.1691	0.013049	87.0637
2166	1.16964	0.013049	87.0639
2167	1.17018	0.0130489	87.0643
2168	1.17072	0.0130489	87.0645
2169	1.17126	0.0130489	87.0648
2170	1.1718	0.0130489	87.0651
2171	1.17234	0.0130489	87.0654
2172	1.17288	0.0130488	87.0656
2173	1.17342	0.0130488	87.0659
2174	1.17396	0.0130488	87.0662
2175	1.1745	0.0130488	87.0664
2176	1.17504	0.0130488	87.0666
2177	1.17558	0.0130487	87.0669
2178	1.17612	0.0130487	87.0671
2179	1.17666	0.0130487	87.0674
2180	1.1772	0.0130487	87.0676
2181	1.17774	0.0130487	87.0678
2182	1.17828	0.0130486	87.068
2183	1.17882	0.0130486	87.0683
2184	1.17936	0.0130486	87.0685
2185	1.1799	0.0130486	87.0687
2186	1.18044	0.0130486	87.0689
2187	1.18098	0.0130486	87.0691
2188	1.18152	0.0130486	87.0693
2189	1.18206	0.0130485	87.0695
2190	1.1826	0.0130485	87.0697
2191	1.18314	0.0130485	87.0699
2192	1.18368	0.0130485	87.0701
2193	1.18422	0.0130485	87.0702
2194	1.18476	0.0130485	87.0705
2195	1.1853	0.0130484	87.0706
2196	1.18584	0.0130484	87.0708
2197	1.18638	0.0130484	87.071
2198	1.18692	0.0130484	87.0712
2199	1.18746	0.0130484	87.0713
2200	1.188	0.0130484	87.0715
2201	1.18854	0.0130484	87.0717
2202	1.18908	0.0130484	87.0718
2203	1.18962	0.0130483	87.072
2204	1.19016	0.0130483	87.0722
2205	1.1907	0.0130483	87.0724
2206	1.19124	0.0130483	87.0725
2207	1.19178	0.0130483	87.0727
2208	1.19232	0.0130483	87.0729
2209	1.19286	0.0130483	87.073
2210	1.1934	0.0130482	87.0732
2211	1.19394	0.0130482	87.0734
2212	1.19448	0.0130482	87.0734
2213	1.19502	0.0130482	87.0734
2214	1.19556	0.0130482	87.0734
2215	1.1961	0.0130482	87.0734
2216	1.19664	0.0130482	87.0734
2217	1.19718	0.0130482	87.0734
2218	1.19772	0.0130482	87.0734
2219	1.19826	0.0130482	87.0735
2220	1.1988	0.0130482	87.0735
2221	1.19934	0.0130482	87.0736
2222	1.19988	0.0130482	87.0737
2223	1.20042	0.0130482	87.0737
2224	1.20096	0.0130482	87.0738
2225	1.2015	0.0130482	87.0739
2226	1.20204	0.0130482	87.074
2227	1.20258	0.0130482	87.0742
2228	1.20312	0.0130482	87.0743
2229	1.20366	0.0130481	87.0745
2230	1.2042	0.0130481	87.0747
2231	1.20474	0.0130481	87.0749
2232	1.20528	0.0130481	87.075
2233	1.20582	0.0130481	87.0752
2234	1.20636	0.0130481	87.0755
2235	1.2069	0.0130481	87.0757
2236	1.20744	0.013048	87.0759
2237	1.20798	0.013048	87.0761
2238	1.20852	0.013048	87.0763
2239	1.20906	0.013048	87.0766
2240	1.2096	0.013048	87.0769
2241	1.21014	0.0130479	87.0771
2242	1.21068	0.0130479	87.0774
2243	1.21122	0.0130479	87.0776
2244	1.21176	0.0130479	87.0779
2245	1.2123	0.0130479	87.0782
2246	1.21284	0.0130478	87.0784
2247	1.21338	0.0130478	87.0787
2248	1.21392	0.0130478	87.079
2249	1.21446	0.0130478	87.0793
2250	1.215	0.0130478	87.0796
2251	1.21554	0.0130477	87.0798
2252	1.21608	0.0130477	87.0801
2253	1.21662	0.0130477	87.0804
2254	1.21716	0.0130477	87.0807
2255	1.2177	0.0130476	87.081
2256	1.21824	0.0130476	87.0813
2257	1.21878	0.0130476	87.0816
2258	1.21932	0.0130476	87.0819
2259	1.21986	0.0130476	87.0823
2260	1.2204	0.0130475	87.0826
2261	1.22094	0.0130475	87.0829
2262	1.22148	0.0130475	87.0832
2263	1.22202	0.0130475	87.0835
2264	1.22256	0.0130474	87.0838
2265	1.2231	0.0130474	87.0842
2266	1.22364	0.0130474	87.0845
2267	1.22418	0.0130474	87.0848
2268	1.22472	0.0130473	87.0852
2269	1.22526	0.0130473	87.0855
2270	1.2258	0.0130473	87.0858
2271	1.22634	0.0130472	87.0862
2272	1.22688	0.0130472	87.0865
2273	1.22742	0.0130472	87.0869
2274	1.22796	0.0130472	87.0872
2275	1.2285	0.0130471	87.0876
2276	1.22904	0.0130471	87.0879
2277	1.22958	0.0130471	87.0883
2278	1.23012	0.0130471	87.0886
2279	1.23066	0.013047	87.089
2280	1.2312	0.013047	87.0893
2281	1.23174	0.013047	87.0897
2282	1.23228	0.013047	87.09
2283	1.23282	0.0130469	87.0904
2284	1.23336	0.0130469	87.0908
2285	1.2339	0.0130469	87.0911
2286	1.23444	0.0130468	87.0915
2287	1.23498	0.0130468	87.0918
2288	1.23552	0.0130468	87.0921
2289	1.23606	0.0130468	87.0925
2290	1.2366	0.0130467	87.0928
2291	1.23714	0.0130467	87.0932
2292	1.23768	0.0130467	87.0935
2293	1.23822	0.0130467	87.0939
2294	1.23876	0.0130466	87.0942
2295	1.2393	0.0130466	87.0945
2296	1.23984	0.0130466	87.0948
2297	1.24038	0.0130466	87.0952
2298	1.24092	0.0130465	87.0955
2299	1.24146	0.0130465	87.0958
2300	1.242	0.0130465	87.0961
2301	1.24254	0.0130465	87.0964
2302	1.24308	0.0130464	87.0967
2303	1.24362	0.0130464	87.0971
2304	1.24416	0.0130464	87.0973
2305	1.2447	0.0130464	87.0976
2306	1.24524	0.0130463	87.0979
2307	1.24578	0.0130463	87.0982
2308	1.24632	0.0130463	87.0985
2309	1.24686	0.0130463	87.0988
2310	1.2474	0.0130463	87.0991
2311	1.24794	0.0130462	87.0993
2312	1.24848	0.0130462	87.0996
2313	1.24902	0.0130462	87.0998
2314	1.24956	0.0130462	87.1001
2315	1.2501	0.0130462	87.1004
2316	1.25064	0.0130461	87.1006
2317	1.25118	0.0130461	87.1008
2318	1.25172	0.0130461	87.1011
2319	1.25226	0.0130461	87.1013
2320	1.2528	0.0130461	87.1015
2321	1.25334	0.0130461	87.1018
2322	1.25388	0.013046	87.102
2323	1.25442	0.013046	87.1022
2324	1.25496	0.013046	87.1024
2325	1.2555	0.013046	87.1027
2326	1.25604	0.013046	87.1029
2327	1.25658	0.013046	87.1031
2328	1.25712	0.0130459	87.1033
2329	1.25766	0.0130459	87.1035
2330	1.2582	0.0130459	87.1037
2331	1.25874	0.0130459	87.1039
2332	1.25928	0.0130459	87.1041
2333	1.25982	0.0130459	87.1042
2334	1.26036	0.0130458	87.1044
2335	1.2609	0.0130458	87.1046
2336	1.26144	0.0130458	87.1048
2337	1.26198	0.0130458	87.105
2338	1.26252	0.0130458	87.1052
2339	1.26306	0.0130458	87.1054
2340	1.2636	0.0130458	87.1055
2341	1.26414	0.0130457	87.1057
2342	1.26468	0.0130457	87.1059
2343	1.26522	0.0130457	87.1061
2344	1.26576	0.0130457	87.1062
2345	1.2663	0.0130457	87.1064
2346	1.26684	0.0130457	87.1065
2347	1.26738	0.0130457	87.1067
2348	1.26792	0.0130457	87.1069
2349	1.26846	0.0130456	87.107
2350	1.269	0.0130456	87.1072
2351	1.26954	0.0130456	87.1074
2352	1.27008	0.0130456	87.1075
2353	1.27062	0.0130456	87.1077
2354	1.27116	0.0130456	87.1078
2355	1.2717	0.0130456	87.108
2356	1.27224	0.0130456	87.1082
2357	1.27278	0.0130455	87.1083
2358	1.27332	0.0130455	87.1085
2359	1.27386	0.0130455	87.1086
2360	1.2744	0.0130455	87.1088
2361	1.27494	0.0130455	87.109
2362	1.27548	0.0130455	87.1091
2363	1.27602	0.0130455	87.1093
2364	1.27656	0.0130455	87.1095
2365	1.2771	0.0130454	87.1097
2366	1.27764	0.0130454	87.1098
2367	1.27818	0.0130454	87.11
2368	1.27872	0.0130454	87.1102
2369	1.27926	0.0130454	87.1104
2370	1.2798	0.0130454	87.1106
2371	1.28034	0.0130454	87.1107
2372	1.28088	0.0130453	87.1109
2373	1.28142	0.0130453	87.1111
2374	1.28196	0.0130453	87.1113
2375	1.2825	0.0130453	87.1115
2376	1.28304	0.0130453	87.1117
2377	1.28358	0.0130453	87.1119
2378	1.28412	0.0130453	87.1121
2379	1.28466	0.0130452	87.1123
2380	1.2852	0.0130452	87.1125
2381	1.28574	0.0130452	87.1127
2382	1.28628	0.0130452	87.1129
2383	1.28682	0.0130452	87.1131
2384	1.28736	0.0130452	87.1133
2385	1.2879	0.0130451	87.1135
2386	1.28844	0.0130451	87.1138
2387	1.28898	0.0130451	87.114
2388	1.28952	0.0130451	87.1142
2389	1.29006	0.0130451	87.1144
2390	1.2906	0.0130451	87.1146
2391	1.29114	0.013045	87.1149
2392	1.29168	0.013045	87.1151
2393	1.29222	0.013045	87.1153
2394	1.29276	0.013045	87.1156
2395	1.2933	0.013045	87.1158
2396	1.29384	0.013045	87.1161
2397	1.29438	0.0130449	87.1163
2398	1.29492	0.0130449	87.1166
2399	1.29546	0.0130449	87.1168
2400	1.296	0.0130449	87.117
2401	1.29654	0.0130449	87.1173
2402	1.29708	0.0130448	87.1175
2403	1.29762	0.0130448	87.1178
2404	1.29816	0.0130448	87.1181
2405	1.2987	0.0130448	87.1183
2406	1.29924	0.0130448	87.1186
2407	1.29978	0.0130447	87.1188
2408	1.30032	0.0130447	87.1191
2409	1.30086	0.0130447	87.1194
2410	1.3014	0.0130447	87.1196
2411	1.30194	0.0130447	87.1199
2412	1.30248	0.0130446	87.1201
2413	1.30302	0.0130446	87.1204
2414	1.30356	0.0130446	87.1207
2415	1.3041	0.0130446	87.121
2416	1.30464	0.0130446	87.1212
2417	1.30518	0.0130445	87.1215
2418	1.30572	0.0130445	87.1218
2419	1.30626	0.0130445	87.122
2420	1.3068	0.0130445	87.1223
2421	1.30734	0.0130444	87.1226
2422	1.30788	0.0130444	87.1229
2423	1.30842	0.0130444	87.1231
2424	1.30896	0.0130444	87.1234
2425	1.3095	0.0130444	87.1237
2426	1.31004	0.0130443	87.1239
2427	1.31058	0.0130443	87.1242
2428	1.31112	0.0130443	87.1245
2429	1.31166	0.0130443	87.1245
2430	1.3122	0.0130443	87.1245
2431	1.31274	0.0130443	87.1245
2432	1.31328	0.0130443	87.1245
2433	1.31382	0.0130443	87.1245
2434	1.31436	0.0130443	87.1245
2435	1.3149	0.0130443	87.1245
2436	1.31544	0.0130443	87.1245
2437	1.31598	0.0130443	87.1246
2438	1.31652	0.0130443	87.1246
2439	1.31706	0.0130443	87.1247
2440	1.3176	0.0130443	87.1247
2441	1.31814	0.0130443	87.1248
2442	1.31868	0.0130443	87.1249
2443	1.31922	0.0130443	87.125
2444	1.31976	0.0130443	87.1251
2445	1.3203	0.0130442	87.1252
2446	1.32084	0.0130442	87.1254
2447	1.32138	0.0130442	87.1255
2448	1.32192	0.0130442	87.1257
2449	1.32246	0.0130442	87.1259
2450	1.323	0.0130442	87.126
2451	1.32354	0.0130442	87.1262
2452	1.32408	0.0130442	87.1264
2453	1.32462	0.0130441	87.1266
2454	1.32516	0.0130441	87.1268
2455	1.3257	0.0130441	87.127
2456	1.32624	0.0130441	87.1272
2457	1.32678	0.0130441	87.1275
2458	1.32732	0.0130441	87.1277
2459	1.32786	0.013044	87.1279
2460	1.3284	0.013044	87.1282
2461	1.32894	0.013044	87.1284
2462	1.32948	0.013044	87.1287
2463	1.33002	0.013044	87.1289
2464	1.33056	0.0130439	87.1292
2465	1.3311	0.0130439	87.1295
2466	1.33164	0.0130439	87.1297
2467	1.33218	0.0130439	87.13
2468	1.33272	0.0130439	87.1302
2469	1.33326	0.0130438	87.1305
2470	1.3338	0.0130438	87.1308
2471	1.33434	0.0130438	87.131
2472	1.33488	0.0130438	87.1313
2473	1.33542	0.0130438	87.1316
2474	1.33596	0.0130437	87.1319
2475	1.3365	0.0130437	87.1321
2476	1.33704	0.0130437	87.1324
2477	1.33758	0.0130437	87.1327
2478	1.33812	0.0130436	87.133
2479	1.33866	0.0130436	87.1333
2480	1.3392	0.0130436	87.1336
2481	1.33974	0.0130436	87.1339
2482	1.34028	0.0130436	87.1342
2483	1.34082	0.0130435	87.1345
2484	1.34136	0.0130435	87.1348
2485	1.3419	0.0130435	87.1351
2486	1.34244	0.0130435	87.1354
2487	1.34298	0.0130434	87.1357
2488	1.34352	0.0130434	87.136
2489	1.34406	0.0130434	87.1364
2490	1.3446	0.0130434	87.1367
2491	1.34514	0.0130433	87.137
2492	1.34568	0.0130433	87.1373
2493	1.34622	0.0130433	87.1376
2494	1.34676	0.0130433	87.1379
2495	1.3473	0.0130432	87.1383
2496	1.34784	0.0130432	87.1386
2497	1.34838	0.0130432	87.1389
2498	1.34892	0.0130432	87.1392
2499	1.34946	0.0130432	87.1392
2500	1.35	0.0130432	87.1392
2501	1.35054	0.0130432	87.1392
2502	1.35108	0.0130432	87.1392
2503	1.35162	0.0130432	87.1392
2504	1.35216	0.0130432	87.1392
2505	1.3527	0.0130432	87.1392
2506	1.35324	0.0130432	87.1392
2507	1.35378	0.0130432	87.1393
2508	1.35432	0.0130432	87.1393
2509	1.35486	0.0130432	87.1394
2510	1.3554	0.0130432	87.1394
2511	1.35594	0.0130431	87.1395
2512	1.35648	0.0130431	87.1395
2513	1.35702	0.0130431	87.1397
2514	1.35756	0.0130431	87.1398
2515	1.3581	0.0130431	87.1399
2516	1.35864	0.0130431	87.14
2517	1.35918	0.0130431	87.1402
2518	1.35972	0.0130431	87.1403
2519	1.36026	0.0130431	87.1405
2520	1.3608	0.0130431	87.1406
2521	1.36134	0.013043	87.1408
2522	1.36188	0.013043	87.141
2523	1.36242	0.013043	87.1412
2524	1.36296	0.013043	87.1414
2525	1.3635	0.013043	87.1416
2526	1.36404	0.013043	87.1418
2527	1.36458	0.0130429	87.1421
2528	1.36512	0.0130429	87.1423
2529	1.36566	0.0130429	87.1425
2530	1.3662	0.0130429	87.1428
2531	1.36674	0.0130429	87.143
2532	1.36728	0.0130429	87.1433
2533	1.36782	0.0130428	87.1435
2534	1.36836	0.0130428	87.1437
2535	1.3689	0.0130428	87.144
2536	1.36944	0.0130428	87.1442
2537	1.36998	0.0130428	87.1445
2538	1.37052	0.0130427	87.1448
2539	1.37106	0.0130427	87.145
2540	1.3716	0.0130427	87.1453
2541	1.37214	0.0130427	87.1456
2542	1.37268	0.0130427	87.1459
2543	1.37322	0.0130426	87.1461
2544	1.37376	0.0130426	87.1464
2545	1.3743	0.0130426	87.1467
2546	1.37484	0.0130426	87.1469
2547	1.37538	0.0130425	87.1472
2548	1.37592	0.0130425	87.1475
2549	1.37646	0.0130425	87.1478
2550	1.377	0.0130425	87.1481
2551	1.37754	0.0130425	87.1484
2552	1.37808	0.0130424	87.1487
2553	1.37862	0.0130424	87.149
2554	1.37916	0.0130424	87.1493
2555	1.3797	0.0130424	87.1496
2556	1.38024	0.0130423	87.1499
2557	1.38078	0.0130423	87.1502
2558	1.38132	0.0130423	87.1505
2559	1.38186	0.0130423	87.1508
2560	1.3824	0.0130422	87.1511
2561	1.38294	0.0130422	87.1514
2562	1.38348	0.0130422	87.1517
2563	1.38402	0.0130422	87.152
2564	1.38456	0.0130422	87.1523
2565	1.3851	0.0130421	87.1526
2566	1.38564	0.0130421	87.153
2567	1.38618	0.0130421	87.1532
2568	1.38672	0.0130421	87.1536
2569	1.38726	0.013042	87.1539
2570	1.3878	0.013042	87.1542
2571	1.38834	0.013042	87.1545
2572	1.38888	0.013042	87.1548
2573	1.38942	0.0130419	87.1551
2574	1.38996	0.0130419	87.1554
2575	1.3905	0.0130419	87.1557
2576	1.39104	0.0130419	87.156
2577	1.39158	0.0130418	87.1563
2578	1.39212	0.0130418	87.1566
2579	1.39266	0.0130418	87.1569
2580	1.3932	0.0130418	87.1572
2581	1.39374	0.0130418	87.1575
2582	1.39428	0.0130417	87.1577
2583	1.39482	0.0130417	87.158
2584	1.39536	0.0130417	87.1583
2585	1.3959	0.0130417	87.1586
2586	1.39644	0.0130416	87.1589
2587	1.39698	0.0130416	87.1591
2588	1.39752	0.0130416	87.1594
2589	1.39806	0.0130416	87.1596
2590	1.3986	0.0130416	87.1599
2591	1.39914	0.0130416	87.1601
2592	1.39968	0.0130415	87.1604
2593	1.40022	0.0130415	87.1606
2594	1.40076	0.0130415	87.1609
2595	1.4013	0.0130415	87.1611
2596	1.40184	0.0130415	87.1614
2597	1.40238	0.0130414	87.1616
2598	1.40292	0.0130414	87.1618
2599	1.40346	0.0130414	87.162
2600	1.404	0.0130414	87.1623
2601	1.40454	0.0130414	87.1625
2602	1.40508	0.0130414	87.1627
2603	1.40562	0.0130413	87.1629
2604	1.40616	0.0130413	87.1631
2605	1.4067	0.0130413	87.1633
2606	1.40724	0.0130413	87.1635
2607	1.40778	0.0130413	87.1637
2608	1.40832	0.0130413	87.1639
2609	1.40886	0.0130412	87.1641
2610	1.4094	0.0130412	87.1642
2611	1.40994	0.0130412	87.1644
