TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
1741	0.94014	0.0130486	87.0688
1742	0.94068	0.0130486	87.0693
1743	0.94122	0.0130485	87.0698
1744	0.94176	0.0130485	87.0702
1745	0.9423	0.0130484	87.0707
1746	0.94284	0.0130484	87.0712
1747	0.94338	0.0130484	87.0717
1748	0.94392	0.0130483	87.0722
1749	0.94446	0.0130483	87.0727
1750	0.945	0.0130482	87.0732
1751	0.94554	0.0130482	87.0737
1752	0.94608	0.0130482	87.0742
1753	0.94662	0.0130481	87.0747
1754	0.94716	0.0130481	87.0751
1755	0.9477	0.0130481	87.0757
1756	0.94824	0.013048	87.0761
1757	0.94878	0.013048	87.0766
1758	0.94932	0.013048	87.077
1759	0.94986	0.0130479	87.0776
1760	0.9504	0.0130479	87.078
1761	0.95094	0.0130478	87.0785
1762	0.95148	0.0130478	87.079
1763	0.95202	0.0130478	87.0795
1764	0.95256	0.0130477	87.0799
1765	0.9531	0.0130477	87.0805
1766	0.95364	0.0130477	87.0809
1767	0.95418	0.0130476	87.0814
1768	0.95472	0.0130476	87.0819
1769	0.95526	0.0130475	87.0824
1770	0.9558	0.0130475	87.0829
1771	0.95634	0.0130475	87.0834
1772	0.95688	0.0130474	87.0838
1773	0.95742	0.0130474	87.0843
1774	0.95796	0.0130474	87.0848
1775	0.9585	0.0130473	87.0853
1776	0.95904	0.0130473	87.0857
1777	0.95958	0.0130472	87.0862
1778	0.96012	0.0130472	87.0867
1779	0.96066	0.0130472	87.0872
1780	0.9612	0.0130471	87.0877
1781	0.96174	0.0130471	87.0882
1782	0.96228	0.0130471	87.0887
1783	0.96282	0.013047	87.0891
1784	0.96336	0.013047	87.0896
1785	0.9639	0.0130469	87.0901
1786	0.96444	0.0130469	87.0906
1787	0.96498	0.0130469	87.0911
1788	0.96552	0.0130468	87.0915
1789	0.96606	0.0130468	87.092
1790	0.9666	0.0130468	87.0925
1791	0.96714	0.0130467	87.0929
1792	0.96768	0.0130467	87.0934
1793	0.96822	0.0130467	87.0939
1794	0.96876	0.0130466	87.0944
1795	0.9693	0.0130466	87.0948
1796	0.96984	0.0130465	87.0953
1797	0.97038	0.0130465	87.0958
1798	0.97092	0.0130465	87.0963
1799	0.97146	0.0130464	87.0968
1800	0.972	0.0130464	87.0973
1801	0.97254	0.0130464	87.0977
1802	0.97308	0.0130463	87.0982
1803	0.97362	0.0130463	87.0987
1804	0.97416	0.0130463	87.0991
1805	0.9747	0.0130462	87.0996
1806	0.97524	0.0130462	87.1001
1807	0.97578	0.0130461	87.1005
1808	0.97632	0.0130461	87.101
1809	0.97686	0.0130461	87.1015
1810	0.9774	0.013046	87.102
1811	0.97794	0.013046	87.1024
1812	0.97848	0.013046	87.1029
1813	0.97902	0.0130459	87.1034
1814	0.97956	0.0130459	87.1039
1815	0.9801	0.0130459	87.1044
1816	0.98064	0.0130458	87.1049
1817	0.98118	0.0130458	87.1053
1818	0.98172	0.0130457	87.1058
1819	0.98226	0.0130457	87.1063
1820	0.9828	0.0130457	87.1067
1821	0.98334	0.0130456	87.1072
1822	0.98388	0.0130456	87.1077
1823	0.98442	0.0130456	87.1081
1824	0.98496	0.0130455	87.1086
1825	0.9855	0.0130455	87.1091
1826	0.98604	0.0130455	87.1095
1827	0.98658	0.0130454	87.11
1828	0.98712	0.0130454	87.1105
1829	0.98766	0.0130453	87.1109
1830	0.9882	0.0130453	87.1114
1831	0.98874	0.0130453	87.1119
1832	0.98928	0.0130452	87.1124
1833	0.98982	0.0130452	87.1128
1834	0.99036	0.0130452	87.1133
1835	0.9909	0.0130451	87.1138
1836	0.99144	0.0130451	87.1142
1837	0.99198	0.0130451	87.1147
1838	0.99252	0.013045	87.1151
1839	0.99306	0.013045	87.1156
1840	0.9936	0.013045	87.1161
1841	0.99414	0.0130449	87.1165
1842	0.99468	0.0130449	87.117
1843	0.99522	0.0130448	87.1175
1844	0.99576	0.0130448	87.1179
1845	0.9963	0.0130448	87.1184
1846	0.99684	0.0130447	87.1189
1847	0.99738	0.0130447	87.1194
1848	0.99792	0.0130447	87.1198
1849	0.99846	0.0130446	87.1203
1850	0.999	0.0130446	87.1208
1851	0.99954	0.0130446	87.1212
1852	1.00008	0.0130445	87.1217
1853	1.00062	0.0130445	87.1221
1854	1.00116	0.0130444	87.1226
1855	1.0017	0.0130444	87.123
1856	1.00224	0.0130444	87.1235
1857	1.00278	0.0130443	87.1239
1858	1.00332	0.0130443	87.1244
1859	1.00386	0.0130443	87.1249
1860	1.0044	0.0130442	87.1254
1861	1.00494	0.0130442	87.1258
1862	1.00548	0.0130442	87.1263
1863	1.00602	0.0130441	87.1268
1864	1.00656	0.0130441	87.1272
1865	1.0071	0.0130441	87.1277
1866	1.00764	0.013044	87.1282
1867	1.00818	0.013044	87.1286
1868	1.00872	0.0130439	87.1291
1869	1.00926	0.0130439	87.1295
1870	1.0098	0.0130439	87.13
1871	1.01034	0.0130438	87.1304
1872	1.01088	0.0130438	87.1309
1873	1.01142	0.0130438	87.1313
1874	1.01196	0.0130437	87.1318
1875	1.0125	0.0130437	87.1323
1876	1.01304	0.0130437	87.1327
1877	1.01358	0.0130436	87.1332
1878	1.01412	0.0130436	87.1337
1879	1.01466	0.0130436	87.1341
1880	1.0152	0.0130435	87.1346
1881	1.01574	0.0130435	87.135
1882	1.01628	0.0130435	87.1355
1883	1.01682	0.0130434	87.1359
1884	1.01736	0.0130434	87.1364
1885	1.0179	0.0130433	87.1369
1886	1.01844	0.0130433	87.1373
1887	1.01898	0.0130433	87.1377
1888	1.01952	0.0130432	87.1382
1889	1.02006	0.0130432	87.1387
1890	1.0206	0.0130432	87.1391
1891	1.02114	0.0130431	87.1396
1892	1.02168	0.0130431	87.14
1893	1.02222	0.0130431	87.1405
1894	1.02276	0.013043	87.141
1895	1.0233	0.013043	87.1414
1896	1.02384	0.013043	87.1419
1897	1.02438	0.0130429	87.1423
1898	1.02492	0.0130429	87.1428
1899	1.02546	0.0130429	87.1433
1900	1.026	0.0130428	87.1437
1901	1.02654	0.0130428	87.1441
1902	1.02708	0.0130428	87.1446
1903	1.02762	0.0130427	87.145
1904	1.02816	0.0130427	87.1455
1905	1.0287	0.0130427	87.1459
1906	1.02924	0.0130426	87.1464
1907	1.02978	0.0130426	87.1468
1908	1.03032	0.0130425	87.1473
1909	1.03086	0.0130425	87.1478
1910	1.0314	0.0130425	87.1482
1911	1.03194	0.0130424	87.1487
1912	1.03248	0.0130424	87.1491
1913	1.03302	0.0130424	87.1496
1914	1.03356	0.0130423	87.15
1915	1.0341	0.0130423	87.1505
1916	1.03464	0.0130423	87.1509
1917	1.03518	0.0130422	87.1514
1918	1.03572	0.0130422	87.1518
1919	1.03626	0.0130422	87.1522
1920	1.0368	0.0130421	87.1527
1921	1.03734	0.0130421	87.1531
1922	1.03788	0.0130421	87.1536
1923	1.03842	0.013042	87.154
1924	1.03896	0.013042	87.1545
1925	1.0395	0.013042	87.1549
1926	1.04004	0.0130419	87.1554
1927	1.04058	0.0130419	87.1558
1928	1.04112	0.0130418	87.1563
1929	1.04166	0.0130418	87.1568
1930	1.0422	0.0130418	87.1572
1931	1.04274	0.0130417	87.1576
1932	1.04328	0.0130417	87.1581
1933	1.04382	0.0130417	87.1585
1934	1.04436	0.0130416	87.1589
1935	1.0449	0.0130416	87.1594
1936	1.04544	0.0130416	87.1598
1937	1.04598	0.0130415	87.1603
1938	1.04652	0.0130415	87.1607
1939	1.04706	0.0130415	87.1612
1940	1.0476	0.0130414	87.1616
1941	1.04814	0.0130414	87.1621
1942	1.04868	0.0130414	87.1625
1943	1.04922	0.0130413	87.163
1944	1.04976	0.0130413	87.1634
1945	1.0503	0.0130413	87.1639
1946	1.05084	0.0130412	87.1643
1947	1.05138	0.0130412	87.1648
1948	1.05192	0.0130412	87.1652
1949	1.05246	0.0130411	87.1656
1950	1.053	0.0130411	87.166
1951	1.05354	0.0130411	87.1665
1952	1.05408	0.013041	87.1669
1953	1.05462	0.013041	87.1674
1954	1.05516	0.013041	87.1678
1955	1.0557	0.0130409	87.1683
1956	1.05624	0.0130409	87.1687
1957	1.05678	0.0130409	87.1692
1958	1.05732	0.0130408	87.1696
1959	1.05786	0.0130408	87.1701
1960	1.0584	0.0130408	87.1705
1961	1.05894	0.0130407	87.1709
1962	1.05948	0.0130407	87.1714
1963	1.06002	0.0130407	87.1718
1964	1.06056	0.0130406	87.1722
1965	1.0611	0.0130406	87.1727
1966	1.06164	0.0130406	87.1731
1967	1.06218	0.0130405	87.1735
1968	1.06272	0.0130405	87.174
1969	1.06326	0.0130405	87.1744
1970	1.0638	0.0130404	87.1749
1971	1.06434	0.0130404	87.1753
1972	1.06488	0.0130403	87.1757
1973	1.06542	0.0130403	87.1762
1974	1.06596	0.0130403	87.1766
1975	1.0665	0.0130402	87.1771
1976	1.06704	0.0130402	87.1775
1977	1.06758	0.0130402	87.1779
1978	1.06812	0.0130401	87.1784
1979	1.06866	0.0130401	87.1788
1980	1.0692	0.0130401	87.1792
1981	1.06974	0.01304	87.1797
1982	1.07028	0.01304	87.1801
1983	1.07082	0.01304	87.1805
1984	1.07136	0.0130399	87.1809
1985	1.0719	0.0130399	87.1814
1986	1.07244	0.0130399	87.1818
1987	1.07298	0.0130398	87.1823
1988	1.07352	0.0130398	87.1827
1989	1.07406	0.0130398	87.1832
1990	1.0746	0.0130397	87.1836
1991	1.07514	0.0130397	87.184
1992	1.07568	0.0130397	87.1845
1993	1.07622	0.0130396	87.1849
1994	1.07676	0.0130396	87.1853
1995	1.0773	0.0130396	87.1858
1996	1.07784	0.0130395	87.1862
1997	1.07838	0.0130395	87.1866
1998	1.07892	0.0130395	87.187
1999	1.07946	0.0130394	87.1875
2000	1.08	0.0130394	87.1879
2001	1.08054	0.0130394	87.1883
2002	1.08108	0.0130393	87.1887
2003	1.08162	0.0130393	87.1892
2004	1.08216	0.0130393	87.1896
2005	1.0827	0.0130392	87.1901
2006	1.08324	0.0130392	87.1905
2007	1.08378	0.0130392	87.1909
2008	1.08432	0.0130391	87.1914
2009	1.08486	0.0130391	87.1918
2010	1.0854	0.0130391	87.1922
2011	1.08594	0.013039	87.1926
2012	1.08648	0.013039	87.193
2013	1.08702	0.013039	87.1935
2014	1.08756	0.0130389	87.1939
2015	1.0881	0.0130389	87.1943
2016	1.08864	0.0130389	87.1947
2017	1.08918	0.0130388	87.1952
2018	1.08972	0.0130388	87.1956
2019	1.09026	0.0130388	87.196
2020	1.0908	0.0130387	87.1965
2021	1.09134	0.0130387	87.1969
2022	1.09188	0.0130387	87.1973
2023	1.09242	0.0130386	87.1978
2024	1.09296	0.0130386	87.1982
2025	1.0935	0.0130386	87.1986
2026	1.09404	0.0130385	87.199
2027	1.09458	0.0130385	87.1995
2028	1.09512	0.0130385	87.1999
2029	1.09566	0.0130385	87.2003
2030	1.0962	0.0130384	87.2007
2031	1.09674	0.0130384	87.2011
2032	1.09728	0.0130384	87.2016
2033	1.09782	0.0130383	87.202
2034	1.09836	0.0130383	87.2024
2035	1.0989	0.0130383	87.2028
2036	1.09944	0.0130382	87.2033
2037	1.09998	0.0130382	87.2037
2038	1.10052	0.0130382	87.2041
2039	1.10106	0.0130381	87.2046
2040	1.1016	0.0130381	87.205
2041	1.10214	0.0130381	87.2054
2042	1.10268	0.013038	87.2058
2043	1.10322	0.013038	87.2063
2044	1.10376	0.013038	87.2067
2045	1.1043	0.0130379	87.2071
2046	1.10484	0.0130379	87.2075
2047	1.10538	0.0130379	87.2079
2048	1.10592	0.0130378	87.2083
2049	1.10646	0.0130378	87.2087
2050	1.107	0.0130378	87.2092
2051	1.10754	0.0130377	87.2096
2052	1.10808	0.0130377	87.21
2053	1.10862	0.0130377	87.2104
2054	1.10916	0.0130376	87.2109
2055	1.1097	0.0130376	87.2113
2056	1.11024	0.0130376	87.2117
2057	1.11078	0.0130375	87.2121
2058	1.11132	0.0130375	87.2126
2059	1.11186	0.0130375	87.213
2060	1.1124	0.0130374	87.2134
2061	1.11294	0.0130374	87.2138
2062	1.11348	0.0130374	87.2142
2063	1.11402	0.0130373	87.2146
2064	1.11456	0.0130373	87.215
2065	1.1151	0.0130373	87.2154
2066	1.11564	0.0130372	87.2159
2067	1.11618	0.0130372	87.2163
2068	1.11672	0.0130372	87.2167
2069	1.11726	0.0130371	87.2171
2070	1.1178	0.0130371	87.2176
2071	1.11834	0.0130371	87.218
2072	1.11888	0.0130371	87.2184
2073	1.11942	0.013037	87.2188
2074	1.11996	0.013037	87.2192
2075	1.1205	0.013037	87.2197
2076	1.12104	0.0130369	87.22
2077	1.12158	0.0130369	87.2205
2078	1.12212	0.0130369	87.2209
2079	1.12266	0.0130368	87.2212
2080	1.1232	0.0130368	87.2217
2081	1.12374	0.0130368	87.2221
2082	1.12428	0.0130367	87.2225
2083	1.12482	0.0130367	87.2229
2084	1.12536	0.0130367	87.2234
2085	1.1259	0.0130366	87.2238
2086	1.12644	0.0130366	87.2242
2087	1.12698	0.0130366	87.2246
2088	1.12752	0.0130365	87.225
2089	1.12806	0.0130365	87.2254
2090	1.1286	0.0130365	87.2258
2091	1.12914	0.0130364	87.2262
2092	1.12968	0.0130364	87.2266
2093	1.13022	0.0130364	87.227
2094	1.13076	0.0130364	87.2275
2095	1.1313	0.0130363	87.2279
2096	1.13184	0.0130363	87.2283
2097	1.13238	0.0130363	87.2287
2098	1.13292	0.0130362	87.2291
2099	1.13346	0.0130362	87.2295
2100	1.134	0.0130362	87.23
2101	1.13454	0.0130361	87.2304
2102	1.13508	0.0130361	87.2308
2103	1.13562	0.0130361	87.2312
2104	1.13616	0.013036	87.2316
2105	1.1367	0.013036	87.232
2106	1.13724	0.013036	87.2324
2107	1.13778	0.0130359	87.2328
2108	1.13832	0.0130359	87.2332
2109	1.13886	0.0130359	87.2336
2110	1.1394	0.0130358	87.234
2111	1.13994	0.0130358	87.2344
2112	1.14048	0.0130358	87.2348
2113	1.14102	0.0130358	87.2352
2114	1.14156	0.0130357	87.2356
2115	1.1421	0.0130357	87.236
2116	1.14264	0.0130357	87.2365
2117	1.14318	0.0130356	87.2369
2118	1.14372	0.0130356	87.2373
2119	1.14426	0.0130356	87.2377
2120	1.1448	0.0130355	87.2381
2121	1.14534	0.0130355	87.2385
2122	1.14588	0.0130355	87.2389
2123	1.14642	0.0130354	87.2393
2124	1.14696	0.0130354	87.2397
2125	1.1475	0.0130354	87.2401
2126	1.14804	0.0130353	87.2405
2127	1.14858	0.0130353	87.2409
2128	1.14912	0.0130353	87.2413
2129	1.14966	0.0130352	87.2417
2130	1.1502	0.0130352	87.2421
2131	1.15074	0.0130352	87.2425
2132	1.15128	0.0130352	87.2429
2133	1.15182	0.0130351	87.2433
2134	1.15236	0.0130351	87.2438
2135	1.1529	0.0130351	87.2442
2136	1.15344	0.013035	87.2446
2137	1.15398	0.013035	87.245
2138	1.15452	0.013035	87.2454
2139	1.15506	0.0130349	87.2458
2140	1.1556	0.0130349	87.2462
2141	1.15614	0.0130349	87.2466
2142	1.15668	0.0130348	87.2469
2143	1.15722	0.0130348	87.2473
2144	1.15776	0.0130348	87.2477
2145	1.1583	0.0130347	87.2482
2146	1.15884	0.0130347	87.2485
2147	1.15938	0.0130347	87.249
2148	1.15992	0.0130347	87.2494
2149	1.16046	0.0130346	87.2498
2150	1.161	0.0130346	87.2502
2151	1.16154	0.0130346	87.2506
2152	1.16208	0.0130345	87.251
2153	1.16262	0.0130345	87.2514
2154	1.16316	0.0130345	87.2518
2155	1.1637	0.0130344	87.2522
2156	1.16424	0.0130344	87.2525
2157	1.16478	0.0130344	87.2529
2158	1.16532	0.0130343	87.2533
2159	1.16586	0.0130343	87.2537
2160	1.1664	0.0130343	87.2541
2161	1.16694	0.0130343	87.2545
2162	1.16748	0.0130342	87.2549
2163	1.16802	0.0130342	87.2553
2164	1.16856	0.0130342	87.2557
2165	1.1691	0.0130341	87.2561
2166	1.16964	0.0130341	87.2565
2167	1.17018	0.0130341	87.2569
2168	1.17072	0.013034	87.2573
2169	1.17126	0.013034	87.2577
2170	1.1718	0.013034	87.2581
2171	1.17234	0.0130339	87.2585
2172	1.17288	0.0130339	87.2589
2173	1.17342	0.0130339	87.2592
2174	1.17396	0.0130339	87.2597
2175	1.1745	0.0130338	87.26
2176	1.17504	0.0130338	87.2604
2177	1.17558	0.0130338	87.2608
2178	1.17612	0.0130337	87.2612
2179	1.17666	0.0130337	87.2616
2180	1.1772	0.0130337	87.262
2181	1.17774	0.0130336	87.2624
2182	1.17828	0.0130336	87.2628
2183	1.17882	0.0130336	87.2632
2184	1.17936	0.0130335	87.2636
2185	1.1799	0.0130335	87.264
2186	1.18044	0.0130335	87.2644
2187	1.18098	0.0130335	87.2648
2188	1.18152	0.0130334	87.2652
2189	1.18206	0.0130334	87.2656
2190	1.1826	0.0130334	87.2659
2191	1.18314	0.0130333	87.2663
2192	1.18368	0.0130333	87.2667
2193	1.18422	0.0130333	87.2671
2194	1.18476	0.0130332	87.2675
2195	1.1853	0.0130332	87.2679
2196	1.18584	0.0130332	87.2683
2197	1.18638	0.0130332	87.2687
2198	1.18692	0.0130331	87.2691
2199	1.18746	0.0130331	87.2695
2200	1.188	0.0130331	87.2699
2201	1.18854	0.013033	87.2702
2202	1.18908	0.013033	87.2707
2203	1.18962	0.013033	87.271
2204	1.19016	0.0130329	87.2714
2205	1.1907	0.0130329	87.2718
2206	1.19124	0.0130329	87.2722
2207	1.19178	0.0130329	87.2726
2208	1.19232	0.0130328	87.273
2209	1.19286	0.0130328	87.2733
2210	1.1934	0.0130328	87.2737
2211	1.19394	0.0130327	87.2741
2212	1.19448	0.0130327	87.2745
2213	1.19502	0.0130327	87.2749
2214	1.19556	0.0130326	87.2753
2215	1.1961	0.0130326	87.2757
2216	1.19664	0.0130326	87.2761
2217	1.19718	0.0130326	87.2765
2218	1.19772	0.0130325	87.2768
2219	1.19826	0.0130325	87.2772
2220	1.1988	0.0130325	87.2776
2221	1.19934	0.0130324	87.278
2222	1.19988	0.0130324	87.2783
2223	1.20042	0.0130324	87.2787
2224	1.20096	0.0130323	87.2791
2225	1.2015	0.0130323	87.2795
2226	1.20204	0.0130323	87.2799
2227	1.20258	0.0130323	87.2803
2228	1.20312	0.0130322	87.2806
2229	1.20366	0.0130322	87.2811
2230	1.2042	0.0130322	87.2814
2231	1.20474	0.0130321	87.2818
2232	1.20528	0.0130321	87.2822
2233	1.20582	0.0130321	87.2826
2234	1.20636	0.0130321	87.283
2235	1.2069	0.013032	87.2833
2236	1.20744	0.013032	87.2837
2237	1.20798	0.013032	87.2841
2238	1.20852	0.0130319	87.2844
2239	1.20906	0.0130319	87.2848
2240	1.2096	0.0130319	87.2852
2241	1.21014	0.0130318	87.2856
2242	1.21068	0.0130318	87.286
2243	1.21122	0.0130318	87.2864
2244	1.21176	0.0130318	87.2868
2245	1.2123	0.0130317	87.2872
2246	1.21284	0.0130317	87.2875
2247	1.21338	0.0130317	87.2879
2248	1.21392	0.0130316	87.2883
2249	1.21446	0.0130316	87.2887
2250	1.215	0.0130316	87.289
2251	1.21554	0.0130316	87.2894
2252	1.21608	0.0130315	87.2898
2253	1.21662	0.0130315	87.2902
2254	1.21716	0.0130315	87.2906
2255	1.2177	0.0130314	87.2909
2256	1.21824	0.0130314	87.2913
2257	1.21878	0.0130314	87.2917
2258	1.21932	0.0130313	87.2921
2259	1.21986	0.0130313	87.2924
2260	1.2204	0.0130313	87.2928
2261	1.22094	0.0130313	87.2932
2262	1.22148	0.0130312	87.2936
2263	1.22202	0.0130312	87.294
2264	1.22256	0.0130312	87.2943
2265	1.2231	0.0130311	87.2947
2266	1.22364	0.0130311	87.2951
2267	1.22418	0.0130311	87.2954
2268	1.22472	0.0130311	87.2958
2269	1.22526	0.013031	87.2962
2270	1.2258	0.013031	87.2966
2271	1.22634	0.013031	87.2969
2272	1.22688	0.0130309	87.2973
2273	1.22742	0.0130309	87.2977
2274	1.22796	0.0130309	87.298
2275	1.2285	0.0130309	87.2984
2276	1.22904	0.0130308	87.2988
2277	1.22958	0.0130308	87.2992
2278	1.23012	0.0130308	87.2996
2279	1.23066	0.0130307	87.2999
2280	1.2312	0.0130307	87.3003
2281	1.23174	0.0130307	87.3007
2282	1.23228	0.0130306	87.301
2283	1.23282	0.0130306	87.3014
2284	1.23336	0.0130306	87.3018
2285	1.2339	0.0130306	87.3021
2286	1.23444	0.0130305	87.3025
2287	1.23498	0.0130305	87.3029
2288	1.23552	0.0130305	87.3033
2289	1.23606	0.0130304	87.3036
2290	1.2366	0.0130304	87.304
2291	1.23714	0.0130304	87.3044
2292	1.23768	0.0130304	87.3048
2293	1.23822	0.0130303	87.3051
2294	1.23876	0.0130303	87.3055
2295	1.2393	0.0130303	87.3059
2296	1.23984	0.0130302	87.3063
2297	1.24038	0.0130302	87.3066
2298	1.24092	0.0130302	87.307
2299	1.24146	0.0130302	87.3074
2300	1.242	0.0130301	87.3077
2301	1.24254	0.0130301	87.3081
2302	1.24308	0.0130301	87.3084
2303	1.24362	0.01303	87.3088
2304	1.24416	0.01303	87.3092
2305	1.2447	0.01303	87.3096
2306	1.24524	0.01303	87.3099
2307	1.24578	0.0130299	87.3103
2308	1.24632	0.0130299	87.3107
2309	1.24686	0.0130299	87.311
2310	1.2474	0.0130298	87.3114
2311	1.24794	0.0130298	87.3118
2312	1.24848	0.0130298	87.3121
2313	1.24902	0.0130298	87.3125
2314	1.24956	0.0130297	87.3129
2315	1.2501	0.0130297	87.3132
2316	1.25064	0.0130297	87.3136
2317	1.25118	0.0130296	87.3139
2318	1.25172	0.0130296	87.3143
2319	1.25226	0.0130296	87.3147
2320	1.2528	0.0130296	87.315
2321	1.25334	0.0130295	87.3154
2322	1.25388	0.0130295	87.3158
2323	1.25442	0.0130295	87.3161
2324	1.25496	0.0130294	87.3165
2325	1.2555	0.0130294	87.3169
2326	1.25604	0.0130294	87.3173
2327	1.25658	0.0130294	87.3176
2328	1.25712	0.0130293	87.318
2329	1.25766	0.0130293	87.3183
2330	1.2582	0.0130293	87.3187
2331	1.25874	0.0130293	87.319
2332	1.25928	0.0130292	87.3194
2333	1.25982	0.0130292	87.3197
2334	1.26036	0.0130292	87.3201
2335	1.2609	0.0130291	87.3205
2336	1.26144	0.0130291	87.3208
2337	1.26198	0.0130291	87.3212
2338	1.26252	0.0130291	87.3216
2339	1.26306	0.013029	87.3219
2340	1.2636	0.013029	87.3223
2341	1.26414	0.013029	87.3227
2342	1.26468	0.0130289	87.323
2343	1.26522	0.0130289	87.3234
2344	1.26576	0.0130289	87.3237
2345	1.2663	0.0130289	87.3241
2346	1.26684	0.0130288	87.3244
2347	1.26738	0.0130288	87.3248
2348	1.26792	0.0130288	87.3252
2349	1.26846	0.0130288	87.3255
2350	1.269	0.0130287	87.3259
2351	1.26954	0.0130287	87.3262
2352	1.27008	0.0130287	87.3266
2353	1.27062	0.0130286	87.327
2354	1.27116	0.0130286	87.3273
2355	1.2717	0.0130286	87.3277
2356	1.27224	0.0130286	87.3281
2357	1.27278	0.0130285	87.3284
2358	1.27332	0.0130285	87.3288
2359	1.27386	0.0130285	87.3291
2360	1.2744	0.0130284	87.3295
2361	1.27494	0.0130284	87.3298
2362	1.27548	0.0130284	87.3302
2363	1.27602	0.0130284	87.3305
2364	1.27656	0.0130283	87.3309
2365	1.2771	0.0130283	87.3312
2366	1.27764	0.0130283	87.3316
2367	1.27818	0.0130282	87.3319
2368	1.27872	0.0130282	87.3323
2369	1.27926	0.0130282	87.3327
2370	1.2798	0.0130282	87.333
2371	1.28034	0.0130281	87.3334
2372	1.28088	0.0130281	87.3337
2373	1.28142	0.0130281	87.3341
2374	1.28196	0.0130281	87.3345
2375	1.2825	0.013028	87.3348
2376	1.28304	0.013028	87.3352
2377	1.28358	0.013028	87.3355
2378	1.28412	0.0130279	87.3358
2379	1.28466	0.0130279	87.3362
2380	1.2852	0.0130279	87.3366
2381	1.28574	0.0130279	87.3369
2382	1.28628	0.0130278	87.3373
2383	1.28682	0.0130278	87.3376
2384	1.28736	0.0130278	87.338
2385	1.2879	0.0130278	87.3383
2386	1.28844	0.0130277	87.3387
2387	1.28898	0.0130277	87.339
2388	1.28952	0.0130277	87.3394
2389	1.29006	0.0130276	87.3397
2390	1.2906	0.0130276	87.3401
2391	1.29114	0.0130276	87.3404
2392	1.29168	0.0130276	87.3408
2393	1.29222	0.0130275	87.3411
2394	1.29276	0.0130275	87.3415
2395	1.2933	0.0130275	87.3418
2396	1.29384	0.0130275	87.3422
2397	1.29438	0.0130274	87.3425
2398	1.29492	0.0130274	87.3429
2399	1.29546	0.0130274	87.3432
2400	1.296	0.0130273	87.3436
2401	1.29654	0.0130273	87.3439
2402	1.29708	0.0130273	87.3443
2403	1.29762	0.0130273	87.3447
2404	1.29816	0.0130272	87.345
2405	1.2987	0.0130272	87.3454
2406	1.29924	0.0130272	87.3457
2407	1.29978	0.0130272	87.346
2408	1.30032	0.0130271	87.3464
2409	1.30086	0.0130271	87.3467
2410	1.3014	0.0130271	87.3471
2411	1.30194	0.013027	87.3474
2412	1.30248	0.013027	87.3477
2413	1.30302	0.013027	87.3481
2414	1.30356	0.013027	87.3484
2415	1.3041	0.0130269	87.3488
2416	1.30464	0.0130269	87.3491
2417	1.30518	0.0130269	87.3495
2418	1.30572	0.0130269	87.3498
2419	1.30626	0.0130268	87.3502
2420	1.3068	0.0130268	87.3506
2421	1.30734	0.0130268	87.3509
2422	1.30788	0.0130268	87.3512
2423	1.30842	0.0130267	87.3516
2424	1.30896	0.0130267	87.3519
2425	1.3095	0.0130267	87.3522
2426	1.31004	0.0130266	87.3526
2427	1.31058	0.0130266	87.3529
2428	1.31112	0.0130266	87.3533
2429	1.31166	0.0130266	87.3536
2430	1.3122	0.0130265	87.354
2431	1.31274	0.0130265	87.3543
2432	1.31328	0.0130265	87.3546
2433	1.31382	0.0130265	87.355
2434	1.31436	0.0130264	87.3554
2435	1.3149	0.0130264	87.3557
2436	1.31544	0.0130264	87.356
2437	1.31598	0.0130263	87.3564
2438	1.31652	0.0130263	87.3567
2439	1.31706	0.0130263	87.3571
2440	1.3176	0.0130263	87.3574
2441	1.31814	0.0130262	87.3577
2442	1.31868	0.0130262	87.3581
2443	1.31922	0.0130262	87.3584
2444	1.31976	0.0130262	87.3588
2445	1.3203	0.0130261	87.3591
2446	1.32084	0.0130261	87.3594
2447	1.32138	0.0130261	87.3598
2448	1.32192	0.0130261	87.3601
2449	1.32246	0.013026	87.3605
2450	1.323	0.013026	87.3608
2451	1.32354	0.013026	87.3612
2452	1.32408	0.013026	87.3615
2453	1.32462	0.0130259	87.3618
2454	1.32516	0.0130259	87.3622
2455	1.3257	0.0130259	87.3625
2456	1.32624	0.0130258	87.3628
2457	1.32678	0.0130258	87.3632
2458	1.32732	0.0130258	87.3635
2459	1.32786	0.0130258	87.3638
2460	1.3284	0.0130257	87.3642
2461	1.32894	0.0130257	87.3645
2462	1.32948	0.0130257	87.3649
2463	1.33002	0.0130257	87.3652
2464	1.33056	0.0130256	87.3655
2465	1.3311	0.0130256	87.3659
2466	1.33164	0.0130256	87.3662
2467	1.33218	0.0130256	87.3666
2468	1.33272	0.0130255	87.3669
2469	1.33326	0.0130255	87.3672
2470	1.3338	0.0130255	87.3676
2471	1.33434	0.0130255	87.3679
2472	1.33488	0.0130254	87.3682
2473	1.33542	0.0130254	87.3686
2474	1.33596	0.0130254	87.3689
2475	1.3365	0.0130254	87.3692
2476	1.33704	0.0130253	87.3696
2477	1.33758	0.0130253	87.3699
2478	1.33812	0.0130253	87.3702
2479	1.33866	0.0130252	87.3706
2480	1.3392	0.0130252	87.3709
2481	1.33974	0.0130252	87.3712
2482	1.34028	0.0130252	87.3716
2483	1.34082	0.0130252	87.3716
