TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
585	0.3159	99.9997	99.8667	100	99.1306	99.9526	99.2523	99.7978	99.6282	99.7817	99.9232	99.941
586	0.31644	99.9997	99.8668	100	99.1307	99.9526	99.2525	99.7977	99.6282	99.7816	99.9232	99.941
587	0.31698	99.9997	99.8669	100	99.1308	99.9526	99.2527	99.7975	99.6282	99.7816	99.9232	99.941
588	0.31752	99.9997	99.867	100	99.1309	99.9526	99.253	99.7974	99.6283	99.7816	99.9232	99.941
589	0.31806	99.9997	99.8671	100	99.131	99.9526	99.2533	99.7972	99.6283	99.7816	99.9232	99.941
590	0.3186	99.9997	99.8672	100	99.1311	99.9527	99.2535	99.7971	99.6284	99.7816	99.9231	99.941
591	0.31914	99.9997	99.8674	100	99.1312	99.9527	99.2538	99.7969	99.6284	99.7816	99.9231	99.941
592	0.31968	99.9997	99.8675	100	99.1313	99.9527	99.2542	99.7967	99.6284	99.7815	99.9231	99.941
593	0.32022	99.9997	99.8676	100	99.1314	99.9527	99.2545	99.7966	99.6285	99.7815	99.9231	99.941
594	0.32076	99.9997	99.8678	100	99.1315	99.9528	99.2548	99.7964	99.6285	99.7815	99.9231	99.941
595	0.3213	99.9997	99.8679	100	99.1317	99.9528	99.2552	99.7962	99.6286	99.7815	99.9231	99.941
596	0.32184	99.9997	99.868	100	99.1318	99.9528	99.2555	99.796	99.6286	99.7815	99.9231	99.9409
597	0.32238	99.9997	99.8682	100	99.132	99.9528	99.2559	99.7958	99.6286	99.7815	99.9231	99.9409
598	0.32292	99.9997	99.8684	100	99.1321	99.9529	99.2563	99.7956	99.6287	99.7815	99.9231	99.9409
599	0.32346	99.9997	99.8685	100	99.1323	99.9529	99.2567	99.7954	99.6287	99.7815	99.9231	99.9409
600	0.324	99.9997	99.8687	100	99.1325	99.9529	99.2571	99.7952	99.6288	99.7815	99.9231	99.9409
601	0.32454	99.9997	99.8688	100	99.1327	99.953	99.2575	99.795	99.6288	99.7815	99.9231	99.9409
602	0.32508	99.9996	99.869	100	99.1328	99.953	99.258	99.7948	99.6288	99.7815	99.9231	99.9409
603	0.32562	99.9996	99.8691	100	99.133	99.953	99.2584	99.7946	99.6289	99.7815	99.9231	99.9409
604	0.32616	99.9996	99.8693	100	99.1332	99.953	99.2589	99.7944	99.6289	99.7815	99.9231	99.9409
605	0.3267	99.9996	99.8695	100	99.1334	99.9531	99.2593	99.7942	99.629	99.7815	99.9231	99.9409
606	0.32724	99.9996	99.8696	100	99.1337	99.9531	99.2598	99.794	99.629	99.7815	99.9231	99.9409
607	0.32778	99.9996	99.8698	100	99.1339	99.9531	99.2603	99.7938	99.6291	99.7815	99.9231	99.9409
608	0.32832	99.9996	99.87	100	99.1341	99.9532	99.2607	99.7936	99.6291	99.7815	99.9231	99.9409
609	0.32886	99.9996	99.8701	100	99.1343	99.9532	99.2612	99.7934	99.6292	99.7815	99.9231	99.9409
610	0.3294	99.9996	99.8703	100	99.1346	99.9533	99.2617	99.7932	99.6292	99.7815	99.9231	99.9409
611	0.32994	99.9996	99.8705	100	99.1348	99.9533	99.2622	99.793	99.6293	99.7815	99.9231	99.9409
612	0.33048	99.9996	99.8707	100	99.1351	99.9533	99.2627	99.7928	99.6293	99.7815	99.9231	99.9409
613	0.33102	99.9996	99.8708	100	99.1353	99.9534	99.2632	99.7926	99.6294	99.7815	99.9231	99.9409
614	0.33156	99.9995	99.871	100	99.1356	99.9534	99.2637	99.7924	99.6294	99.7816	99.9231	99.9409
615	0.3321	99.9995	99.8712	100	99.1358	99.9534	99.2643	99.7922	99.6295	99.7816	99.9231	99.9409
616	0.33264	99.9995	99.8714	100	99.1361	99.9535	99.2648	99.792	99.6295	99.7816	99.9231	99.9409
617	0.33318	99.9995	99.8715	100	99.1363	99.9535	99.2653	99.7918	99.6295	99.7816	99.9232	99.9409
618	0.33372	99.9995	99.8717	100	99.1366	99.9536	99.2658	99.7916	99.6296	99.7816	99.9232	99.9409
619	0.33426	99.9995	99.8719	100	99.1368	99.9536	99.2663	99.7914	99.6296	99.7816	99.9232	99.9409
620	0.3348	99.9995	99.8721	100	99.1371	99.9536	99.2668	99.7912	99.6296	99.7817	99.9232	99.9409
621	0.33534	99.9995	99.8723	100	99.1373	99.9537	99.2673	99.791	99.6297	99.7817	99.9232	99.9409
622	0.33588	99.9995	99.8725	100	99.1376	99.9537	99.2679	99.7908	99.6297	99.7817	99.9232	99.9409
623	0.33642	99.9995	99.8726	100	99.1378	99.9537	99.2684	99.7906	99.6298	99.7817	99.9232	99.9409
624	0.33696	99.9995	99.8728	100	99.1381	99.9538	99.2689	99.7903	99.6298	99.7817	99.9232	99.9409
625	0.3375	99.9994	99.873	100	99.1383	99.9538	99.2694	99.7901	99.6298	99.7817	99.9232	99.941
626	0.33804	99.9994	99.8732	100	99.1386	99.9538	99.2698	99.7899	99.6299	99.7817	99.9232	99.941
627	0.33858	99.9994	99.8733	100	99.1388	99.9539	99.2703	99.7897	99.6299	99.7817	99.9232	99.941
628	0.33912	99.9994	99.8735	100	99.139	99.9539	99.2708	99.7895	99.63	99.7817	99.9232	99.941
629	0.33966	99.9994	99.8737	100	99.1392	99.9539	99.2712	99.7893	99.63	99.7817	99.9232	99.941
630	0.3402	99.9994	99.8739	100	99.1395	99.954	99.2717	99.7891	99.63	99.7817	99.9232	99.941
631	0.34074	99.9994	99.874	100	99.1397	99.954	99.2721	99.7889	99.6301	99.7817	99.9232	99.941
632	0.34128	99.9994	99.8742	99.9999	99.1399	99.954	99.2726	99.7887	99.6301	99.7817	99.9232	99.941
633	0.34182	99.9994	99.8744	99.9999	99.1401	99.9541	99.273	99.7884	99.6302	99.7817	99.9232	99.941
634	0.34236	99.9994	99.8745	99.9999	99.1403	99.9541	99.2734	99.7882	99.6302	99.7817	99.9232	99.941
635	0.3429	99.9993	99.8747	99.9999	99.1404	99.9541	99.2738	99.788	99.6302	99.7817	99.9232	99.941
636	0.34344	99.9993	99.8748	99.9999	99.1406	99.9542	99.2742	99.7878	99.6303	99.7817	99.9232	99.941
637	0.34398	99.9993	99.875	99.9999	99.1408	99.9542	99.2746	99.7876	99.6303	99.7817	99.9232	99.941
638	0.34452	99.9993	99.8751	99.9999	99.1409	99.9542	99.275	99.7874	99.6304	99.7817	99.9232	99.941
639	0.34506	99.9993	99.8753	99.9999	99.1411	99.9543	99.2753	99.7872	99.6304	99.7817	99.9232	99.941
640	0.3456	99.9993	99.8754	99.9999	99.1412	99.9543	99.2756	99.787	99.6304	99.7817	99.9232	99.941
641	0.34614	99.9993	99.8755	99.9999	99.1414	99.9543	99.276	99.7869	99.6305	99.7817	99.9232	99.941
642	0.34668	99.9993	99.8757	99.9999	99.1415	99.9543	99.2763	99.7867	99.6305	99.7817	99.9232	99.941
643	0.34722	99.9993	99.8758	99.9999	99.1416	99.9544	99.2766	99.7865	99.6306	99.7817	99.9232	99.941
644	0.34776	99.9993	99.8759	99.9999	99.1418	99.9544	99.2769	99.7863	99.6306	99.7816	99.9232	99.941
645	0.3483	99.9992	99.876	99.9999	99.1419	99.9544	99.2771	99.7862	99.6306	99.7816	99.9232	99.941
646	0.34884	99.9992	99.8761	99.9999	99.142	99.9544	99.2774	99.786	99.6307	99.7816	99.9232	99.941
647	0.34938	99.9992	99.8763	99.9999	99.1421	99.9544	99.2776	99.7859	99.6307	99.7816	99.9232	99.941
648	0.34992	99.9992	99.8764	99.9999	99.1422	99.9545	99.2778	99.7857	99.6308	99.7816	99.9231	99.941
649	0.35046	99.9992	99.8765	99.9999	99.1422	99.9545	99.2781	99.7856	99.6308	99.7816	99.9231	99.941
650	0.351	99.9992	99.8765	99.9999	99.1423	99.9545	99.2782	99.7854	99.6308	99.7816	99.9231	99.941
651	0.35154	99.9992	99.8766	99.9999	99.1424	99.9545	99.2784	99.7853	99.6309	99.7815	99.9231	99.941
652	0.35208	99.9992	99.8767	99.9999	99.1424	99.9545	99.2786	99.7852	99.6309	99.7815	99.9231	99.941
653	0.35262	99.9992	99.8768	99.9999	99.1425	99.9545	99.2787	99.7851	99.6309	99.7815	99.9231	99.941
654	0.35316	99.9992	99.8769	99.9999	99.1425	99.9545	99.2789	99.7849	99.631	99.7815	99.9231	99.941
655	0.3537	99.9992	99.8769	99.9999	99.1426	99.9546	99.279	99.7848	99.631	99.7815	99.9231	99.941
656	0.35424	99.9992	99.877	99.9999	99.1426	99.9546	99.2791	99.7847	99.6311	99.7814	99.9231	99.941
657	0.35478	99.9992	99.877	99.9999	99.1426	99.9546	99.2792	99.7846	99.6311	99.7814	99.9231	99.941
658	0.35532	99.9992	99.8771	99.9999	99.1426	99.9546	99.2793	99.7846	99.6311	99.7814	99.9231	99.941
659	0.35586	99.9992	99.8771	99.9999	99.1426	99.9546	99.2793	99.7845	99.6311	99.7814	99.9231	99.941
660	0.3564	99.9992	99.8772	99.9999	99.1426	99.9546	99.2794	99.7844	99.6312	99.7814	99.9231	99.941
661	0.35694	99.9992	99.8772	99.9999	99.1426	99.9546	99.2794	99.7843	99.6312	99.7813	99.9231	99.941
662	0.35748	99.9991	99.8772	99.9999	99.1426	99.9546	99.2794	99.7843	99.6313	99.7813	99.923	99.941
663	0.35802	99.9991	99.8773	99.9999	99.1426	99.9546	99.2794	99.7842	99.6313	99.7813	99.923	99.941
664	0.35856	99.9991	99.8773	99.9999	99.1426	99.9546	99.2794	99.7842	99.6313	99.7813	99.923	99.941
665	0.3591	99.9991	99.8773	99.9999	99.1425	99.9546	99.2794	99.7841	99.6314	99.7813	99.923	99.941
666	0.35964	99.9991	99.8773	99.9999	99.1425	99.9546	99.2793	99.7841	99.6314	99.7813	99.923	99.941
667	0.36018	99.9991	99.8773	99.9999	99.1425	99.9546	99.2793	99.7841	99.6314	99.7812	99.923	99.941
668	0.36072	99.9991	99.8773	99.9999	99.1424	99.9546	99.2792	99.7841	99.6315	99.7812	99.923	99.941
669	0.36126	99.9991	99.8773	99.9999	99.1424	99.9546	99.2792	99.784	99.6315	99.7812	99.923	99.941
670	0.3618	99.9991	99.8773	99.9999	99.1423	99.9546	99.2791	99.784	99.6315	99.7812	99.923	99.941
671	0.36234	99.9991	99.8773	99.9999	99.1423	99.9546	99.279	99.784	99.6316	99.7812	99.923	99.941
672	0.36288	99.9991	99.8773	99.9999	99.1422	99.9546	99.2789	99.784	99.6316	99.7811	99.923	99.941
673	0.36342	99.9991	99.8773	99.9999	99.1421	99.9546	99.2788	99.784	99.6316	99.7811	99.923	99.941
674	0.36396	99.9991	99.8772	99.9999	99.1421	99.9546	99.2787	99.784	99.6317	99.7811	99.923	99.941
675	0.3645	99.9991	99.8772	99.9999	99.142	99.9546	99.2786	99.7841	99.6317	99.7811	99.923	99.941
676	0.36504	99.9991	99.8772	99.9999	99.1419	99.9546	99.2784	99.7841	99.6317	99.7811	99.9229	99.941
677	0.36558	99.9991	99.8771	99.9999	99.1418	99.9545	99.2783	99.7841	99.6317	99.781	99.9229	99.941
678	0.36612	99.9991	99.8771	99.9999	99.1417	99.9545	99.2782	99.7842	99.6318	99.781	99.9229	99.941
679	0.36666	99.9992	99.8771	99.9999	99.1416	99.9545	99.278	99.7842	99.6318	99.781	99.9229	99.941
680	0.3672	99.9992	99.877	99.9999	99.1416	99.9545	99.2778	99.7842	99.6318	99.781	99.9229	99.941
681	0.36774	99.9992	99.877	99.9999	99.1415	99.9545	99.2777	99.7843	99.6319	99.781	99.9229	99.941
682	0.36828	99.9992	99.8769	99.9999	99.1414	99.9545	99.2775	99.7843	99.6319	99.781	99.9229	99.941
683	0.36882	99.9992	99.8769	99.9999	99.1413	99.9545	99.2773	99.7844	99.6319	99.781	99.9229	99.941
684	0.36936	99.9992	99.8768	99.9999	99.1412	99.9545	99.2771	99.7845	99.632	99.781	99.9229	99.941
685	0.3699	99.9992	99.8767	99.9999	99.1411	99.9545	99.277	99.7845	99.632	99.7809	99.9229	99.941
686	0.37044	99.9992	99.8767	99.9999	99.141	99.9544	99.2768	99.7846	99.632	99.7809	99.9229	99.941
687	0.37098	99.9992	99.8766	99.9999	99.1409	99.9544	99.2766	99.7847	99.6321	99.7809	99.9229	99.9409
688	0.37152	99.9992	99.8766	99.9999	99.1408	99.9544	99.2764	99.7847	99.6321	99.7809	99.9229	99.9409
689	0.37206	99.9992	99.8765	99.9999	99.1407	99.9544	99.2762	99.7848	99.6321	99.7809	99.9229	99.9409
690	0.3726	99.9992	99.8764	99.9999	99.1406	99.9544	99.276	99.7849	99.6321	99.7809	99.9229	99.9409
691	0.37314	99.9992	99.8764	99.9999	99.1405	99.9544	99.2758	99.785	99.6322	99.7809	99.9229	99.9409
692	0.37368	99.9992	99.8763	99.9999	99.1404	99.9544	99.2756	99.7851	99.6322	99.7809	99.9229	99.9409
693	0.37422	99.9992	99.8762	99.9999	99.1403	99.9543	99.2754	99.7852	99.6322	99.7809	99.9229	99.9409
694	0.37476	99.9992	99.8761	99.9999	99.1403	99.9543	99.2752	99.7853	99.6323	99.7809	99.9229	99.9409
695	0.3753	99.9992	99.8761	99.9999	99.1402	99.9543	99.275	99.7853	99.6323	99.7809	99.9229	99.9409
696	0.37584	99.9992	99.876	99.9999	99.1401	99.9543	99.2749	99.7854	99.6323	99.7809	99.9229	99.9409
697	0.37638	99.9992	99.8759	99.9999	99.14	99.9543	99.2747	99.7855	99.6323	99.7809	99.9229	99.9409
698	0.37692	99.9992	99.8759	99.9999	99.1399	99.9543	99.2745	99.7856	99.6324	99.7809	99.9229	99.9409
699	0.37746	99.9992	99.8758	99.9999	99.1398	99.9543	99.2743	99.7857	99.6324	99.7809	99.9229	99.9409
700	0.378	99.9993	99.8757	99.9999	99.1398	99.9543	99.2741	99.7858	99.6324	99.7809	99.9229	99.9409
701	0.37854	99.9993	99.8757	99.9999	99.1397	99.9542	99.274	99.7859	99.6324	99.7809	99.9229	99.9409
702	0.37908	99.9993	99.8756	99.9999	99.1396	99.9542	99.2738	99.786	99.6325	99.7809	99.9229	99.9409
703	0.37962	99.9993	99.8755	99.9999	99.1396	99.9542	99.2737	99.7861	99.6325	99.7809	99.9229	99.9409
704	0.38016	99.9993	99.8755	99.9999	99.1395	99.9542	99.2735	99.7862	99.6325	99.7809	99.9229	99.9409
705	0.3807	99.9993	99.8754	99.9999	99.1395	99.9542	99.2734	99.7863	99.6326	99.7809	99.9229	99.9409
706	0.38124	99.9993	99.8753	99.9999	99.1394	99.9542	99.2732	99.7864	99.6326	99.781	99.9229	99.9409
707	0.38178	99.9993	99.8753	99.9999	99.1394	99.9542	99.2731	99.7865	99.6326	99.781	99.9229	99.9409
708	0.38232	99.9993	99.8752	99.9999	99.1393	99.9542	99.273	99.7866	99.6326	99.781	99.9229	99.9409
709	0.38286	99.9993	99.8752	99.9999	99.1393	99.9542	99.2729	99.7866	99.6327	99.781	99.9229	99.9409
710	0.3834	99.9993	99.8751	99.9999	99.1392	99.9541	99.2728	99.7867	99.6327	99.781	99.9229	99.9409
711	0.38394	99.9993	99.8751	99.9999	99.1392	99.9541	99.2727	99.7868	99.6327	99.781	99.9229	99.9409
712	0.38448	99.9993	99.875	99.9999	99.1392	99.9541	99.2726	99.7868	99.6327	99.781	99.9229	99.9409
713	0.38502	99.9993	99.875	99.9999	99.1391	99.9541	99.2725	99.7869	99.6327	99.781	99.9229	99.9409
714	0.38556	99.9993	99.8749	99.9999	99.1391	99.9541	99.2724	99.787	99.6328	99.781	99.9229	99.9409
715	0.3861	99.9993	99.8749	99.9999	99.1391	99.9541	99.2724	99.787	99.6328	99.781	99.9229	99.9409
716	0.38664	99.9993	99.8749	99.9999	99.1391	99.9541	99.2723	99.7871	99.6328	99.781	99.9229	99.9409
717	0.38718	99.9993	99.8748	99.9999	99.1391	99.9541	99.2723	99.7871	99.6328	99.7811	99.9229	99.9409
718	0.38772	99.9993	99.8748	99.9999	99.1391	99.9541	99.2723	99.7872	99.6329	99.7811	99.9229	99.9409
719	0.38826	99.9993	99.8748	99.9999	99.1391	99.9541	99.2723	99.7872	99.6329	99.7811	99.9229	99.9409
720	0.3888	99.9993	99.8748	99.9999	99.1391	99.9541	99.2723	99.7872	99.6329	99.7811	99.923	99.9409
721	0.38934	99.9993	99.8748	99.9999	99.1391	99.9541	99.2723	99.7872	99.6329	99.7811	99.923	99.9409
722	0.38988	99.9993	99.8748	99.9999	99.1391	99.9541	99.2723	99.7872	99.6329	99.7811	99.923	99.9409
723	0.39042	99.9993	99.8748	99.9999	99.1391	99.9541	99.2723	99.7872	99.633	99.7811	99.923	99.9409
724	0.39096	99.9993	99.8748	99.9999	99.1391	99.9541	99.2724	99.7872	99.633	99.7811	99.923	99.9409
725	0.3915	99.9993	99.8748	99.9999	99.1392	99.9541	99.2724	99.7872	99.633	99.7811	99.923	99.9409
726	0.39204	99.9993	99.8748	99.9999	99.1392	99.9541	99.2725	99.7872	99.633	99.7811	99.923	99.9409
727	0.39258	99.9993	99.8748	99.9999	99.1392	99.9541	99.2725	99.7872	99.6331	99.7811	99.923	99.9409
728	0.39312	99.9993	99.8748	99.9999	99.1393	99.9541	99.2726	99.7872	99.6331	99.7811	99.923	99.9409
729	0.39366	99.9993	99.8749	99.9999	99.1393	99.9541	99.2727	99.7872	99.6331	99.7811	99.923	99.9409
730	0.3942	99.9993	99.8749	99.9999	99.1394	99.9541	99.2728	99.7871	99.6331	99.7811	99.923	99.9409
731	0.39474	99.9993	99.8749	99.9999	99.1394	99.9541	99.2729	99.7871	99.6332	99.7811	99.923	99.9409
732	0.39528	99.9993	99.875	99.9999	99.1395	99.9541	99.2731	99.787	99.6332	99.7811	99.923	99.9409
733	0.39582	99.9993	99.875	99.9999	99.1395	99.9542	99.2732	99.787	99.6332	99.7811	99.923	99.9409
734	0.39636	99.9993	99.8751	99.9999	99.1396	99.9542	99.2733	99.7869	99.6332	99.7811	99.923	99.9409
735	0.3969	99.9993	99.8751	99.9999	99.1397	99.9542	99.2735	99.7869	99.6333	99.7812	99.923	99.9409
736	0.39744	99.9993	99.8752	99.9999	99.1397	99.9542	99.2737	99.7868	99.6333	99.7812	99.923	99.9409
737	0.39798	99.9993	99.8752	99.9999	99.1398	99.9542	99.2738	99.7867	99.6333	99.7812	99.923	99.9409
738	0.39852	99.9993	99.8753	99.9999	99.1399	99.9542	99.274	99.7867	99.6334	99.7812	99.923	99.9409
739	0.39906	99.9993	99.8754	99.9999	99.14	99.9542	99.2742	99.7866	99.6334	99.7812	99.923	99.9409
740	0.3996	99.9993	99.8754	99.9999	99.1401	99.9542	99.2744	99.7865	99.6334	99.7812	99.923	99.9409
741	0.40014	99.9993	99.8755	99.9999	99.1402	99.9543	99.2746	99.7864	99.6334	99.7812	99.923	99.9409
742	0.40068	99.9993	99.8756	99.9999	99.1403	99.9543	99.2748	99.7863	99.6335	99.7812	99.923	99.9409
743	0.40122	99.9993	99.8757	99.9999	99.1404	99.9543	99.275	99.7862	99.6335	99.7812	99.923	99.9409
744	0.40176	99.9993	99.8757	99.9999	99.1405	99.9543	99.2753	99.7861	99.6335	99.7812	99.923	99.9409
745	0.4023	99.9993	99.8758	99.9999	99.1406	99.9543	99.2755	99.786	99.6336	99.7812	99.923	99.9409
746	0.40284	99.9992	99.8759	99.9999	99.1407	99.9543	99.2757	99.7859	99.6336	99.7812	99.923	99.9409
747	0.40338	99.9992	99.876	99.9999	99.1408	99.9543	99.276	99.7858	99.6336	99.7812	99.923	99.9409
748	0.40392	99.9992	99.8761	99.9999	99.1409	99.9544	99.2762	99.7857	99.6337	99.7812	99.923	99.9409
749	0.40446	99.9992	99.8762	99.9999	99.1411	99.9544	99.2765	99.7856	99.6337	99.7812	99.923	99.9409
750	0.405	99.9992	99.8763	99.9999	99.1412	99.9544	99.2768	99.7854	99.6337	99.7812	99.923	99.9409
751	0.40554	99.9992	99.8764	99.9999	99.1413	99.9544	99.277	99.7853	99.6338	99.7812	99.923	99.9409
752	0.40608	99.9992	99.8765	99.9999	99.1414	99.9544	99.2773	99.7852	99.6338	99.7812	99.923	99.9409
753	0.40662	99.9992	99.8766	99.9999	99.1415	99.9545	99.2776	99.7851	99.6338	99.7812	99.923	99.9409
754	0.40716	99.9992	99.8767	99.9999	99.1417	99.9545	99.2779	99.7849	99.6339	99.7812	99.923	99.9409
755	0.4077	99.9992	99.8768	99.9999	99.1418	99.9545	99.2781	99.7848	99.6339	99.7812	99.923	99.9409
756	0.40824	99.9992	99.8769	99.9999	99.1419	99.9545	99.2784	99.7847	99.6339	99.7812	99.923	99.9409
757	0.40878	99.9992	99.877	99.9999	99.1421	99.9545	99.2787	99.7845	99.6339	99.7812	99.923	99.9409
758	0.40932	99.9992	99.8771	99.9999	99.1422	99.9546	99.279	99.7844	99.634	99.7812	99.923	99.9409
759	0.40986	99.9991	99.8772	99.9999	99.1423	99.9546	99.2793	99.7843	99.634	99.7812	99.923	99.9409
760	0.4104	99.9991	99.8773	99.9999	99.1425	99.9546	99.2796	99.7841	99.634	99.7812	99.923	99.9409
761	0.41094	99.9991	99.8774	99.9999	99.1426	99.9546	99.2799	99.784	99.6341	99.7812	99.923	99.9409
762	0.41148	99.9991	99.8775	99.9998	99.1427	99.9547	99.2802	99.7839	99.6341	99.7812	99.923	99.9409
763	0.41202	99.9991	99.8776	99.9998	99.1429	99.9547	99.2805	99.7837	99.6341	99.7812	99.923	99.9409
764	0.41256	99.9991	99.8777	99.9998	99.143	99.9547	99.2808	99.7836	99.6342	99.7812	99.923	99.9409
765	0.4131	99.9991	99.8778	99.9998	99.1432	99.9547	99.281	99.7834	99.6342	99.7812	99.923	99.9409
766	0.41364	99.9991	99.8779	99.9998	99.1433	99.9547	99.2813	99.7833	99.6342	99.7812	99.923	99.9409
767	0.41418	99.9991	99.878	99.9998	99.1434	99.9548	99.2816	99.7832	99.6343	99.7812	99.923	99.9409
768	0.41472	99.9991	99.8781	99.9998	99.1436	99.9548	99.2819	99.783	99.6343	99.7812	99.923	99.9409
769	0.41526	99.9991	99.8783	99.9998	99.1437	99.9548	99.2822	99.7829	99.6343	99.7812	99.923	99.9409
770	0.4158	99.9991	99.8783	99.9998	99.1438	99.9548	99.2825	99.7828	99.6344	99.7812	99.923	99.9409
771	0.41634	99.9991	99.8785	99.9998	99.1439	99.9548	99.2828	99.7826	99.6344	99.7812	99.923	99.9409
772	0.41688	99.999	99.8786	99.9998	99.1441	99.9549	99.283	99.7825	99.6344	99.7812	99.923	99.9409
773	0.41742	99.999	99.8787	99.9998	99.1442	99.9549	99.2833	99.7823	99.6345	99.7812	99.923	99.9409
774	0.41796	99.999	99.8788	99.9998	99.1443	99.9549	99.2836	99.7822	99.6345	99.7812	99.923	99.9409
775	0.4185	99.999	99.8789	99.9998	99.1444	99.9549	99.2838	99.7821	99.6345	99.7812	99.923	99.9409
776	0.41904	99.999	99.879	99.9998	99.1446	99.9549	99.2841	99.7819	99.6345	99.7812	99.923	99.9409
777	0.41958	99.999	99.8791	99.9998	99.1447	99.955	99.2844	99.7818	99.6346	99.7812	99.923	99.9409
778	0.42012	99.999	99.8792	99.9998	99.1448	99.955	99.2846	99.7817	99.6346	99.7812	99.923	99.9409
779	0.42066	99.999	99.8793	99.9998	99.1449	99.955	99.2849	99.7816	99.6346	99.7812	99.923	99.9409
780	0.4212	99.999	99.8793	99.9998	99.145	99.955	99.2851	99.7814	99.6347	99.7812	99.923	99.9409
781	0.42174	99.999	99.8794	99.9998	99.1451	99.955	99.2853	99.7813	99.6347	99.7812	99.923	99.9409
782	0.42228	99.999	99.8795	99.9998	99.1452	99.9551	99.2856	99.7812	99.6347	99.7812	99.923	99.9409
783	0.42282	99.999	99.8796	99.9998	99.1453	99.9551	99.2858	99.7811	99.6348	99.7812	99.923	99.9409
784	0.42336	99.9989	99.8797	99.9998	99.1454	99.9551	99.286	99.781	99.6348	99.7812	99.923	99.9409
785	0.4239	99.9989	99.8798	99.9998	99.1455	99.9551	99.2862	99.7808	99.6348	99.7812	99.923	99.9409
786	0.42444	99.9989	99.8799	99.9998	99.1456	99.9551	99.2864	99.7807	99.6349	99.7812	99.923	99.9409
787	0.42498	99.9989	99.8799	99.9998	99.1457	99.9551	99.2866	99.7806	99.6349	99.7812	99.923	99.9409
788	0.42552	99.9989	99.88	99.9997	99.1458	99.9551	99.2868	99.7805	99.6349	99.7812	99.923	99.9409
789	0.42606	99.9989	99.8801	99.9997	99.1459	99.9552	99.287	99.7804	99.635	99.7812	99.923	99.9409
790	0.4266	99.9989	99.8802	99.9997	99.1459	99.9552	99.2872	99.7803	99.635	99.7812	99.923	99.9409
791	0.42714	99.9989	99.8802	99.9997	99.146	99.9552	99.2873	99.7802	99.635	99.7812	99.923	99.9409
792	0.42768	99.9989	99.8803	99.9997	99.1461	99.9552	99.2875	99.7801	99.635	99.7812	99.923	99.9409
793	0.42822	99.9989	99.8804	99.9997	99.1462	99.9552	99.2877	99.78	99.6351	99.7812	99.923	99.9409
794	0.42876	99.9989	99.8804	99.9997	99.1462	99.9552	99.2878	99.7799	99.6351	99.7811	99.923	99.9409
795	0.4293	99.9989	99.8805	99.9997	99.1463	99.9552	99.2879	99.7799	99.6351	99.7811	99.923	99.9409
796	0.42984	99.9989	99.8806	99.9997	99.1463	99.9552	99.2881	99.7798	99.6352	99.7811	99.923	99.9409
797	0.43038	99.9989	99.8806	99.9997	99.1464	99.9553	99.2882	99.7797	99.6352	99.7811	99.923	99.9409
798	0.43092	99.9989	99.8807	99.9997	99.1464	99.9553	99.2883	99.7796	99.6352	99.7811	99.923	99.9409
799	0.43146	99.9989	99.8807	99.9997	99.1465	99.9553	99.2884	99.7795	99.6352	99.7811	99.923	99.9409
800	0.432	99.9989	99.8808	99.9997	99.1465	99.9553	99.2885	99.7795	99.6353	99.7811	99.923	99.9409
801	0.43254	99.9988	99.8808	99.9997	99.1466	99.9553	99.2886	99.7794	99.6353	99.7811	99.923	99.9409
802	0.43308	99.9988	99.8808	99.9997	99.1466	99.9553	99.2887	99.7794	99.6353	99.7811	99.923	99.9409
803	0.43362	99.9988	99.8809	99.9997	99.1466	99.9553	99.2888	99.7793	99.6354	99.7811	99.923	99.9409
804	0.43416	99.9988	99.8809	99.9997	99.1467	99.9553	99.2889	99.7792	99.6354	99.7811	99.9229	99.9409
805	0.4347	99.9988	99.881	99.9997	99.1467	99.9553	99.289	99.7792	99.6354	99.7811	99.9229	99.9409
806	0.43524	99.9988	99.881	99.9997	99.1467	99.9553	99.289	99.7791	99.6354	99.7811	99.9229	99.9409
807	0.43578	99.9988	99.881	99.9997	99.1467	99.9553	99.2891	99.7791	99.6355	99.7811	99.9229	99.9409
808	0.43632	99.9988	99.881	99.9997	99.1468	99.9553	99.2891	99.779	99.6355	99.7811	99.9229	99.9409
809	0.43686	99.9988	99.8811	99.9997	99.1468	99.9553	99.2892	99.779	99.6355	99.7811	99.9229	99.9409
810	0.4374	99.9988	99.8811	99.9997	99.1468	99.9553	99.2892	99.779	99.6355	99.781	99.9229	99.9409
811	0.43794	99.9988	99.8811	99.9997	99.1468	99.9553	99.2893	99.7789	99.6356	99.781	99.9229	99.9409
812	0.43848	99.9988	99.8811	99.9997	99.1468	99.9553	99.2893	99.7789	99.6356	99.781	99.9229	99.9409
813	0.43902	99.9988	99.8811	99.9997	99.1468	99.9553	99.2893	99.7789	99.6356	99.781	99.9229	99.9409
814	0.43956	99.9988	99.8811	99.9997	99.1468	99.9554	99.2893	99.7788	99.6357	99.781	99.9229	99.9409
815	0.4401	99.9988	99.8812	99.9997	99.1468	99.9554	99.2893	99.7788	99.6357	99.781	99.9229	99.9409
