TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
933	0.50382	84.5616	99.5113	94.0943	98.7194	99.8677	97.1255	96.5597	84.4709	92.0401	96.2006	98.3843	99.2734	93.9306	82.089	89.2549	99.5845	87.7878	96.6696	99.9898	79.1916	97.7679	99.9962	91.8098	97.4311	99.9967	83.0018	96.6943	99.2714	98.4446	94.295	85.5245	97.7206	92.1889	96.6251	95.8157	99.7933	99.4317	92.5578
934	0.50436	84.5621	99.5113	94.0943	98.7194	99.8677	97.1256	96.5596	84.4709	92.0401	96.2006	98.3842	99.2733	93.9306	82.0891	89.255	99.5845	87.7877	96.6696	99.9898	79.1916	97.7678	99.9962	91.8098	97.4311	99.9967	83.0016	96.6943	99.2714	98.4447	94.295	85.5246	97.7206	92.1886	96.6251	95.8157	99.7933	99.4317	92.5578
935	0.5049	84.5626	99.5114	94.0944	98.7195	99.8677	97.1256	96.5596	84.4709	92.0401	96.2006	98.3841	99.2733	93.9307	82.0891	89.2551	99.5845	87.7875	96.6696	99.9898	79.1916	97.7678	99.9962	91.8098	97.4312	99.9967	83.0014	96.6943	99.2714	98.4448	94.2951	85.5247	97.7206	92.1882	96.6251	95.8157	99.7933	99.4317	92.5579
936	0.50544	84.5632	99.5114	94.0945	98.7195	99.8677	97.1257	96.5596	84.4709	92.0401	96.2006	98.384	99.2732	93.9307	82.0892	89.2552	99.5845	87.7873	96.6695	99.9898	79.1916	97.7678	99.9962	91.8098	97.4313	99.9967	83.0012	96.6942	99.2714	98.4449	94.2951	85.5248	97.7206	92.1879	96.6251	95.8157	99.7934	99.4318	92.5579
937	0.50598	84.5637	99.5114	94.0945	98.7195	99.8677	97.1257	96.5596	84.4709	92.0401	96.2005	98.3839	99.2731	93.9308	82.0892	89.2553	99.5845	87.7871	96.6695	99.9898	79.1916	97.7678	99.9962	91.8098	97.4314	99.9967	83.0011	96.6942	99.2714	98.445	94.2951	85.5249	97.7206	92.1875	96.6251	95.8157	99.7934	99.4318	92.558
938	0.50652	84.5642	99.5115	94.0946	98.7195	99.8677	97.1258	96.5596	84.4709	92.0401	96.2005	98.3839	99.2731	93.9308	82.0893	89.2554	99.5845	87.7869	96.6695	99.9898	79.1916	97.7678	99.9962	91.8098	97.4314	99.9967	83.0009	96.6942	99.2714	98.4451	94.2952	85.525	97.7206	92.1872	96.6251	95.8157	99.7934	99.4318	92.558
939	0.50706	84.5648	99.5115	94.0947	98.7196	99.8677	97.1258	96.5596	84.4709	92.0401	96.2005	98.3838	99.273	93.9309	82.0893	89.2554	99.5845	87.7868	96.6695	99.9898	79.1916	97.7677	99.9962	91.8098	97.4315	99.9967	83.0007	96.6942	99.2713	98.4451	94.2952	85.5251	97.7206	92.1868	96.6251	95.8157	99.7934	99.4318	92.5581
940	0.5076	84.5653	99.5115	94.0947	98.7196	99.8677	97.1259	96.5596	84.4709	92.0401	96.2005	98.3837	99.2729	93.9309	82.0894	89.2555	99.5845	87.7866	96.6694	99.9898	79.1916	97.7677	99.9962	91.8098	97.4316	99.9967	83.0005	96.6942	99.2713	98.4452	94.2952	85.5251	97.7206	92.1865	96.6251	95.8157	99.7934	99.4318	92.5581
941	0.50814	84.5658	99.5116	94.0948	98.7196	99.8677	97.1259	96.5596	84.4709	92.0401	96.2005	98.3836	99.2729	93.931	82.0894	89.2556	99.5846	87.7864	96.6694	99.9898	79.1917	97.7677	99.9962	91.8098	97.4317	99.9967	83.0004	96.6942	99.2713	98.4453	94.2953	85.5252	97.7206	92.1861	96.6251	95.8157	99.7934	99.4318	92.5581
942	0.50868	84.5664	99.5116	94.0948	98.7196	99.8677	97.126	96.5596	84.4709	92.0401	96.2005	98.3835	99.2728	93.9311	82.0895	89.2557	99.5846	87.7862	96.6694	99.9898	79.1916	97.7677	99.9962	91.8098	97.4317	99.9967	83.0002	96.6942	99.2713	98.4454	94.2953	85.5254	97.7206	92.1858	96.6251	95.8157	99.7934	99.4318	92.5582
943	0.50922	84.5669	99.5116	94.0949	98.7197	99.8677	97.126	96.5596	84.4709	92.0401	96.2005	98.3834	99.2728	93.9311	82.0895	89.2558	99.5846	87.7861	96.6693	99.9898	79.1917	97.7677	99.9962	91.8098	97.4318	99.9967	83	96.6942	99.2713	98.4455	94.2953	85.5254	97.7206	92.1854	96.6251	95.8157	99.7934	99.4318	92.5582
944	0.50976	84.5674	99.5117	94.095	98.7197	99.8677	97.1261	96.5596	84.4709	92.0401	96.2004	98.3833	99.2727	93.9312	82.0896	89.2558	99.5846	87.7859	96.6693	99.9898	79.1917	97.7676	99.9963	91.8098	97.4319	99.9967	82.9998	96.6942	99.2713	98.4455	94.2954	85.5255	97.7206	92.1851	96.6251	95.8157	99.7934	99.4318	92.5583
945	0.5103	84.5679	99.5117	94.095	98.7197	99.8677	97.1261	96.5595	84.4709	92.0401	96.2004	98.3833	99.2726	93.9312	82.0896	89.2559	99.5846	87.7857	96.6693	99.9898	79.1917	97.7676	99.9963	91.8098	97.432	99.9967	82.9997	96.6941	99.2713	98.4456	94.2954	85.5256	97.7206	92.1848	96.6251	95.8157	99.7934	99.4318	92.5583
946	0.51084	84.5684	99.5117	94.0951	98.7197	99.8677	97.1262	96.5595	84.4709	92.0401	96.2004	98.3832	99.2726	93.9313	82.0897	89.256	99.5846	87.7856	96.6693	99.9898	79.1917	97.7676	99.9963	91.8098	97.432	99.9967	82.9995	96.6941	99.2713	98.4457	94.2954	85.5257	97.7206	92.1844	96.6251	95.8157	99.7934	99.4318	92.5584
947	0.51138	84.569	99.5118	94.0951	98.7198	99.8677	97.1263	96.5595	84.4709	92.0401	96.2004	98.3831	99.2725	93.9313	82.0897	89.2561	99.5846	87.7854	96.6692	99.9898	79.1917	97.7676	99.9963	91.8098	97.4321	99.9967	82.9993	96.6941	99.2712	98.4458	94.2955	85.5258	97.7206	92.1841	96.6251	95.8157	99.7934	99.4318	92.5584
948	0.51192	84.5695	99.5118	94.0952	98.7198	99.8677	97.1263	96.5595	84.4709	92.0401	96.2004	98.383	99.2724	93.9314	82.0898	89.2562	99.5846	87.7852	96.6692	99.9898	79.1917	97.7676	99.9963	91.8098	97.4322	99.9967	82.9991	96.6941	99.2712	98.4458	94.2955	85.5259	97.7206	92.1838	96.6251	95.8157	99.7934	99.4318	92.5584
949	0.51246	84.57	99.5118	94.0952	98.7198	99.8677	97.1264	96.5595	84.4709	92.0401	96.2004	98.3829	99.2724	93.9314	82.0898	89.2562	99.5846	87.785	96.6692	99.9898	79.1917	97.7675	99.9963	91.8098	97.4323	99.9967	82.999	96.6941	99.2712	98.4459	94.2956	85.526	97.7206	92.1834	96.6251	95.8157	99.7934	99.4319	92.5585
950	0.513	84.5705	99.5118	94.0953	98.7198	99.8677	97.1264	96.5595	84.4709	92.0401	96.2004	98.3829	99.2723	93.9315	82.0898	89.2563	99.5846	87.7849	96.6691	99.9898	79.1917	97.7675	99.9963	91.8098	97.4323	99.9967	82.9988	96.6941	99.2712	98.446	94.2956	85.5261	97.7206	92.1831	96.6251	95.8157	99.7934	99.4319	92.5585
951	0.51354	84.571	99.5119	94.0954	98.7199	99.8677	97.1265	96.5595	84.4709	92.0401	96.2003	98.3828	99.2723	93.9315	82.0899	89.2564	99.5846	87.7847	96.6691	99.9898	79.1917	97.7675	99.9963	91.8098	97.4324	99.9967	82.9987	96.6941	99.2712	98.4461	94.2956	85.5262	97.7206	92.1828	96.6251	95.8157	99.7934	99.4319	92.5586
952	0.51408	84.5715	99.5119	94.0954	98.7199	99.8678	97.1265	96.5595	84.4709	92.0401	96.2003	98.3827	99.2722	93.9316	82.0899	89.2565	99.5846	87.7845	96.6691	99.9898	79.1917	97.7675	99.9963	91.8098	97.4325	99.9967	82.9985	96.6941	99.2712	98.4462	94.2957	85.5263	97.7206	92.1824	96.6251	95.8157	99.7934	99.4319	92.5586
953	0.51462	84.572	99.5119	94.0955	98.7199	99.8678	97.1266	96.5595	84.4709	92.0401	96.2003	98.3826	99.2721	93.9316	82.09	89.2566	99.5847	87.7844	96.6691	99.9898	79.1917	97.7675	99.9963	91.8098	97.4326	99.9967	82.9983	96.6941	99.2712	98.4462	94.2957	85.5264	97.7206	92.1821	96.6251	95.8157	99.7934	99.4319	92.5587
954	0.51516	84.5725	99.512	94.0955	98.7199	99.8678	97.1266	96.5595	84.4709	92.0401	96.2003	98.3825	99.2721	93.9317	82.09	89.2566	99.5847	87.7842	96.669	99.9898	79.1917	97.7675	99.9963	91.8098	97.4326	99.9967	82.9982	96.694	99.2712	98.4463	94.2957	85.5265	97.7206	92.1818	96.6251	95.8157	99.7935	99.4319	92.5587
955	0.5157	84.573	99.512	94.0956	98.72	99.8678	97.1267	96.5595	84.4709	92.0401	96.2003	98.3824	99.272	93.9317	82.0901	89.2567	99.5847	87.784	96.669	99.9898	79.1917	97.7674	99.9963	91.8098	97.4327	99.9967	82.998	96.694	99.2712	98.4464	94.2957	85.5265	97.7206	92.1814	96.6251	95.8157	99.7935	99.4319	92.5587
956	0.51624	84.5735	99.512	94.0957	98.72	99.8678	97.1267	96.5594	84.4709	92.0401	96.2003	98.3824	99.272	93.9318	82.0901	89.2568	99.5847	87.7839	96.669	99.9898	79.1917	97.7674	99.9963	91.8098	97.4328	99.9967	82.9978	96.694	99.2711	98.4465	94.2958	85.5266	97.7206	92.1811	96.6251	95.8157	99.7935	99.4319	92.5588
957	0.51678	84.574	99.5121	94.0957	98.72	99.8678	97.1268	96.5594	84.4709	92.0401	96.2003	98.3823	99.2719	93.9318	82.0901	89.2569	99.5847	87.7837	96.669	99.9898	79.1917	97.7674	99.9963	91.8098	97.4328	99.9967	82.9977	96.694	99.2711	98.4465	94.2958	85.5267	97.7206	92.1808	96.6251	95.8157	99.7935	99.4319	92.5588
958	0.51732	84.5745	99.5121	94.0958	98.72	99.8678	97.1268	96.5594	84.4709	92.0401	96.2003	98.3822	99.2719	93.9319	82.0902	89.2569	99.5847	87.7835	96.6689	99.9898	79.1917	97.7674	99.9963	91.8098	97.4329	99.9967	82.9975	96.694	99.2711	98.4466	94.2958	85.5268	97.7206	92.1805	96.6251	95.8157	99.7935	99.4319	92.5588
959	0.51786	84.575	99.5121	94.0958	98.7201	99.8678	97.1269	96.5594	84.4709	92.0401	96.2002	98.3821	99.2718	93.9319	82.0902	89.257	99.5847	87.7834	96.6689	99.9898	79.1917	97.7674	99.9963	91.8098	97.433	99.9967	82.9973	96.694	99.2711	98.4467	94.2959	85.5269	97.7206	92.1802	96.6251	95.8157	99.7935	99.4319	92.5589
960	0.5184	84.5754	99.5121	94.0959	98.7201	99.8678	97.1269	96.5594	84.4709	92.0401	96.2002	98.3821	99.2717	93.932	82.0903	89.2571	99.5847	87.7832	96.6689	99.9898	79.1917	97.7673	99.9963	91.8098	97.4331	99.9967	82.9972	96.694	99.2711	98.4468	94.2959	85.527	97.7206	92.1798	96.6251	95.8157	99.7935	99.4319	92.5589
961	0.51894	84.5759	99.5122	94.0959	98.7201	99.8678	97.127	96.5594	84.4709	92.0401	96.2002	98.382	99.2717	93.932	82.0903	89.2571	99.5847	87.7831	96.6688	99.9898	79.1917	97.7673	99.9963	91.8098	97.4331	99.9967	82.997	96.694	99.2711	98.4468	94.2959	85.5271	97.7206	92.1795	96.6251	95.8157	99.7935	99.4319	92.559
962	0.51948	84.5764	99.5122	94.096	98.7201	99.8678	97.127	96.5594	84.4709	92.0401	96.2002	98.3819	99.2716	93.9321	82.0904	89.2572	99.5847	87.7829	96.6688	99.9898	79.1917	97.7673	99.9963	91.8098	97.4332	99.9967	82.9969	96.694	99.2711	98.4469	94.296	85.5272	97.7206	92.1792	96.6251	95.8157	99.7935	99.432	92.559
963	0.52002	84.5769	99.5122	94.0961	98.7202	99.8678	97.1271	96.5594	84.4709	92.0401	96.2002	98.3818	99.2716	93.9321	82.0904	89.2573	99.5847	87.7827	96.6688	99.9898	79.1917	97.7673	99.9963	91.8097	97.4333	99.9967	82.9967	96.694	99.2711	98.447	94.296	85.5272	97.7206	92.1789	96.6251	95.8157	99.7935	99.432	92.559
964	0.52056	84.5774	99.5123	94.0961	98.7202	99.8678	97.1271	96.5594	84.4709	92.0401	96.2002	98.3817	99.2715	93.9322	82.0905	89.2574	99.5847	87.7826	96.6688	99.9898	79.1917	97.7673	99.9963	91.8098	97.4333	99.9967	82.9965	96.6939	99.271	98.4471	94.296	85.5273	97.7206	92.1786	96.6251	95.8157	99.7935	99.432	92.5591
965	0.5211	84.5778	99.5123	94.0962	98.7202	99.8678	97.1272	96.5594	84.4709	92.0401	96.2002	98.3817	99.2715	93.9322	82.0905	89.2574	99.5848	87.7824	96.6687	99.9898	79.1917	97.7673	99.9963	91.8098	97.4334	99.9967	82.9964	96.6939	99.271	98.4471	94.2961	85.5274	97.7206	92.1783	96.6251	95.8157	99.7935	99.432	92.5591
966	0.52164	84.5783	99.5123	94.0962	98.7202	99.8678	97.1272	96.5593	84.4709	92.0401	96.2001	98.3816	99.2714	93.9323	82.0905	89.2575	99.5848	87.7823	96.6687	99.9898	79.1917	97.7672	99.9963	91.8098	97.4335	99.9967	82.9962	96.6939	99.271	98.4472	94.2961	85.5275	97.7206	92.1779	96.6251	95.8157	99.7935	99.432	92.5592
967	0.52218	84.5788	99.5124	94.0963	98.7203	99.8678	97.1272	96.5593	84.4709	92.0401	96.2001	98.3815	99.2713	93.9323	82.0906	89.2576	99.5848	87.7821	96.6687	99.9898	79.1917	97.7672	99.9963	91.8098	97.4335	99.9967	82.9961	96.6939	99.271	98.4473	94.2961	85.5276	97.7206	92.1777	96.6251	95.8157	99.7935	99.432	92.5592
968	0.52272	84.5793	99.5124	94.0963	98.7203	99.8678	97.1273	96.5593	84.4709	92.0401	96.2001	98.3814	99.2713	93.9324	82.0906	89.2577	99.5848	87.782	96.6687	99.9898	79.1917	97.7672	99.9963	91.8097	97.4336	99.9967	82.9959	96.6939	99.271	98.4473	94.2962	85.5277	97.7206	92.1773	96.6251	95.8157	99.7935	99.432	92.5592
969	0.52326	84.5797	99.5124	94.0964	98.7203	99.8678	97.1273	96.5593	84.4709	92.0401	96.2001	98.3814	99.2712	93.9324	82.0907	89.2577	99.5848	87.7818	96.6686	99.9898	79.1917	97.7672	99.9963	91.8097	97.4337	99.9967	82.9957	96.6939	99.271	98.4474	94.2962	85.5277	97.7206	92.177	96.6251	95.8157	99.7935	99.432	92.5593
970	0.5238	84.5802	99.5124	94.0964	98.7203	99.8678	97.1274	96.5593	84.4709	92.0401	96.2001	98.3813	99.2712	93.9325	82.0907	89.2578	99.5848	87.7816	96.6686	99.9898	79.1917	97.7672	99.9963	91.8097	97.4337	99.9967	82.9956	96.6939	99.271	98.4475	94.2962	85.5278	97.7206	92.1767	96.6251	95.8157	99.7935	99.432	92.5593
971	0.52434	84.5807	99.5125	94.0965	98.7203	99.8678	97.1274	96.5593	84.4709	92.0401	96.2001	98.3812	99.2711	93.9325	82.0907	89.2579	99.5848	87.7815	96.6686	99.9898	79.1917	97.7672	99.9963	91.8097	97.4338	99.9967	82.9954	96.6939	99.271	98.4475	94.2962	85.5279	97.7206	92.1764	96.6251	95.8157	99.7935	99.432	92.5594
972	0.52488	84.5811	99.5125	94.0965	98.7204	99.8678	97.1275	96.5593	84.4709	92.0401	96.2001	98.3811	99.2711	93.9325	82.0908	89.2579	99.5848	87.7813	96.6686	99.9898	79.1917	97.7671	99.9963	91.8097	97.4339	99.9967	82.9953	96.6939	99.271	98.4476	94.2963	85.528	97.7206	92.1761	96.6251	95.8157	99.7936	99.432	92.5594
973	0.52542	84.5816	99.5125	94.0966	98.7204	99.8678	97.1275	96.5593	84.4709	92.0401	96.2001	98.3811	99.271	93.9326	82.0908	89.258	99.5848	87.7812	96.6685	99.9898	79.1918	97.7671	99.9964	91.8097	97.4339	99.9967	82.9951	96.6939	99.271	98.4477	94.2963	85.5281	97.7206	92.1758	96.6251	95.8157	99.7936	99.432	92.5594
974	0.52596	84.582	99.5126	94.0966	98.7204	99.8678	97.1276	96.5593	84.4709	92.0401	96.2001	98.381	99.271	93.9326	82.0909	89.2581	99.5848	87.781	96.6685	99.9898	79.1918	97.7671	99.9964	91.8097	97.434	99.9967	82.995	96.6938	99.2709	98.4478	94.2963	85.5282	97.7206	92.1755	96.6251	95.8157	99.7936	99.432	92.5595
975	0.5265	84.5825	99.5126	94.0967	98.7204	99.8678	97.1276	96.5593	84.4709	92.0401	96.2	98.3809	99.2709	93.9327	82.0909	89.2581	99.5848	87.7809	96.6685	99.9898	79.1918	97.7671	99.9964	91.8097	97.4341	99.9967	82.9948	96.6938	99.2709	98.4478	94.2963	85.5282	97.7206	92.1752	96.6251	95.8157	99.7936	99.432	92.5595
976	0.52704	84.5829	99.5126	94.0967	98.7205	99.8678	97.1277	96.5593	84.4709	92.0401	96.2	98.3809	99.2708	93.9327	82.091	89.2582	99.5848	87.7807	96.6685	99.9898	79.1918	97.7671	99.9964	91.8097	97.4341	99.9967	82.9947	96.6938	99.2709	98.4479	94.2964	85.5283	97.7206	92.1749	96.6251	95.8157	99.7936	99.4321	92.5596
977	0.52758	84.5834	99.5126	94.0968	98.7205	99.8678	97.1277	96.5593	84.4709	92.0401	96.2	98.3808	99.2708	93.9328	82.091	89.2583	99.5848	87.7806	96.6684	99.9898	79.1918	97.7671	99.9964	91.8097	97.4342	99.9967	82.9945	96.6938	99.2709	98.448	94.2964	85.5284	97.7206	92.1746	96.6251	95.8157	99.7936	99.4321	92.5596
978	0.52812	84.5838	99.5127	94.0968	98.7205	99.8678	97.1277	96.5593	84.4709	92.0401	96.2	98.3807	99.2707	93.9328	82.091	89.2583	99.5849	87.7804	96.6684	99.9898	79.1918	97.7671	99.9964	91.8097	97.4343	99.9967	82.9944	96.6938	99.2709	98.448	94.2964	85.5285	97.7206	92.1743	96.6251	95.8157	99.7936	99.4321	92.5596
979	0.52866	84.5843	99.5127	94.0969	98.7205	99.8678	97.1278	96.5592	84.4709	92.0401	96.2	98.3806	99.2707	93.9329	82.0911	89.2584	99.5849	87.7803	96.6684	99.9898	79.1918	97.767	99.9964	91.8097	97.4343	99.9967	82.9942	96.6938	99.2709	98.4481	94.2965	85.5286	97.7206	92.174	96.6251	95.8157	99.7936	99.4321	92.5597
980	0.5292	84.5847	99.5127	94.097	98.7205	99.8678	97.1278	96.5592	84.4709	92.0401	96.2	98.3806	99.2706	93.9329	82.0911	89.2585	99.5849	87.7801	96.6684	99.9898	79.1918	97.767	99.9964	91.8097	97.4344	99.9967	82.9941	96.6938	99.2709	98.4482	94.2965	85.5286	97.7206	92.1737	96.6251	95.8157	99.7936	99.4321	92.5597
981	0.52974	84.5852	99.5127	94.097	98.7206	99.8678	97.1279	96.5592	84.4709	92.0401	96.2	98.3805	99.2706	93.933	82.0911	89.2586	99.5849	87.78	96.6683	99.9898	79.1918	97.767	99.9964	91.8097	97.4344	99.9967	82.9939	96.6938	99.2709	98.4482	94.2965	85.5287	97.7206	92.1735	96.6251	95.8157	99.7936	99.4321	92.5597
982	0.53028	84.5856	99.5128	94.097	98.7206	99.8678	97.1279	96.5592	84.4709	92.0401	96.2	98.3804	99.2705	93.933	82.0912	89.2586	99.5849	87.7798	96.6683	99.9898	79.1918	97.767	99.9964	91.8097	97.4345	99.9967	82.9938	96.6938	99.2709	98.4483	94.2966	85.5288	97.7206	92.1732	96.6251	95.8157	99.7936	99.4321	92.5598
983	0.53082	84.5861	99.5128	94.0971	98.7206	99.8678	97.128	96.5592	84.4709	92.0401	96.1999	98.3803	99.2705	93.933	82.0912	89.2587	99.5849	87.7797	96.6683	99.9898	79.1918	97.767	99.9964	91.8097	97.4346	99.9967	82.9936	96.6938	99.2709	98.4484	94.2966	85.5289	97.7206	92.1729	96.6251	95.8157	99.7936	99.4321	92.5598
984	0.53136	84.5865	99.5128	94.0972	98.7206	99.8678	97.128	96.5592	84.4709	92.0401	96.1999	98.3803	99.2704	93.9331	82.0913	89.2587	99.5849	87.7795	96.6683	99.9898	79.1918	97.767	99.9964	91.8097	97.4346	99.9967	82.9935	96.6937	99.2708	98.4484	94.2966	85.529	97.7206	92.1726	96.6251	95.8157	99.7936	99.4321	92.5599
985	0.5319	84.5869	99.5129	94.0972	98.7206	99.8678	97.1281	96.5592	84.4709	92.0401	96.1999	98.3802	99.2704	93.9331	82.0913	89.2588	99.5849	87.7794	96.6682	99.9898	79.1918	97.7669	99.9964	91.8097	97.4347	99.9967	82.9933	96.6937	99.2708	98.4485	94.2966	85.529	97.7206	92.1723	96.6251	95.8157	99.7936	99.4321	92.5599
986	0.53244	84.5874	99.5129	94.0973	98.7207	99.8678	97.1281	96.5592	84.4709	92.0401	96.1999	98.3801	99.2703	93.9332	82.0913	89.2589	99.5849	87.7793	96.6682	99.9898	79.1918	97.7669	99.9964	91.8097	97.4348	99.9967	82.9932	96.6937	99.2708	98.4486	94.2967	85.5291	97.7206	92.172	96.6251	95.8157	99.7936	99.4321	92.5599
987	0.53298	84.5878	99.5129	94.0973	98.7207	99.8678	97.1282	96.5592	84.4709	92.0401	96.1999	98.3801	99.2703	93.9332	82.0914	89.2589	99.5849	87.7791	96.6682	99.9898	79.1918	97.7669	99.9964	91.8097	97.4348	99.9967	82.9931	96.6937	99.2708	98.4486	94.2967	85.5292	97.7206	92.1717	96.6251	95.8157	99.7936	99.4321	92.56
988	0.53352	84.5882	99.5129	94.0974	98.7207	99.8678	97.1282	96.5592	84.4709	92.0401	96.1999	98.38	99.2702	93.9333	82.0914	89.259	99.5849	87.779	96.6682	99.9898	79.1918	97.7669	99.9964	91.8097	97.4349	99.9967	82.9929	96.6937	99.2708	98.4487	94.2967	85.5293	97.7206	92.1714	96.6251	95.8157	99.7936	99.4321	92.56
989	0.53406	84.5886	99.513	94.0974	98.7207	99.8678	97.1282	96.5592	84.4709	92.0401	96.1999	98.3799	99.2702	93.9333	82.0915	89.2591	99.5849	87.7788	96.6682	99.9898	79.1918	97.7669	99.9964	91.8097	97.4349	99.9967	82.9928	96.6937	99.2708	98.4488	94.2967	85.5293	97.7206	92.1712	96.6251	95.8157	99.7936	99.4321	92.56
990	0.5346	84.5891	99.513	94.0975	98.7208	99.8679	97.1283	96.5592	84.4709	92.0401	96.1999	98.3799	99.2701	93.9333	82.0915	89.2591	99.5849	87.7787	96.6681	99.9898	79.1918	97.7669	99.9964	91.8097	97.435	99.9967	82.9926	96.6937	99.2708	98.4488	94.2968	85.5294	97.7206	92.1709	96.6251	95.8157	99.7936	99.4321	92.5601
991	0.53514	84.5895	99.513	94.0975	98.7208	99.8679	97.1283	96.5592	84.4709	92.0401	96.1998	98.3798	99.2701	93.9334	82.0915	89.2592	99.5849	87.7785	96.6681	99.9898	79.1918	97.7668	99.9964	91.8097	97.4351	99.9967	82.9925	96.6937	99.2708	98.4489	94.2968	85.5295	97.7206	92.1706	96.6251	95.8157	99.7936	99.4322	92.5601
992	0.53568	84.5899	99.513	94.0975	98.7208	99.8679	97.1284	96.5591	84.4709	92.0401	96.1998	98.3797	99.27	93.9334	82.0916	89.2592	99.585	87.7784	96.6681	99.9898	79.1918	97.7668	99.9964	91.8097	97.4351	99.9967	82.9923	96.6937	99.2708	98.449	94.2968	85.5296	97.7206	92.1703	96.6251	95.8157	99.7937	99.4322	92.5601
993	0.53622	84.5903	99.5131	94.0976	98.7208	99.8679	97.1284	96.5591	84.4709	92.0401	96.1998	98.3797	99.27	93.9335	82.0916	89.2593	99.585	87.7783	96.6681	99.9898	79.1918	97.7668	99.9964	91.8097	97.4352	99.9967	82.9922	96.6937	99.2708	98.449	94.2969	85.5296	97.7206	92.1701	96.6251	95.8157	99.7937	99.4322	92.5602
994	0.53676	84.5908	99.5131	94.0976	98.7208	99.8679	97.1284	96.5591	84.4709	92.0401	96.1998	98.3796	99.2699	93.9335	82.0916	89.2594	99.585	87.7781	96.668	99.9898	79.1918	97.7668	99.9964	91.8097	97.4352	99.9967	82.9921	96.6937	99.2707	98.4491	94.2969	85.5297	97.7206	92.1698	96.6251	95.8157	99.7937	99.4322	92.5602
995	0.5373	84.5912	99.5131	94.0977	98.7209	99.8679	97.1285	96.5591	84.4709	92.0401	96.1998	98.3795	99.2699	93.9336	82.0917	89.2594	99.585	87.778	96.668	99.9898	79.1918	97.7668	99.9964	91.8097	97.4353	99.9967	82.9919	96.6936	99.2707	98.4491	94.2969	85.5298	97.7206	92.1695	96.6251	95.8157	99.7937	99.4322	92.5602
996	0.53784	84.5916	99.5131	94.0977	98.7209	99.8679	97.1285	96.5591	84.4709	92.0401	96.1998	98.3795	99.2698	93.9336	82.0917	89.2595	99.585	87.7778	96.668	99.9898	79.1918	97.7668	99.9964	91.8097	97.4354	99.9967	82.9918	96.6936	99.2707	98.4492	94.2969	85.5298	97.7206	92.1692	96.6251	95.8157	99.7937	99.4322	92.5603
997	0.53838	84.592	99.5132	94.0978	98.7209	99.8679	97.1286	96.5591	84.4709	92.0401	96.1998	98.3794	99.2698	93.9336	82.0917	89.2596	99.585	87.7777	96.668	99.9898	79.1918	97.7668	99.9964	91.8097	97.4354	99.9967	82.9917	96.6936	99.2707	98.4493	94.297	85.5299	97.7206	92.169	96.6251	95.8157	99.7937	99.4322	92.5603
998	0.53892	84.5924	99.5132	94.0978	98.7209	99.8679	97.1286	96.5591	84.4709	92.0401	96.1998	98.3793	99.2697	93.9337	82.0918	89.2596	99.585	87.7776	96.6679	99.9898	79.1918	97.7667	99.9964	91.8097	97.4355	99.9967	82.9915	96.6936	99.2707	98.4493	94.297	85.53	97.7206	92.1687	96.6251	95.8157	99.7937	99.4322	92.5603
999	0.53946	84.5928	99.5132	94.0979	98.7209	99.8679	97.1287	96.5591	84.4709	92.0401	96.1998	98.3793	99.2697	93.9337	82.0918	89.2597	99.585	87.7774	96.6679	99.9898	79.1918	97.7667	99.9964	91.8097	97.4355	99.9967	82.9914	96.6936	99.2707	98.4494	94.297	85.5301	97.7206	92.1684	96.6251	95.8157	99.7937	99.4322	92.5604
1000	0.54	84.5932	99.5132	94.0979	98.721	99.8679	97.1287	96.5591	84.4709	92.0401	96.1997	98.3792	99.2696	93.9338	82.0919	89.2598	99.585	87.7773	96.6679	99.9898	79.1918	97.7667	99.9964	91.8097	97.4356	99.9967	82.9912	96.6936	99.2707	98.4495	94.297	85.5301	97.7206	92.1682	96.6251	95.8157	99.7937	99.4322	92.5604
1001	0.54054	84.5937	99.5133	94.098	98.721	99.8679	97.1287	96.5591	84.4709	92.0401	96.1997	98.3791	99.2696	93.9338	82.0919	89.2598	99.585	87.7772	96.6679	99.9898	79.1918	97.7667	99.9964	91.8097	97.4357	99.9967	82.9911	96.6936	99.2707	98.4495	94.2971	85.5302	97.7206	92.1679	96.6251	95.8157	99.7937	99.4322	92.5604
1002	0.54108	84.594	99.5133	94.098	98.721	99.8679	97.1288	96.5591	84.4709	92.0401	96.1997	98.3791	99.2695	93.9339	82.0919	89.2599	99.585	87.777	96.6678	99.9898	79.1918	97.7667	99.9964	91.8097	97.4357	99.9967	82.991	96.6936	99.2707	98.4496	94.2971	85.5303	97.7206	92.1676	96.6251	95.8157	99.7937	99.4322	92.5605
