TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
2104	1.13616	0.00472594	5.39448e-005	0.00497322	0.0191097	0.362121	0.000339028	0.0606629	0.101457	0.0014322	0.00075674	0.00100258
2105	1.1367	0.00472625	4.78681e-005	0.00497339	0.0191094	0.362092	0.000331743	0.0606624	0.10146	0.00144002	0.000756697	0.00102198
2106	1.13724	0.00472629	4.14642e-005	0.00497329	0.0191091	0.362084	0.000320333	0.0606613	0.10143	0.00147892	0.000760144	0.00105636
2107	1.13778	0.00472604	3.16676e-005	0.00497291	0.0191088	0.362087	0.00029557	0.0606594	0.10138	0.00151063	0.000759913	0.00106646
2108	1.13832	0.00472558	2.54775e-005	0.00497235	0.0191085	0.362084	0.000294919	0.0606569	0.101308	0.00152022	0.00076667	0.00109314
2109	1.13886	0.00472501	2.22978e-005	0.0049718	0.0191082	0.362086	0.000295319	0.0606542	0.101223	0.00157682	0.000776539	0.00115185
2110	1.1394	0.00472443	1.86334e-005	0.00497144	0.0191078	0.362088	0.000295073	0.0606516	0.101148	0.00163923	0.000782374	0.00116375
2111	1.13994	0.00472397	1.88684e-005	0.00497128	0.0191075	0.362088	0.000327011	0.0606491	0.101093	0.00167383	0.000787886	0.00111861
2112	1.14048	0.00472373	2.63102e-005	0.00497159	0.0191072	0.362074	0.000355032	0.0606471	0.101064	0.00166951	0.000789606	0.00109961
2113	1.14102	0.00472366	3.24183e-005	0.00497227	0.0191069	0.362048	0.000385464	0.060646	0.101062	0.00164973	0.000794718	0.00110222
2114	1.14156	0.00472393	3.88344e-005	0.00497323	0.0191066	0.362028	0.000398519	0.0606458	0.10109	0.0016336	0.000792571	0.00106773
2115	1.1421	0.00472458	4.70017e-005	0.00497465	0.0191063	0.362002	0.000406377	0.0606461	0.101144	0.00158793	0.00078357	0.00102087
2116	1.14264	0.00472534	5.33868e-005	0.00497606	0.0191059	0.361963	0.000417433	0.060647	0.101216	0.00151817	0.000775066	0.00100046
2117	1.14318	0.00472616	5.82748e-005	0.00497728	0.0191056	0.361932	0.000426521	0.0606481	0.101289	0.00146131	0.000763547	0.0010019
2118	1.14372	0.00472703	5.93237e-005	0.0049785	0.0191053	0.361901	0.000405034	0.0606493	0.101356	0.00143122	0.00075964	0.0010031
2119	1.14426	0.00472774	5.72734e-005	0.00497952	0.0191049	0.361878	0.00037058	0.06065	0.101408	0.00143922	0.000752462	0.000985755
2120	1.1448	0.00472822	5.32232e-005	0.00498006	0.0191046	0.361855	0.000344108	0.0606502	0.101429	0.00142948	0.00074917	0.000989744
2121	1.14534	0.00472842	4.5142e-005	0.00498024	0.0191043	0.361839	0.000328616	0.0606498	0.101427	0.00142154	0.000749546	0.0010297
2122	1.14588	0.00472834	3.7156e-005	0.00498004	0.019104	0.361829	0.000306365	0.0606484	0.101399	0.00146386	0.00075339	0.00104441
2123	1.14642	0.0047281	3.1657e-005	0.00497957	0.0191037	0.361819	0.000288274	0.0606465	0.101337	0.00149835	0.000763995	0.00107491
2124	1.14696	0.00472764	2.54735e-005	0.00497901	0.0191034	0.361815	0.000283516	0.060644	0.101264	0.00152647	0.000767038	0.00111845
2125	1.1475	0.00472707	2.06625e-005	0.00497856	0.0191031	0.36181	0.000286445	0.0606411	0.101187	0.00156566	0.000769912	0.00113613
2126	1.14804	0.00472649	2.04598e-005	0.0049782	0.0191028	0.361818	0.000316428	0.0606383	0.101111	0.00161386	0.000779602	0.00113243
2127	1.14858	0.00472603	2.20163e-005	0.00497814	0.0191024	0.361818	0.000313866	0.060636	0.101059	0.00165316	0.000785267	0.00111103
2128	1.14912	0.00472585	2.42442e-005	0.00497845	0.0191021	0.361804	0.000363122	0.0606343	0.101036	0.00165266	0.000783645	0.00109334
2129	1.14966	0.00472589	3.08129e-005	0.00497923	0.0191018	0.36179	0.000380484	0.0606335	0.101037	0.00163599	0.000789086	0.00107871
2130	1.1502	0.00472621	4.06722e-005	0.00498037	0.0191015	0.361776	0.000401584	0.0606334	0.101062	0.00160614	0.000787252	0.00104828
2131	1.15074	0.00472687	4.85201e-005	0.00498161	0.0191011	0.361742	0.000420383	0.0606337	0.101126	0.00153302	0.000775058	0.0010048
2132	1.15128	0.00472768	5.31495e-005	0.00498293	0.0191008	0.361703	0.000392919	0.0606346	0.101203	0.00147341	0.000767026	0.000987161
2133	1.15182	0.00472845	5.73673e-005	0.00498415	0.0191005	0.361671	0.000409823	0.0606357	0.101273	0.00145735	0.000762926	0.00100923
2134	1.15236	0.00472915	5.81604e-005	0.00498527	0.0191001	0.36164	0.000399419	0.0606366	0.101338	0.00142799	0.000755567	0.000990832
2135	1.1529	0.00472986	5.60125e-005	0.0049863	0.0190998	0.361609	0.000374037	0.0606372	0.10138	0.00140407	0.000745127	0.000957286
2136	1.15344	0.00473028	5.11081e-005	0.00498684	0.0190995	0.361586	0.00034198	0.0606372	0.101393	0.00140082	0.000738754	0.00100286
2137	1.15398	0.00473043	4.51516e-005	0.00498683	0.0190992	0.361569	0.000314032	0.0606366	0.101382	0.00139818	0.000739707	0.00104054
2138	1.15452	0.00473036	3.71597e-005	0.00498664	0.0190989	0.361559	0.000299448	0.060635	0.101347	0.00144482	0.000747583	0.00105338
2139	1.15506	0.00473006	2.83908e-005	0.00498617	0.0190985	0.361562	0.000292532	0.0606329	0.101289	0.00151536	0.000751535	0.00106399
2140	1.1556	0.0047296	2.42267e-005	0.00498562	0.0190982	0.361564	0.000280896	0.0606305	0.101209	0.0015566	0.000758755	0.0010911
2141	1.15614	0.00472897	2.01866e-005	0.00498507	0.0190979	0.361558	0.000288058	0.0606277	0.101132	0.00157395	0.000769063	0.00113184
2142	1.15668	0.0047284	1.78275e-005	0.00498463	0.0190976	0.361552	0.000315436	0.0606251	0.101075	0.00162062	0.000775312	0.00112888
2143	1.15722	0.00472805	2.18284e-005	0.00498457	0.0190973	0.361552	0.00033037	0.0606228	0.10103	0.00165867	0.000781216	0.0011081
2144	1.15776	0.00472781	2.744e-005	0.00498497	0.019097	0.361544	0.000352964	0.0606211	0.100998	0.00164089	0.000779817	0.00110924
2145	1.1583	0.00472786	3.28496e-005	0.00498575	0.0190966	0.361529	0.000386737	0.0606202	0.101009	0.00162639	0.000781984	0.00109186
2146	1.15884	0.00472823	3.98159e-005	0.00498691	0.0190963	0.361508	0.000381843	0.0606201	0.101055	0.00159832	0.00078403	0.00104083
2147	1.15938	0.00472883	4.81933e-005	0.00498823	0.0190959	0.361468	0.000416641	0.0606207	0.101116	0.00152664	0.000772014	0.00101696
2148	1.15992	0.00472959	5.46586e-005	0.00498956	0.0190956	0.361428	0.000411116	0.0606217	0.101179	0.00148448	0.000760664	0.00099722
2149	1.16046	0.00473041	5.79434e-005	0.00499087	0.0190952	0.361403	0.000398624	0.0606225	0.101244	0.00145011	0.00075343	0.000962569
2150	1.161	0.00473117	5.75634e-005	0.00499199	0.0190949	0.361365	0.000390419	0.0606235	0.101308	0.00140583	0.000746596	0.00097057
2151	1.16154	0.00473177	5.49677e-005	0.00499273	0.0190946	0.361335	0.00034779	0.0606242	0.101352	0.001386	0.000743628	0.000995515
2152	1.16208	0.00473214	4.98924e-005	0.0049932	0.0190943	0.361324	0.000358135	0.0606241	0.101367	0.00138609	0.000744312	0.000997815
2153	1.16262	0.00473229	4.30538e-005	0.00499328	0.019094	0.361314	0.000319982	0.0606232	0.101359	0.0014187	0.00074147	0.00101805
2154	1.16316	0.00473221	3.63589e-005	0.0049929	0.0190936	0.361303	0.000279893	0.0606217	0.101318	0.00146154	0.000742274	0.0010531
2155	1.1637	0.00473186	2.80851e-005	0.00499244	0.0190933	0.361298	0.000272782	0.0606197	0.101251	0.0014802	0.000750007	0.00110042
2156	1.16424	0.00473135	2.24763e-005	0.00499189	0.019093	0.3613	0.000293052	0.0606172	0.101179	0.00152794	0.000757312	0.00112122
2157	1.16478	0.00473078	1.95184e-005	0.00499145	0.0190927	0.3613	0.000296469	0.0606144	0.101108	0.00158312	0.000764212	0.0011201
2158	1.16532	0.00473026	1.83894e-005	0.00499119	0.0190923	0.3613	0.000294366	0.0606118	0.101045	0.00161183	0.00077073	0.00113749
2159	1.16586	0.00472991	2.20429e-005	0.00499122	0.019092	0.361299	0.000327446	0.0606096	0.100998	0.00163524	0.000780375	0.00113355
2160	1.1664	0.00472979	2.75219e-005	0.00499163	0.0190917	0.361283	0.000354764	0.060608	0.100981	0.00163805	0.000779023	0.00109363
2161	1.16694	0.00472989	3.36978e-005	0.00499241	0.0190914	0.361262	0.000385629	0.0606072	0.100993	0.00162408	0.000774259	0.00106062
2162	1.16748	0.00473026	4.17735e-005	0.00499356	0.019091	0.361234	0.000398418	0.0606073	0.10103	0.00159643	0.000773246	0.00105166
2163	1.16802	0.00473086	4.89405e-005	0.00499489	0.0190907	0.361213	0.000390546	0.0606081	0.101096	0.00154137	0.000765315	0.00100758
2164	1.16856	0.00473163	5.41269e-005	0.00499631	0.0190903	0.361193	0.000411284	0.0606089	0.101164	0.00146396	0.000757823	0.000952811
2165	1.1691	0.0047325	5.69235e-005	0.00499753	0.01909	0.361152	0.00039852	0.0606099	0.101224	0.00141712	0.000747258	0.000944173
2166	1.16964	0.00473321	5.71741e-005	0.00499846	0.0190896	0.36112	0.00037459	0.060611	0.101282	0.0013952	0.000740767	0.000955358
2167	1.17018	0.00473375	5.48191e-005	0.0049993	0.0190893	0.361088	0.000357533	0.0606116	0.101317	0.00137733	0.000734634	0.000982936
2168	1.17072	0.00473412	4.90188e-005	0.00499976	0.019089	0.361077	0.000336246	0.0606113	0.101328	0.00136277	0.000732329	0.00100574
2169	1.17126	0.00473421	4.19034e-005	0.00499976	0.0190887	0.361072	0.000301669	0.0606104	0.101312	0.00138342	0.000737126	0.0010246
2170	1.1718	0.00473414	3.59198e-005	0.00499938	0.0190884	0.361053	0.000291165	0.0606089	0.101279	0.00143279	0.00073817	0.00104019
2171	1.17234	0.00473384	2.87344e-005	0.00499892	0.019088	0.361041	0.00029763	0.0606066	0.101219	0.00148929	0.000742643	0.00107142
2172	1.17288	0.00473333	2.19072e-005	0.00499846	0.0190877	0.361036	0.000261865	0.0606041	0.101145	0.00153535	0.000753843	0.00109724
2173	1.17342	0.0047327	1.93012e-005	0.00499792	0.0190874	0.361042	0.000283878	0.0606016	0.101077	0.00158915	0.000760936	0.00110026
2174	1.17396	0.00473213	1.91234e-005	0.00499767	0.0190871	0.361042	0.000318008	0.0605989	0.101017	0.00161675	0.000767635	0.00108444
2175	1.1745	0.00473179	2.06893e-005	0.0049978	0.0190867	0.361033	0.000328787	0.0605967	0.100973	0.00159046	0.000777451	0.00107135
2176	1.17504	0.00473166	2.61884e-005	0.0049982	0.0190864	0.361025	0.000353939	0.0605954	0.100953	0.00160155	0.000776261	0.00106052
2177	1.17558	0.00473182	3.48226e-005	0.00499889	0.0190861	0.361009	0.000386137	0.0605947	0.100964	0.00159433	0.000768163	0.00103324
2178	1.17612	0.00473225	4.30197e-005	0.00500005	0.0190857	0.360987	0.000398105	0.0605946	0.101003	0.00155592	0.000764001	0.00102901
2179	1.17666	0.00473285	4.85993e-005	0.00500138	0.0190854	0.360959	0.000390739	0.0605952	0.101065	0.0015246	0.000760069	0.00100719
2180	1.1772	0.00473356	5.23629e-005	0.0050027	0.019085	0.360925	0.000411166	0.0605961	0.101132	0.00146655	0.000752867	0.00098914
2181	1.17774	0.00473438	5.54333e-005	0.00500402	0.0190847	0.360885	0.0003827	0.0605969	0.101201	0.00141923	0.00073909	0.000974215
2182	1.17828	0.00473508	5.57884e-005	0.00500505	0.0190843	0.360859	0.000368434	0.0605979	0.101254	0.00139692	0.000733051	0.000961873
2183	1.17882	0.00473562	5.26564e-005	0.0050057	0.019084	0.36084	0.000361322	0.0605984	0.101288	0.00137874	0.00073432	0.000969995
2184	1.17936	0.004736	4.90102e-005	0.00500597	0.0190837	0.360815	0.00031802	0.0605982	0.101305	0.00138018	0.000728545	0.00099504
2185	1.1799	0.00473609	4.2717e-005	0.00500597	0.0190833	0.360796	0.000296993	0.0605973	0.101291	0.00139761	0.000730064	0.00103408
2186	1.18044	0.00473591	3.37797e-005	0.00500569	0.019083	0.360785	0.000294043	0.0605956	0.101245	0.00142809	0.000731499	0.00104803
2187	1.18098	0.0047355	2.79175e-005	0.00500513	0.0190827	0.360786	0.000279966	0.0605932	0.101181	0.0014692	0.000736342	0.00105957
2188	1.18152	0.00473499	2.24123e-005	0.00500459	0.0190823	0.360786	0.00028863	0.0605907	0.10111	0.00153523	0.000747891	0.00108744
2189	1.18206	0.00473447	1.78602e-005	0.00500415	0.019082	0.360786	0.000267404	0.0605882	0.101045	0.0015728	0.000755313	0.00111049
2190	1.1826	0.00473396	1.93902e-005	0.0050039	0.0190817	0.360791	0.000296362	0.0605857	0.100984	0.00158716	0.000762325	0.00111122
2191	1.18314	0.00473356	2.32418e-005	0.00500393	0.0190814	0.360782	0.00034211	0.0605836	0.100939	0.00161512	0.00076546	0.00107517
2192	1.18368	0.00473343	2.71627e-005	0.00500434	0.019081	0.360766	0.000361631	0.0605821	0.100926	0.00160539	0.000768422	0.00104536
2193	1.18422	0.00473365	3.43776e-005	0.00500532	0.0190807	0.360744	0.000381402	0.0605814	0.100947	0.0015812	0.000767732	0.0010207
2194	1.18476	0.00473408	4.2033e-005	0.00500637	0.0190803	0.360715	0.000369233	0.0605815	0.100984	0.00152895	0.000760106	0.00101864
2195	1.1853	0.00473468	4.74058e-005	0.00500752	0.01908	0.360687	0.000408509	0.0605822	0.10104	0.0014701	0.000752903	0.000998612
2196	1.18584	0.00473544	5.27242e-005	0.00500894	0.0190797	0.36066	0.000400228	0.0605831	0.101113	0.00145465	0.000746098	0.00096372
2197	1.18638	0.00473615	5.55712e-005	0.00501007	0.0190793	0.360626	0.000373539	0.0605839	0.101177	0.00142579	0.000739671	0.000971522
2198	1.18692	0.00473675	5.50242e-005	0.00501101	0.019079	0.3606	0.00035818	0.0605846	0.101235	0.00136974	0.000730112	0.000977974
2199	1.18746	0.00473729	5.15478e-005	0.00501175	0.0190786	0.360581	0.000367633	0.0605849	0.101268	0.00135658	0.000728057	0.00098331
2200	1.188	0.00473766	4.61363e-005	0.00501203	0.0190783	0.360568	0.000330029	0.0605846	0.101268	0.00137838	0.000729603	0.000987722
2201	1.18854	0.0047377	3.99863e-005	0.00501194	0.019078	0.360556	0.000289602	0.0605837	0.10125	0.00139615	0.000727576	0.0010097
2202	1.18908	0.00473746	3.27373e-005	0.00501157	0.0190776	0.360543	0.000282699	0.0605822	0.101204	0.00141063	0.000729149	0.0010462
2203	1.18962	0.00473706	2.58859e-005	0.00501121	0.0190773	0.360536	0.000271055	0.0605799	0.101143	0.00147123	0.000734122	0.00105806
2204	1.19016	0.0047366	2.24537e-005	0.00501075	0.019077	0.360536	0.000278222	0.0605772	0.101079	0.00153689	0.000742307	0.00108619
2205	1.1907	0.00473608	1.95098e-005	0.00501022	0.0190767	0.360541	0.000289704	0.0605746	0.101009	0.00155789	0.000750039	0.00110945
2206	1.19124	0.00473557	1.9203e-005	0.00500988	0.0190763	0.360539	0.000314423	0.0605721	0.100948	0.001575	0.000757342	0.00111036
2207	1.19178	0.00473523	2.23535e-005	0.00500992	0.019076	0.36053	0.000330994	0.06057	0.100909	0.00160521	0.000764241	0.00109279
2208	1.19232	0.0047351	2.68236e-005	0.00501052	0.0190756	0.36052	0.000336687	0.0605687	0.100903	0.00161358	0.00076727	0.00105993
2209	1.19286	0.00473526	3.50651e-005	0.0050113	0.0190753	0.360503	0.000364969	0.0605682	0.100922	0.00158787	0.00075967	0.00105108
2210	1.1934	0.00473569	4.31123e-005	0.00501236	0.019075	0.360473	0.000395241	0.0605683	0.100965	0.00155065	0.000755978	0.00102543
2211	1.19394	0.00473635	4.94516e-005	0.0050137	0.0190746	0.360444	0.000392502	0.0605689	0.101026	0.00148779	0.00075249	0.0009859
2212	1.19448	0.00473706	5.26882e-005	0.00501493	0.0190743	0.360409	0.000394187	0.0605698	0.101086	0.00142028	0.000738734	0.000971536
2213	1.19502	0.00473777	5.47406e-005	0.00501606	0.0190739	0.360375	0.000377257	0.0605707	0.101152	0.00138151	0.000732714	0.000959658
2214	1.19556	0.00473848	5.38902e-005	0.0050171	0.0190735	0.360349	0.000355892	0.0605714	0.101206	0.00136618	0.000730515	0.000949835
2215	1.1961	0.00473902	5.11149e-005	0.00501775	0.0190732	0.360323	0.000353149	0.0605717	0.101237	0.00135367	0.000724951	0.00096004
2216	1.19664	0.00473928	4.76049e-005	0.00501794	0.0190729	0.36031	0.000323051	0.0605714	0.101244	0.00135975	0.000723182	0.000986808
2217	1.19718	0.00473927	3.89131e-005	0.00501794	0.0190725	0.360304	0.000278004	0.0605704	0.101221	0.00138096	0.000724998	0.00100894
2218	1.19772	0.00473908	3.23277e-005	0.00501766	0.0190722	0.36029	0.000289838	0.0605688	0.101177	0.00139825	0.000726714	0.00104558
2219	1.19826	0.00473874	2.73633e-005	0.00501711	0.0190719	0.36029	0.000282554	0.0605665	0.101108	0.0014774	0.000731822	0.00107587
2220	1.1988	0.00473822	2.0567e-005	0.00501648	0.0190716	0.360289	0.000271144	0.0605639	0.101044	0.00152566	0.000736647	0.00106426
2221	1.19934	0.00473771	1.87897e-005	0.00501614	0.0190712	0.360287	0.000278167	0.0605613	0.100984	0.00153247	0.000744692	0.00109132
2222	1.19988	0.00473725	1.9745e-005	0.00501598	0.0190709	0.360291	0.00030563	0.0605589	0.100921	0.00157054	0.000752291	0.0011137
2223	1.20042	0.00473691	2.17435e-005	0.00501602	0.0190706	0.360288	0.000320513	0.0605569	0.100885	0.00158532	0.000755982	0.00107722
2224	1.20096	0.00473679	2.82246e-005	0.00501653	0.0190702	0.36027	0.000343139	0.0605556	0.100874	0.0015811	0.000752494	0.00102872
2225	1.2015	0.00473694	3.47829e-005	0.00501741	0.0190699	0.36024	0.000392784	0.0605552	0.100895	0.00156139	0.0007492	0.00100695
2226	1.20204	0.00473743	4.05539e-005	0.00501866	0.0190696	0.360217	0.000394013	0.0605553	0.100941	0.00151281	0.000749575	0.00098894
2227	1.20258	0.00473809	5.01088e-005	0.00501989	0.0190692	0.360188	0.000377364	0.060556	0.101001	0.00145694	0.000739468	0.000955721
2228	1.20312	0.0047388	5.53898e-005	0.00502104	0.0190688	0.360166	0.000371719	0.0605568	0.10107	0.00144392	0.00072992	0.000964908
2229	1.20366	0.00473945	5.4138e-005	0.00502217	0.0190685	0.360144	0.0003593	0.0605577	0.101131	0.00140078	0.000727876	0.000972505
2230	1.2042	0.00474005	5.36602e-005	0.00502301	0.0190681	0.36011	0.000382837	0.0605582	0.101179	0.00134936	0.000725945	0.000960458
2231	1.20474	0.00474059	5.02103e-005	0.00502358	0.0190678	0.360083	0.000336564	0.0605584	0.101206	0.00135623	0.000717146	0.000968825
2232	1.20528	0.00474085	4.56258e-005	0.00502386	0.0190675	0.360063	0.000301473	0.060558	0.101208	0.00137809	0.000712322	0.000975744
2233	1.20582	0.0047409	3.89745e-005	0.00502387	0.0190671	0.360056	0.000307178	0.0605569	0.101184	0.00139592	0.00071474	0.000999794
2234	1.20636	0.00474066	3.07174e-005	0.0050235	0.0190668	0.360055	0.000255987	0.0605551	0.10114	0.00141044	0.000720511	0.00103801
2235	1.2069	0.0047402	2.51149e-005	0.00502295	0.0190664	0.360047	0.000271603	0.060553	0.101085	0.00143855	0.00072945	0.00105128
2236	1.20744	0.00473974	2.05256e-005	0.00502251	0.0190661	0.360039	0.000277885	0.0605506	0.101012	0.00149399	0.000737894	0.00106226
2237	1.20798	0.00473928	1.87739e-005	0.00502207	0.0190658	0.360043	0.000305804	0.0605482	0.100941	0.00153918	0.000742382	0.00108967
2238	1.20852	0.00473883	2.05559e-005	0.00502182	0.0190655	0.360046	0.000304513	0.0605458	0.100893	0.00155975	0.000746622	0.001094
2239	1.20906	0.00473854	2.36868e-005	0.00502205	0.0190651	0.360042	0.000305308	0.0605437	0.100867	0.00156026	0.000750628	0.0010426
2240	1.2096	0.00473847	2.89664e-005	0.00502265	0.0190648	0.360018	0.000352497	0.0605426	0.100861	0.0015444	0.000747436	0.00101842
2241	1.21014	0.00473863	3.50661e-005	0.00502344	0.0190644	0.359994	0.000371131	0.060542	0.100884	0.00153148	0.000747909	0.00101676
2242	1.21068	0.00473912	4.22958e-005	0.00502459	0.0190641	0.35997	0.000391448	0.0605422	0.100927	0.00150469	0.000744868	0.000997054
2243	1.21122	0.00473972	4.91399e-005	0.00502583	0.0190637	0.359941	0.000394836	0.0605429	0.100981	0.00146658	0.000731534	0.00098076
2244	1.21176	0.00474038	5.17524e-005	0.00502697	0.0190634	0.359905	0.000376858	0.0605438	0.101049	0.00141926	0.000725914	0.000967285
2245	1.2123	0.00474109	5.27496e-005	0.00502801	0.019063	0.359877	0.000356137	0.0605445	0.101112	0.00138068	0.000720604	0.000956142
2246	1.21284	0.00474169	5.31303e-005	0.00502877	0.0190626	0.359856	0.000352998	0.060545	0.101155	0.00134923	0.000712101	0.000946928
2247	1.21338	0.00474212	4.91911e-005	0.00502943	0.0190623	0.359829	0.000323144	0.0605452	0.101176	0.00133986	0.000707557	0.000939308
2248	1.21392	0.00474238	4.27861e-005	0.00502971	0.019062	0.359815	0.000309733	0.0605447	0.101174	0.00136475	0.000710238	0.000969663
2249	1.21446	0.00474231	3.78906e-005	0.00502953	0.0190616	0.359808	0.000302094	0.0605436	0.101143	0.0014013	0.000716259	0.00101309
2250	1.215	0.00474208	3.11205e-005	0.00502907	0.0190613	0.359807	0.00027501	0.0605418	0.101099	0.00144736	0.000718459	0.00103068
2251	1.21554	0.00474173	2.3635e-005	0.00502853	0.0190609	0.359798	0.000259894	0.0605395	0.10104	0.00145238	0.000720537	0.00104522
2252	1.21608	0.00474122	1.99608e-005	0.00502809	0.0190606	0.35979	0.000285091	0.060537	0.100971	0.00147273	0.000725987	0.00103892
2253	1.21662	0.0047407	1.93752e-005	0.00502784	0.0190603	0.359787	0.000285475	0.0605345	0.100918	0.00152185	0.000738109	0.00107036
2254	1.21716	0.00474025	2.07854e-005	0.00502778	0.0190599	0.359791	0.000285239	0.0605323	0.100869	0.00154563	0.000746073	0.00107804
2255	1.2177	0.00473996	2.45913e-005	0.00502782	0.0190596	0.35978	0.000333064	0.0605304	0.100834	0.00156501	0.000746622	0.00104773
2256	1.21824	0.00473995	2.93116e-005	0.00502843	0.0190593	0.359756	0.000351306	0.0605293	0.100834	0.00156454	0.00074714	0.00104099
2257	1.21878	0.00474022	3.60148e-005	0.0050294	0.0190589	0.359745	0.000371864	0.0605289	0.10086	0.0015479	0.000747629	0.00103542
2258	1.21932	0.0047406	4.1841e-005	0.00503046	0.0190586	0.359728	0.000359211	0.060529	0.100902	0.00150181	0.000741117	0.00101249
2259	1.21986	0.0047412	4.73325e-005	0.00503161	0.0190582	0.359698	0.000366999	0.0605296	0.100966	0.00144797	0.000731478	0.000975195
2260	1.2204	0.00474197	5.18794e-005	0.00503265	0.0190578	0.359661	0.000393991	0.0605304	0.101032	0.00138782	0.00072586	0.000944355
2261	1.22094	0.00474257	5.27981e-005	0.0050336	0.0190575	0.359633	0.000377377	0.0605312	0.101082	0.00135506	0.000717066	0.00093718
2262	1.22148	0.00474305	5.23319e-005	0.00503446	0.0190571	0.359618	0.000339924	0.0605316	0.101128	0.00134461	0.000712246	0.000949576
2263	1.22202	0.00474348	4.80695e-005	0.00503512	0.0190568	0.35959	0.000315298	0.0605316	0.101159	0.00133609	0.000711181	0.000959826
2264	1.22256	0.00474369	4.2358e-005	0.00503531	0.0190564	0.359569	0.000314562	0.0605312	0.101155	0.00136168	0.000710175	0.00098663
2265	1.2231	0.00474368	3.60934e-005	0.00503513	0.0190561	0.359561	0.000267336	0.0605299	0.101122	0.00138254	0.000709224	0.000990468
2266	1.22364	0.00474344	2.96176e-005	0.00503477	0.0190558	0.359553	0.000280511	0.0605281	0.101073	0.00139954	0.000708327	0.00101197
2267	1.22418	0.00474304	2.46951e-005	0.00503422	0.0190554	0.359558	0.000288295	0.0605258	0.101013	0.00142966	0.00071794	0.00104808
2268	1.22472	0.00474253	2.03654e-005	0.00503369	0.0190551	0.359562	0.000267611	0.0605233	0.100943	0.00148674	0.000730509	0.00105961
2269	1.22526	0.00474202	1.95296e-005	0.00503335	0.0190548	0.359551	0.000264449	0.060521	0.100878	0.00153327	0.000738894	0.00106915
2270	1.2258	0.00474156	2.08444e-005	0.0050333	0.0190544	0.359541	0.000298181	0.0605187	0.10084	0.00153867	0.00073984	0.0010587
2271	1.22634	0.00474133	2.46138e-005	0.00503353	0.0190541	0.359536	0.000325098	0.060517	0.100819	0.00152681	0.000737246	0.00103174
2272	1.22688	0.00474138	2.93202e-005	0.00503413	0.0190537	0.359525	0.00035621	0.060516	0.100814	0.00151714	0.000734796	0.00100944
2273	1.22742	0.00474159	3.43843e-005	0.00503501	0.0190534	0.3595	0.000368846	0.0605157	0.100845	0.00150926	0.000735969	0.00100933
2274	1.22796	0.00474203	4.28524e-005	0.00503607	0.019053	0.359483	0.000361068	0.0605161	0.100896	0.00148657	0.000737077	0.00100924
2275	1.2285	0.00474263	4.93524e-005	0.00503732	0.0190527	0.359458	0.000381749	0.0605167	0.100946	0.00141929	0.000727662	0.000972509
2276	1.22904	0.00474334	5.18335e-005	0.00503846	0.0190523	0.359422	0.00036902	0.0605175	0.101007	0.00138071	0.000715281	0.000923806
2277	1.22958	0.00474405	5.27806e-005	0.00503931	0.0190519	0.359392	0.000360961	0.0605181	0.101067	0.00136552	0.000707073	0.000920188
2278	1.23012	0.0047446	5.06914e-005	0.00503998	0.0190516	0.35937	0.000334135	0.0605183	0.101107	0.00132061	0.000706294	0.000953852
2279	1.23066	0.00474497	4.74433e-005	0.00504055	0.0190512	0.359349	0.000318861	0.0605183	0.101122	0.00131653	0.000705559	0.000963362
2280	1.2312	0.00474507	4.2119e-005	0.00504065	0.0190509	0.359327	0.000296476	0.0605177	0.101114	0.00134573	0.000701377	0.000952898
2281	1.23174	0.00474495	3.43684e-005	0.00504038	0.0190506	0.359312	0.000278468	0.0605165	0.101085	0.00136954	0.000700913	0.000980902
2282	1.23228	0.0047446	2.81423e-005	0.00504012	0.0190502	0.359311	0.000257766	0.0605147	0.10104	0.00140521	0.00070745	0.00104072
2283	1.23282	0.00474414	2.3315e-005	0.00503957	0.0190499	0.359328	0.000270508	0.0605123	0.100975	0.00146681	0.000717113	0.00107185
2284	1.23336	0.00474369	1.90218e-005	0.00503905	0.0190496	0.359324	0.000278558	0.0605096	0.100909	0.00150076	0.000722752	0.00106094
2285	1.2339	0.00474323	1.81999e-005	0.0050389	0.0190492	0.359307	0.000289496	0.0605073	0.100851	0.00151217	0.00072808	0.00105192
2286	1.23444	0.00474289	2.19706e-005	0.00503884	0.0190489	0.359302	0.00031455	0.0605052	0.100804	0.00152147	0.000733112	0.00104446
2287	1.23498	0.00474266	2.50437e-005	0.00503898	0.0190485	0.359304	0.000315022	0.0605036	0.100787	0.00152905	0.000734378	0.00103829
2288	1.23552	0.00474271	3.11181e-005	0.00503958	0.0190482	0.359292	0.000346518	0.0605028	0.100799	0.00151897	0.000732087	0.000996528
2289	1.23606	0.00474303	3.75213e-005	0.00504065	0.0190478	0.35926	0.000374811	0.0605024	0.100832	0.00149449	0.000726436	0.000943668
2290	1.2366	0.00474352	4.3233e-005	0.00504181	0.0190475	0.359228	0.000357397	0.0605028	0.100878	0.00145827	0.000721097	0.000954941
2291	1.23714	0.00474418	4.94977e-005	0.00504296	0.0190471	0.359204	0.000368116	0.0605034	0.100934	0.00139622	0.000716054	0.000964263
