TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
785	0.4239	0.0222635	0.127938	0.0126977	0.0835355	0.124284	0.0605495	1.39284	0.579327	0.0351629	0.558739	0.126566	0.150923	0.588536	0.187144	0.053596	0.00701681	1.45237	0.156327	0	0.00411883	0.0915622	0.11218	1.60471	0.106263	0.562108	0.275343	0.314071	0.608302	0.0177868	0.0450714	0.0249241	0.323656	0.0111448	6.15708	3.14466	0.915315	1.07802	1.18589
786	0.42444	0.0222796	0.12813	0.0127126	0.0836011	0.124502	0.0605789	1.39283	0.579776	0.035163	0.558682	0.126001	0.150132	0.588725	0.187281	0.0536251	0.00702676	1.4519	0.156333	0	0.00412316	0.091496	0.112636	1.60459	0.106391	0.562364	0.275343	0.313994	0.60767	0.017807	0.0451115	0.0249393	0.324276	0.0111319	6.15714	3.14467	0.915289	1.07801	1.18686
787	0.42498	0.0222957	0.128322	0.0127275	0.0836669	0.124721	0.0606082	1.39283	0.580377	0.035163	0.558626	0.125438	0.149341	0.588912	0.187419	0.0536542	0.00703671	1.45144	0.15634	0	0.00412748	0.0914304	0.113092	1.60445	0.106519	0.562566	0.275343	0.313917	0.607037	0.0178272	0.0451516	0.0249544	0.324938	0.011119	6.15713	3.14467	0.915267	1.07803	1.18781
788	0.42552	0.0223118	0.128513	0.0127424	0.0837325	0.12494	0.0606375	1.39282	0.580851	0.0351631	0.55857	0.124882	0.148553	0.5891	0.187556	0.0536833	0.00704665	1.45098	0.156346	0	0.00413181	0.0913645	0.113546	1.60432	0.106647	0.56255	0.275343	0.313839	0.606404	0.0178473	0.0451917	0.0249695	0.325577	0.011106	6.15718	3.14468	0.915247	1.07803	1.18881
789	0.42606	0.0223278	0.128704	0.0127573	0.083798	0.125159	0.0606668	1.39281	0.581473	0.0351632	0.558514	0.12433	0.147767	0.589287	0.187693	0.0537125	0.00705658	1.45053	0.156353	0	0.00413613	0.0912993	0.113999	1.60418	0.106776	0.562706	0.275343	0.313765	0.605775	0.0178674	0.0452317	0.0249846	0.326165	0.0110931	6.15716	3.14468	0.915278	1.07803	1.18981
790	0.4266	0.0223439	0.128894	0.0127722	0.0838634	0.125377	0.0606959	1.3928	0.582032	0.0351632	0.558458	0.123784	0.146985	0.589472	0.18783	0.0537416	0.0070665	1.45007	0.156359	0	0.00414045	0.0912342	0.11445	1.60402	0.106904	0.562885	0.275344	0.313689	0.605152	0.0178875	0.0452717	0.0249997	0.326891	0.0110801	6.15715	3.14469	0.915257	1.07804	1.19083
791	0.42714	0.0223598	0.129082	0.012787	0.0839285	0.125594	0.060725	1.39279	0.582534	0.0351633	0.558403	0.123244	0.146207	0.589658	0.187967	0.0537706	0.0070764	1.44962	0.156366	0	0.00414476	0.0911693	0.1149	1.60387	0.107031	0.562996	0.275344	0.313613	0.60453	0.0179075	0.0453116	0.0250148	0.327527	0.0110672	6.15702	3.14469	0.915286	1.07804	1.19177
792	0.42768	0.0223757	0.12927	0.0128018	0.0839934	0.125811	0.0607541	1.39278	0.583116	0.0351634	0.558349	0.12271	0.145433	0.589842	0.188103	0.0537996	0.00708627	1.44917	0.156373	0	0.00414907	0.0911049	0.115347	1.6037	0.107159	0.563128	0.275344	0.313539	0.603912	0.0179275	0.0453514	0.0250297	0.328174	0.0110543	6.1572	3.14469	0.915311	1.07805	1.19278
793	0.42822	0.0223916	0.129456	0.0128166	0.0840581	0.126026	0.060783	1.39277	0.583639	0.0351634	0.558295	0.122183	0.144664	0.590025	0.18824	0.0538285	0.0070961	1.44872	0.15638	8.6808e-006	0.00415339	0.0910408	0.115791	1.60353	0.107286	0.563396	0.275344	0.313465	0.603297	0.0179473	0.045391	0.0250447	0.32883	0.0110415	6.15723	3.1447	0.915236	1.07805	1.19378
794	0.42876	0.0224073	0.129641	0.0128313	0.0841223	0.126241	0.0608118	1.39275	0.58424	0.0351635	0.558242	0.121663	0.143901	0.590207	0.188375	0.0538573	0.00710588	1.44828	0.156388	0	0.00415769	0.0909776	0.116233	1.60335	0.107412	0.56343	0.275344	0.313393	0.602689	0.0179671	0.0454305	0.0250595	0.329495	0.0110287	6.15721	3.1447	0.915267	1.07806	1.19484
795	0.4293	0.022423	0.129825	0.012846	0.0841863	0.126454	0.0608405	1.39274	0.584845	0.0351635	0.55819	0.121151	0.143144	0.590388	0.188511	0.053886	0.00711562	1.44784	0.156395	0	0.004162	0.0909151	0.116671	1.60316	0.107538	0.563671	0.275345	0.31332	0.602086	0.0179867	0.0454699	0.0250743	0.330168	0.011016	6.15718	3.1447	0.915294	1.07806	1.19586
796	0.42984	0.0224386	0.130006	0.0128606	0.0842497	0.126666	0.0608689	1.39272	0.585256	0.0351636	0.558139	0.120645	0.142393	0.590567	0.188647	0.0539145	0.0071253	1.44741	0.156403	0	0.0041663	0.0908527	0.117106	1.60298	0.107663	0.563785	0.275345	0.31325	0.601489	0.0180063	0.045509	0.025089	0.330819	0.0110034	6.15711	3.14471	0.915269	1.07807	1.19691
797	0.43038	0.0224541	0.130186	0.0128751	0.0843128	0.126877	0.0608973	1.3927	0.58589	0.0351636	0.558087	0.120149	0.14165	0.590744	0.188782	0.0539428	0.00713492	1.44698	0.15641	0	0.0041706	0.0907913	0.117537	1.60278	0.107788	0.563982	0.275345	0.313179	0.600898	0.0180257	0.0455481	0.0251036	0.331478	0.010991	6.15721	3.14472	0.915295	1.07806	1.19795
798	0.43092	0.0224695	0.130364	0.0128895	0.0843752	0.127085	0.0609255	1.39268	0.586392	0.0351637	0.558037	0.11966	0.140913	0.59092	0.188916	0.0539709	0.00714447	1.44655	0.156418	0	0.00417489	0.090731	0.117964	1.60258	0.107912	0.564294	0.275345	0.31311	0.600312	0.0180449	0.0455868	0.0251181	0.332085	0.0109786	6.15719	3.14471	0.915269	1.07807	1.19899
799	0.43146	0.0224848	0.13054	0.0129039	0.0844373	0.127292	0.0609535	1.39266	0.586975	0.0351637	0.557988	0.119179	0.140186	0.591094	0.18905	0.0539989	0.00715395	1.44614	0.156426	0	0.00417918	0.0906703	0.118386	1.60237	0.108035	0.564408	0.275345	0.313041	0.599733	0.018064	0.0456254	0.0251325	0.332859	0.0109664	6.15717	3.14472	0.915247	1.07806	1.20002
800	0.432	0.0224999	0.130714	0.0129181	0.0844986	0.127497	0.0609812	1.39264	0.587565	0.0351638	0.557939	0.118708	0.139467	0.591266	0.189184	0.0540266	0.00716334	1.44572	0.156434	0	0.00418347	0.0906115	0.118804	1.60215	0.108156	0.564537	0.275345	0.312975	0.599163	0.0180829	0.0456636	0.0251467	0.333478	0.0109543	6.1572	3.14472	0.915227	1.07807	1.20109
801	0.43254	0.0225149	0.130885	0.0129323	0.0845593	0.1277	0.0610088	1.39262	0.588028	0.0351639	0.557892	0.118248	0.138757	0.591435	0.189318	0.054054	0.00717265	1.44531	0.156442	0	0.00418775	0.0905538	0.119217	1.60194	0.108277	0.564838	0.275345	0.312908	0.598599	0.0181017	0.0457017	0.0251609	0.33411	0.0109424	6.15718	3.14473	0.915259	1.07809	1.20216
802	0.43308	0.0225297	0.131055	0.0129463	0.0846193	0.1279	0.0610361	1.3926	0.588576	0.0351639	0.557845	0.117795	0.138057	0.591602	0.189451	0.0540811	0.00718188	1.44491	0.15645	7.60396e-006	0.00419204	0.0904966	0.119625	1.60171	0.108397	0.564918	0.275345	0.312844	0.598044	0.0181202	0.0457394	0.0251749	0.334752	0.0109307	6.1571	3.14473	0.915237	1.07808	1.20319
803	0.43362	0.0225444	0.131221	0.0129603	0.0846786	0.128098	0.0610632	1.39257	0.589134	0.0351639	0.557799	0.117353	0.137366	0.591768	0.189583	0.054108	0.007191	1.44452	0.156459	0	0.00419631	0.0904404	0.120026	1.60148	0.108516	0.565127	0.275346	0.312781	0.597499	0.0181386	0.0457768	0.0251888	0.335436	0.0109192	6.15709	3.14473	0.915266	1.07809	1.20425
804	0.43416	0.0225589	0.131385	0.0129741	0.0847372	0.128293	0.06109	1.39254	0.589636	0.035164	0.557753	0.116921	0.136686	0.59193	0.189715	0.0541345	0.0072	1.44413	0.156467	9.06691e-007	0.00420058	0.0903852	0.120422	1.60124	0.108633	0.565467	0.275346	0.312719	0.59696	0.0181567	0.0458139	0.0252025	0.336065	0.0109079	6.1572	3.14473	0.915291	1.07808	1.2053
805	0.4347	0.0225732	0.131546	0.0129878	0.0847949	0.128486	0.0611165	1.39252	0.590152	0.0351641	0.557709	0.116499	0.136019	0.59209	0.189846	0.0541607	0.00720891	1.44374	0.156476	0	0.00420484	0.090331	0.120812	1.601	0.108749	0.565697	0.275346	0.312657	0.596433	0.0181745	0.0458507	0.025216	0.336706	0.0108968	6.15706	3.14473	0.915264	1.07807	1.20638
806	0.43524	0.0225874	0.131704	0.0130013	0.0848518	0.128675	0.0611428	1.39249	0.590747	0.0351641	0.557666	0.116088	0.135362	0.592248	0.189977	0.0541866	0.00721771	1.44337	0.156485	0	0.00420911	0.0902787	0.121196	1.60075	0.108864	0.565933	0.275346	0.312598	0.595913	0.0181922	0.0458872	0.0252294	0.337357	0.010886	6.15711	3.14474	0.915241	1.07808	1.20739
807	0.43578	0.0226013	0.131859	0.0130148	0.0849079	0.128862	0.0611687	1.39246	0.591282	0.0351642	0.557625	0.115688	0.134717	0.592402	0.190108	0.0542121	0.00722637	1.443	0.156493	0	0.00421337	0.0902269	0.121573	1.6005	0.108977	0.566094	0.275346	0.31254	0.595403	0.0182096	0.0459232	0.0252426	0.337987	0.0108754	6.1571	3.14474	0.91522	1.07808	1.20849
808	0.43632	0.0226151	0.132011	0.013028	0.0849629	0.129045	0.0611944	1.39243	0.591762	0.0351642	0.557583	0.115299	0.134084	0.592553	0.190237	0.0542372	0.00723491	1.44264	0.156502	0	0.00421762	0.0901769	0.121942	1.60025	0.109089	0.566312	0.275346	0.312483	0.594906	0.0182267	0.0459589	0.0252556	0.338628	0.010865	6.15714	3.14475	0.915203	1.0781	1.20954
809	0.43686	0.0226286	0.13216	0.0130412	0.0850172	0.129226	0.0612197	1.3924	0.592325	0.0351643	0.557542	0.114922	0.133465	0.592702	0.190367	0.0542618	0.00724332	1.44229	0.156511	0	0.00422186	0.0901275	0.122305	1.59999	0.109199	0.566636	0.275346	0.312429	0.594416	0.0182436	0.0459942	0.0252685	0.339249	0.0108549	6.15712	3.14474	0.915236	1.0781	1.21058
810	0.4374	0.022642	0.132305	0.0130541	0.0850703	0.129402	0.0612447	1.39237	0.592765	0.0351643	0.557504	0.114557	0.132859	0.592847	0.190495	0.0542861	0.00725159	1.44194	0.15652	0	0.0042261	0.0900799	0.12266	1.59973	0.109307	0.566839	0.275346	0.312374	0.59394	0.0182601	0.046029	0.0252811	0.339914	0.0108452	6.15705	3.14475	0.915264	1.0781	1.21162
811	0.43794	0.0226551	0.132447	0.0130669	0.0851225	0.129576	0.0612694	1.39233	0.593359	0.0351643	0.557467	0.114203	0.132267	0.592989	0.190623	0.0543099	0.00725972	1.44161	0.15653	0	0.00423034	0.0900342	0.123007	1.59946	0.109414	0.567043	0.275347	0.312322	0.593474	0.0182764	0.0460634	0.0252935	0.340464	0.0108357	6.1571	3.14475	0.915287	1.07809	1.21265
812	0.43848	0.0226679	0.132586	0.0130796	0.0851735	0.129745	0.0612937	1.3923	0.593826	0.0351644	0.55743	0.113862	0.131688	0.593128	0.19075	0.0543332	0.00726771	1.44128	0.156539	0	0.00423457	0.089989	0.123347	1.5992	0.109519	0.567291	0.275347	0.312272	0.59302	0.0182924	0.0460974	0.0253058	0.341062	0.0108265	6.15709	3.14476	0.915211	1.0781	1.21369
813	0.43902	0.0226806	0.13272	0.013092	0.0852234	0.129912	0.0613176	1.39226	0.594245	0.0351644	0.557394	0.113533	0.131125	0.593263	0.190877	0.054356	0.00727554	1.44096	0.156549	0	0.00423879	0.0899461	0.123679	1.59892	0.109622	0.567516	0.275347	0.312223	0.592578	0.018308	0.046131	0.0253178	0.341675	0.0108176	6.15713	3.14475	0.915242	1.07807	1.21474
814	0.43956	0.0226929	0.132852	0.0131043	0.0852723	0.130074	0.0613412	1.39223	0.594754	0.0351645	0.557359	0.113216	0.130577	0.593395	0.191003	0.0543784	0.0072832	1.44065	0.156558	0	0.00424301	0.0899045	0.124001	1.59865	0.109724	0.56786	0.275347	0.312177	0.592146	0.0183234	0.046164	0.0253295	0.34227	0.0108091	6.15717	3.14475	0.915219	1.07809	1.21574
815	0.4401	0.0227051	0.132979	0.0131164	0.08532	0.130232	0.0613643	1.39219	0.595211	0.0351645	0.557326	0.112912	0.130043	0.593523	0.191128	0.0544003	0.00729071	1.44036	0.156568	0	0.00424722	0.0898643	0.124316	1.59836	0.109823	0.568004	0.275347	0.312132	0.59173	0.0183384	0.0461966	0.0253411	0.34288	0.0108009	6.15703	3.14476	0.9152	1.07809	1.21675
816	0.44064	0.0227169	0.133102	0.0131283	0.0853665	0.130386	0.0613871	1.39215	0.595622	0.0351646	0.557295	0.112621	0.129525	0.593647	0.191253	0.0544216	0.00729806	1.44006	0.156577	0	0.00425142	0.0898255	0.124622	1.59808	0.10992	0.568325	0.275347	0.312089	0.591325	0.018353	0.0462286	0.0253524	0.34341	0.0107931	6.15703	3.14476	0.915183	1.07809	1.21778
817	0.44118	0.0227285	0.133221	0.01314	0.0854117	0.130535	0.0614095	1.39211	0.596123	0.0351646	0.557264	0.112344	0.129024	0.593768	0.191376	0.0544423	0.00730522	1.43978	0.156587	0	0.00425562	0.0897889	0.124918	1.59779	0.110015	0.56859	0.275347	0.312048	0.590934	0.0183673	0.0462602	0.0253635	0.344052	0.0107856	6.15708	3.14476	0.915217	1.0781	1.21876
818	0.44172	0.0227398	0.133336	0.0131515	0.0854558	0.130681	0.0614315	1.39207	0.596573	0.0351646	0.557235	0.112079	0.128539	0.593884	0.1915	0.0544626	0.00731223	1.43951	0.156597	0	0.00425981	0.0897533	0.125206	1.59751	0.110108	0.56888	0.275347	0.312008	0.590556	0.0183812	0.0462913	0.0253743	0.344521	0.0107785	6.15712	3.14476	0.915197	1.07811	1.21975
819	0.44226	0.0227509	0.133447	0.0131628	0.0854985	0.130822	0.061453	1.39203	0.596978	0.0351647	0.557207	0.111828	0.12807	0.593997	0.191622	0.0544822	0.00731904	1.43925	0.156607	0	0.00426399	0.0897199	0.125483	1.59722	0.110199	0.569223	0.275347	0.311969	0.59019	0.0183948	0.0463218	0.0253849	0.345107	0.0107718	6.15704	3.14477	0.915228	1.07809	1.22073
820	0.4428	0.0227616	0.133554	0.0131739	0.0855399	0.130958	0.0614741	1.39199	0.597408	0.0351647	0.557179	0.111591	0.127618	0.594105	0.191743	0.0545013	0.00732566	1.439	0.156617	0	0.00426817	0.0896882	0.125752	1.59693	0.110288	0.569426	0.275347	0.311934	0.589838	0.018408	0.0463517	0.0253952	0.345615	0.0107655	6.15704	3.14477	0.915158	1.07808	1.22172
821	0.44334	0.0227721	0.133657	0.0131848	0.08558	0.13109	0.0614947	1.39195	0.59786	0.0351648	0.557154	0.111367	0.127184	0.594209	0.191864	0.0545197	0.0073321	1.43876	0.156627	0	0.00427235	0.0896584	0.12601	1.59663	0.110374	0.569621	0.275347	0.3119	0.5895	0.0184208	0.0463811	0.0254052	0.346207	0.0107596	6.15703	3.14477	0.915194	1.07809	1.22267
822	0.44388	0.0227822	0.133755	0.0131954	0.0856187	0.131217	0.0615149	1.39191	0.598267	0.0351648	0.557129	0.111157	0.126766	0.594309	0.191984	0.0545375	0.00733835	1.43854	0.156637	0	0.00427651	0.0896299	0.126258	1.59634	0.110458	0.569938	0.275347	0.311869	0.589178	0.0184332	0.0464099	0.025415	0.346721	0.0107541	6.15708	3.14477	0.915225	1.0781	1.2236
823	0.44442	0.0227921	0.133848	0.0132059	0.085656	0.13134	0.0615346	1.39187	0.598632	0.0351648	0.557106	0.11096	0.126368	0.594405	0.192102	0.0545547	0.00734442	1.43832	0.156647	0	0.00428066	0.089604	0.126497	1.59604	0.11054	0.570219	0.275347	0.311838	0.588868	0.0184453	0.0464382	0.0254245	0.347195	0.010749	6.15701	3.14477	0.915154	1.07809	1.22452
824	0.44496	0.0228016	0.133937	0.0132161	0.085692	0.131458	0.0615539	1.39182	0.599092	0.0351649	0.557084	0.110779	0.125987	0.594497	0.19222	0.0545713	0.00735027	1.43811	0.156658	0	0.00428482	0.089579	0.126725	1.59574	0.110619	0.57049	0.275348	0.31181	0.588574	0.0184569	0.0464658	0.0254337	0.347693	0.0107443	6.157	3.14477	0.915141	1.07809	1.22549
825	0.4455	0.0228108	0.134022	0.013226	0.0857264	0.13157	0.0615727	1.39178	0.59944	0.0351649	0.557065	0.110611	0.125624	0.594584	0.192338	0.0545872	0.00735592	1.43791	0.156668	0	0.00428895	0.0895567	0.126942	1.59545	0.110695	0.57076	0.275348	0.311784	0.588295	0.0184681	0.0464928	0.0254426	0.348183	0.0107401	6.157	3.14477	0.91513	1.07809	1.22638
826	0.44604	0.0228198	0.134101	0.0132358	0.0857595	0.131678	0.061591	1.39174	0.599819	0.035165	0.557046	0.110457	0.12528	0.594666	0.192454	0.0546025	0.00736137	1.43773	0.156678	0	0.00429309	0.0895361	0.12715	1.59514	0.11077	0.570949	0.275348	0.31176	0.58803	0.0184789	0.0465193	0.0254513	0.348604	0.0107363	6.15699	3.14478	0.915169	1.0781	1.22726
827	0.44658	0.0228283	0.134177	0.0132453	0.0857911	0.13178	0.0616088	1.39169	0.60016	0.035165	0.557028	0.110318	0.124955	0.594744	0.19257	0.054617	0.00736661	1.43755	0.156688	0	0.00429722	0.0895172	0.127346	1.59485	0.110841	0.571316	0.275348	0.311738	0.587782	0.0184892	0.0465451	0.0254596	0.349115	0.010733	6.1571	3.14478	0.915153	1.0781	1.22813
828	0.44712	0.0228366	0.134247	0.0132546	0.0858211	0.131878	0.0616261	1.39165	0.600466	0.035165	0.557012	0.110193	0.124649	0.594817	0.192684	0.0546309	0.00737164	1.43739	0.156699	0	0.00430133	0.0895006	0.127532	1.59455	0.11091	0.571585	0.275348	0.311718	0.58755	0.0184991	0.0465703	0.0254677	0.349556	0.0107301	6.15702	3.14477	0.915091	1.07807	1.229
829	0.44766	0.0228445	0.134312	0.0132636	0.0858497	0.13197	0.0616429	1.3916	0.600808	0.035165	0.556997	0.110083	0.124361	0.594886	0.192798	0.0546441	0.00737645	1.43724	0.15671	0	0.00430544	0.0894856	0.127706	1.59425	0.110977	0.571945	0.275348	0.311701	0.58733	0.0185086	0.0465948	0.0254754	0.349961	0.0107277	6.15696	3.14477	0.915183	1.07809	1.22988
830	0.4482	0.0228521	0.134373	0.0132723	0.0858768	0.132057	0.0616592	1.39155	0.601248	0.0351651	0.556984	0.109987	0.124094	0.59495	0.192911	0.0546566	0.00738105	1.4371	0.15672	0	0.00430955	0.0894733	0.12787	1.59395	0.11104	0.572054	0.275348	0.311684	0.587128	0.0185177	0.0466187	0.0254829	0.350459	0.0107258	6.15701	3.14478	0.915116	1.07809	1.23066
831	0.44874	0.0228593	0.134429	0.0132809	0.0859022	0.132138	0.061675	1.39151	0.601511	0.0351651	0.556971	0.109906	0.123845	0.595009	0.193023	0.0546684	0.00738543	1.43698	0.156731	0	0.00431364	0.0894627	0.128022	1.59365	0.111101	0.572442	0.275348	0.311671	0.586941	0.0185263	0.046642	0.02549	0.350825	0.0107243	6.157	3.14478	0.915155	1.07808	1.2315
832	0.44928	0.0228662	0.13448	0.0132891	0.0859262	0.132215	0.0616903	1.39146	0.601747	0.0351652	0.556961	0.109839	0.123617	0.595064	0.193133	0.0546795	0.00738959	1.43686	0.156741	0	0.00431772	0.0894533	0.128163	1.59336	0.11116	0.572644	0.275348	0.31166	0.58677	0.0185345	0.0466646	0.0254968	0.351225	0.0107234	6.15711	3.14478	0.915139	1.07808	1.2323
833	0.44982	0.0228728	0.134525	0.0132971	0.0859486	0.132285	0.061705	1.39141	0.602092	0.0351652	0.556951	0.109786	0.123407	0.595114	0.193244	0.0546898	0.00739352	1.43676	0.156752	0	0.0043218	0.089447	0.128293	1.59305	0.111215	0.572946	0.275348	0.31165	0.586615	0.0185422	0.0466865	0.0255033	0.351624	0.0107229	6.15703	3.14478	0.915126	1.07808	1.23306
834	0.45036	0.022879	0.134566	0.0133049	0.0859693	0.132351	0.0617193	1.39137	0.602337	0.0351652	0.556944	0.109748	0.123219	0.595159	0.193353	0.0546994	0.00739723	1.43666	0.156762	0	0.00432587	0.0894424	0.128412	1.59276	0.111268	0.573285	0.275348	0.311643	0.586476	0.0185494	0.0467078	0.0255096	0.35193	0.0107229	6.15696	3.14478	0.915114	1.07808	1.23385
835	0.4509	0.0228848	0.134602	0.0133124	0.0859885	0.13241	0.0617329	1.39132	0.602623	0.0351653	0.556938	0.109725	0.12305	0.595199	0.193461	0.0547083	0.00740071	1.43658	0.156773	0	0.00432993	0.0894399	0.128519	1.59246	0.111318	0.573558	0.275348	0.311638	0.586353	0.0185562	0.0467284	0.0255154	0.352337	0.0107234	6.15701	3.14479	0.915104	1.07808	1.23458
836	0.45144	0.0228903	0.134633	0.0133196	0.086006	0.132465	0.061746	1.39127	0.602815	0.0351653	0.556932	0.109716	0.122901	0.595234	0.193568	0.0547164	0.00740396	1.43651	0.156784	0	0.00433398	0.0894396	0.128614	1.59217	0.111365	0.573768	0.275348	0.311636	0.586244	0.0185626	0.0467483	0.025521	0.35265	0.0107244	6.15689	3.14478	0.915046	1.07806	1.23533
837	0.45198	0.0228954	0.134659	0.0133266	0.086022	0.132513	0.0617587	1.39123	0.603053	0.0351653	0.556929	0.109721	0.122773	0.595265	0.193674	0.0547238	0.00740699	1.43646	0.156794	0	0.00433803	0.0894413	0.128698	1.59188	0.11141	0.574037	0.275348	0.311635	0.586155	0.0185684	0.0467676	0.0255262	0.352939	0.0107259	6.15695	3.14478	0.915093	1.07807	1.23602
838	0.45252	0.0229002	0.13468	0.0133333	0.0860363	0.132556	0.0617708	1.39118	0.603334	0.0351653	0.556927	0.109741	0.122665	0.59529	0.193779	0.0547304	0.00740978	1.43641	0.156805	0	0.00434206	0.0894448	0.12877	1.59159	0.111451	0.574246	0.275348	0.311636	0.58608	0.0185738	0.0467861	0.0255312	0.353298	0.0107279	6.15695	3.14479	0.915036	1.07807	1.23668
839	0.45306	0.0229046	0.134695	0.0133398	0.086049	0.132593	0.0617823	1.39113	0.603521	0.0351654	0.556926	0.109776	0.122576	0.595311	0.193883	0.0547363	0.00741234	1.43638	0.156815	0	0.00434609	0.0894508	0.128831	1.59129	0.11149	0.574598	0.275348	0.311639	0.586021	0.0185788	0.046804	0.0255357	0.353599	0.0107305	6.157	3.14478	0.915083	1.07807	1.23736
840	0.4536	0.0229087	0.134706	0.0133459	0.0860601	0.132625	0.0617933	1.39108	0.603822	0.0351654	0.556926	0.109824	0.122508	0.595326	0.193986	0.0547414	0.00741466	1.43636	0.156826	0	0.00435011	0.0894589	0.12888	1.59101	0.111526	0.574838	0.275348	0.311646	0.58598	0.0185832	0.0468211	0.02554	0.353908	0.0107335	6.15693	3.14479	0.915124	1.07806	1.23796
841	0.45414	0.0229124	0.134712	0.0133519	0.0860695	0.132651	0.0618037	1.39104	0.60396	0.0351654	0.556928	0.109887	0.12246	0.595337	0.194089	0.0547457	0.00741676	1.43636	0.156837	0	0.00435412	0.089469	0.128917	1.59073	0.111559	0.57508	0.275348	0.311653	0.585954	0.0185872	0.0468376	0.0255439	0.354162	0.010737	6.15687	3.14479	0.91511	1.07807	1.23857
842	0.45468	0.0229157	0.134712	0.0133575	0.0860773	0.132671	0.0618136	1.39099	0.604151	0.0351655	0.556932	0.109964	0.122434	0.595342	0.19419	0.0547493	0.00741862	1.43636	0.156847	0	0.00435813	0.0894809	0.128943	1.59044	0.111589	0.575406	0.275348	0.311663	0.585944	0.0185907	0.0468534	0.0255475	0.354397	0.0107411	6.15694	3.14479	0.915049	1.07807	1.23917
843	0.45522	0.0229187	0.134707	0.0133629	0.0860835	0.132686	0.061823	1.39094	0.604257	0.0351655	0.556937	0.110055	0.122427	0.595343	0.19429	0.054752	0.00742024	1.43638	0.156858	0	0.00436212	0.0894952	0.128957	1.59016	0.111616	0.575517	0.275348	0.311675	0.585951	0.0185938	0.0468685	0.0255508	0.354676	0.0107457	6.15699	3.14479	0.915045	1.07807	1.23975
844	0.45576	0.0229213	0.134698	0.013368	0.086088	0.132695	0.0618317	1.39089	0.60442	0.0351655	0.556942	0.110161	0.12244	0.595339	0.194389	0.0547541	0.00742164	1.4364	0.156869	0	0.0043661	0.0895113	0.128959	1.5899	0.11164	0.575877	0.275348	0.311689	0.585973	0.0185963	0.0468828	0.0255538	0.354841	0.0107508	6.15692	3.14479	0.915089	1.07804	1.24034
845	0.4563	0.0229235	0.134683	0.0133728	0.0860909	0.132699	0.06184	1.39085	0.6045	0.0351655	0.55695	0.110279	0.122474	0.59533	0.194488	0.0547553	0.00742279	1.43644	0.156879	0	0.00437007	0.0895298	0.12895	1.58962	0.111661	0.576081	0.275348	0.311705	0.586013	0.0185984	0.0468965	0.0255564	0.355025	0.0107564	6.15686	3.14479	0.915079	1.07805	1.24081
846	0.45684	0.0229255	0.134664	0.0133774	0.0860924	0.132696	0.0618477	1.3908	0.604375	0.0351655	0.556959	0.110412	0.122528	0.595316	0.194585	0.0547558	0.00742374	1.4365	0.156889	0	0.00437404	0.0895499	0.128928	1.5894	0.11168	0.575858	0.275348	0.311723	0.586068	0.0186001	0.0469095	0.0255587	0.35495	0.0107626	6.15692	3.14479	0.915021	1.07804	1.24109
847	0.45738	0.0229272	0.13464	0.0133819	0.0860928	0.132689	0.0618548	1.39077	0.603735	0.0351656	0.556968	0.110556	0.122598	0.5953	0.194681	0.0547556	0.00742455	1.43656	0.156897	0	0.004378	0.0895717	0.128897	1.58925	0.111696	0.575224	0.275348	0.311743	0.586137	0.0186015	0.0469219	0.0255607	0.354389	0.0107692	6.15692	3.1448	0.915067	1.07805	1.24081
848	0.45792	0.0229286	0.134613	0.0133861	0.0860921	0.132678	0.0618617	1.39075	0.603095	0.0351656	0.556979	0.110707	0.122681	0.595281	0.194777	0.054755	0.00742521	1.43662	0.156905	0	0.00438195	0.0895943	0.12886	1.58911	0.11171	0.575034	0.275348	0.311764	0.586216	0.0186026	0.0469338	0.0255625	0.353874	0.0107761	6.15697	3.14479	0.915059	1.07807	1.24058
849	0.45846	0.0229299	0.134584	0.0133902	0.0860906	0.132664	0.0618682	1.39072	0.602587	0.0351656	0.55699	0.110867	0.122776	0.595259	0.194872	0.0547538	0.00742573	1.4367	0.156913	0	0.0043859	0.0896181	0.128815	1.58898	0.111722	0.57511	0.275348	0.311785	0.586304	0.0186034	0.0469453	0.0255641	0.353432	0.0107833	6.15702	3.14479	0.9151	1.07805	1.24032
850	0.459	0.0229309	0.134551	0.0133942	0.0860879	0.132646	0.0618744	1.39069	0.602198	0.0351657	0.557001	0.111033	0.122883	0.595234	0.194966	0.0547522	0.0074261	1.43677	0.156921	0	0.00438984	0.0896434	0.128763	1.58884	0.111733	0.575236	0.275348	0.311808	0.586401	0.0186039	0.0469564	0.0255655	0.353027	0.0107908	6.15689	3.1448	0.915037	1.07805	1.24014
