TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
922	0.49788	0.0191696	0.0144672	0.0277308	0.0446875	0.043497	0.0412277	0.0679304	0.064842	0.0621242	0.0143636	0.0204221	0.0190802	0.0213174	0.0197019	0.028589	0.0326116	0.0221812	0.0526001	0.0496375	0.0110388	0.0159123	0.020214	0.0518319	0.00917024	0.0523722	0.0232489	0.0179454	0.0453774	0.0340806	0.0476273	0.0400111	0.0417578	0.0281279	0.0467054	0.0479481	0.0354095	0.0409386	0.0393297
923	0.49842	0.0191696	0.0144672	0.0277307	0.0446875	0.043497	0.0412277	0.0679304	0.0648421	0.0621242	0.0143636	0.0204222	0.0190803	0.0213173	0.0197019	0.028589	0.0326116	0.0221813	0.0526001	0.0496375	0.0110388	0.0159123	0.0202139	0.0518319	0.00917022	0.0523722	0.0232489	0.0179454	0.0453774	0.0340805	0.0476273	0.040011	0.0417578	0.0281281	0.0467054	0.0479481	0.0354095	0.0409386	0.0393297
924	0.49896	0.0191695	0.0144671	0.0277307	0.0446875	0.0434969	0.0412276	0.0679304	0.0648421	0.0621242	0.0143636	0.0204222	0.0190803	0.0213173	0.0197018	0.0285889	0.0326115	0.0221813	0.0526001	0.0496375	0.0110388	0.0159123	0.0202139	0.0518319	0.0091702	0.0523722	0.0232489	0.0179454	0.0453775	0.0340804	0.0476272	0.040011	0.0417578	0.0281282	0.0467054	0.0479481	0.0354095	0.0409386	0.0393297
925	0.4995	0.0191694	0.0144671	0.0277307	0.0446874	0.0434969	0.0412275	0.0679304	0.0648421	0.0621242	0.0143636	0.0204223	0.0190804	0.0213173	0.0197018	0.0285889	0.0326115	0.0221813	0.0526002	0.0496375	0.0110388	0.0159123	0.0202138	0.0518319	0.00917018	0.0523723	0.023249	0.0179454	0.0453775	0.0340803	0.0476272	0.040011	0.0417578	0.0281283	0.0467054	0.0479481	0.0354094	0.0409386	0.0393297
926	0.50004	0.0191693	0.0144671	0.0277306	0.0446874	0.0434969	0.0412275	0.0679304	0.0648421	0.0621242	0.0143636	0.0204223	0.0190805	0.0213173	0.0197018	0.0285889	0.0326115	0.0221814	0.0526002	0.0496375	0.0110388	0.0159123	0.0202138	0.0518319	0.00917017	0.0523723	0.023249	0.0179454	0.0453775	0.0340802	0.0476272	0.0400109	0.0417578	0.0281285	0.0467054	0.0479481	0.0354094	0.0409386	0.0393297
927	0.50058	0.0191692	0.014467	0.0277306	0.0446873	0.0434969	0.0412274	0.0679304	0.0648421	0.0621242	0.0143636	0.0204224	0.0190805	0.0213173	0.0197018	0.0285889	0.0326115	0.0221814	0.0526003	0.0496375	0.0110388	0.0159123	0.0202137	0.0518319	0.00917015	0.0523724	0.023249	0.0179454	0.0453775	0.0340801	0.0476272	0.0400109	0.0417578	0.0281286	0.0467054	0.0479481	0.0354094	0.0409385	0.0393296
928	0.50112	0.0191691	0.014467	0.0277306	0.0446873	0.0434969	0.0412274	0.0679305	0.0648421	0.0621242	0.0143636	0.0204225	0.0190806	0.0213172	0.0197018	0.0285888	0.0326115	0.0221815	0.0526003	0.0496375	0.0110388	0.0159123	0.0202136	0.0518319	0.00917013	0.0523724	0.0232491	0.0179454	0.0453776	0.03408	0.0476271	0.0400108	0.0417578	0.0281287	0.0467054	0.0479481	0.0354094	0.0409385	0.0393296
929	0.50166	0.019169	0.014467	0.0277306	0.0446872	0.0434969	0.0412273	0.0679305	0.0648421	0.0621242	0.0143636	0.0204225	0.0190807	0.0213172	0.0197018	0.0285888	0.0326114	0.0221815	0.0526003	0.0496375	0.0110388	0.0159123	0.0202136	0.0518319	0.00917011	0.0523724	0.0232491	0.0179454	0.0453776	0.0340799	0.0476271	0.0400108	0.0417578	0.0281289	0.0467054	0.0479481	0.0354094	0.0409385	0.0393296
930	0.5022	0.0191689	0.0144669	0.0277305	0.0446872	0.0434968	0.0412273	0.0679305	0.0648421	0.0621242	0.0143636	0.0204226	0.0190807	0.0213172	0.0197018	0.0285888	0.0326114	0.0221815	0.0526004	0.0496375	0.0110388	0.0159123	0.0202135	0.0518319	0.00917009	0.0523725	0.0232492	0.0179454	0.0453776	0.0340798	0.0476271	0.0400108	0.0417578	0.028129	0.0467054	0.0479481	0.0354093	0.0409385	0.0393296
931	0.50274	0.0191688	0.0144669	0.0277305	0.0446871	0.0434968	0.0412272	0.0679305	0.0648421	0.0621242	0.0143636	0.0204226	0.0190808	0.0213172	0.0197018	0.0285888	0.0326114	0.0221816	0.0526004	0.0496375	0.0110388	0.0159124	0.0202135	0.0518319	0.00917007	0.0523725	0.0232492	0.0179454	0.0453777	0.0340797	0.0476271	0.0400107	0.0417578	0.0281291	0.0467054	0.0479481	0.0354093	0.0409385	0.0393295
932	0.50328	0.0191687	0.0144669	0.0277305	0.0446871	0.0434968	0.0412272	0.0679305	0.0648421	0.0621242	0.0143636	0.0204227	0.0190809	0.0213172	0.0197018	0.0285887	0.0326114	0.0221816	0.0526004	0.0496376	0.0110388	0.0159124	0.0202134	0.0518319	0.00917006	0.0523726	0.0232492	0.0179454	0.0453777	0.0340796	0.047627	0.0400107	0.0417578	0.0281293	0.0467054	0.0479481	0.0354093	0.0409384	0.0393295
933	0.50382	0.0191686	0.0144669	0.0277305	0.044687	0.0434968	0.0412271	0.0679305	0.064842	0.0621242	0.0143636	0.0204227	0.0190809	0.0213172	0.0197018	0.0285887	0.0326113	0.0221817	0.0526005	0.0496376	0.0110388	0.0159124	0.0202133	0.0518319	0.00917004	0.0523726	0.0232493	0.0179454	0.0453777	0.0340795	0.047627	0.0400107	0.0417578	0.0281294	0.0467054	0.0479481	0.0354093	0.0409384	0.0393295
934	0.50436	0.0191686	0.0144668	0.0277304	0.044687	0.0434968	0.0412271	0.0679305	0.0648421	0.0621242	0.0143636	0.0204228	0.019081	0.0213171	0.0197018	0.0285887	0.0326113	0.0221817	0.0526005	0.0496376	0.0110388	0.0159124	0.0202133	0.0518319	0.00917002	0.0523726	0.0232493	0.0179454	0.0453777	0.0340794	0.047627	0.0400106	0.0417578	0.0281295	0.0467054	0.0479481	0.0354093	0.0409384	0.0393295
935	0.5049	0.0191685	0.0144668	0.0277304	0.044687	0.0434968	0.041227	0.0679305	0.0648421	0.0621242	0.0143636	0.0204229	0.019081	0.0213171	0.0197018	0.0285887	0.0326113	0.0221817	0.0526005	0.0496376	0.0110387	0.0159124	0.0202132	0.0518319	0.00917	0.0523727	0.0232493	0.0179454	0.0453778	0.0340793	0.0476269	0.0400106	0.0417578	0.0281297	0.0467054	0.0479481	0.0354092	0.0409384	0.0393294
936	0.50544	0.0191684	0.0144668	0.0277304	0.0446869	0.0434967	0.041227	0.0679306	0.0648421	0.0621242	0.0143636	0.0204229	0.0190811	0.0213171	0.0197018	0.0285886	0.0326113	0.0221818	0.0526006	0.0496376	0.0110387	0.0159124	0.0202132	0.0518319	0.00916999	0.0523727	0.0232494	0.0179454	0.0453778	0.0340792	0.0476269	0.0400106	0.0417578	0.0281298	0.0467054	0.0479481	0.0354092	0.0409384	0.0393294
937	0.50598	0.0191683	0.0144667	0.0277303	0.0446869	0.0434967	0.0412269	0.0679306	0.0648421	0.0621242	0.0143636	0.020423	0.0190812	0.0213171	0.0197017	0.0285886	0.0326113	0.0221818	0.0526006	0.0496376	0.0110387	0.0159124	0.0202131	0.0518319	0.00916997	0.0523727	0.0232494	0.0179454	0.0453778	0.0340792	0.0476269	0.0400105	0.0417578	0.0281299	0.0467054	0.0479481	0.0354092	0.0409384	0.0393294
938	0.50652	0.0191682	0.0144667	0.0277303	0.0446868	0.0434967	0.0412269	0.0679306	0.0648421	0.0621242	0.0143636	0.020423	0.0190812	0.0213171	0.0197017	0.0285886	0.0326112	0.0221819	0.0526006	0.0496376	0.0110387	0.0159124	0.020213	0.0518319	0.00916995	0.0523728	0.0232494	0.0179455	0.0453779	0.0340791	0.0476269	0.0400105	0.0417578	0.02813	0.0467054	0.0479481	0.0354092	0.0409383	0.0393294
939	0.50706	0.0191681	0.0144667	0.0277303	0.0446868	0.0434967	0.0412268	0.0679306	0.0648421	0.0621242	0.0143636	0.0204231	0.0190813	0.0213171	0.0197017	0.0285886	0.0326112	0.0221819	0.0526007	0.0496376	0.0110387	0.0159124	0.020213	0.0518319	0.00916993	0.0523728	0.0232495	0.0179455	0.0453779	0.034079	0.0476268	0.0400105	0.0417578	0.0281302	0.0467054	0.0479481	0.0354092	0.0409383	0.0393293
940	0.5076	0.019168	0.0144666	0.0277303	0.0446867	0.0434967	0.0412268	0.0679306	0.0648421	0.0621242	0.0143636	0.0204231	0.0190813	0.021317	0.0197017	0.0285885	0.0326112	0.0221819	0.0526007	0.0496376	0.0110387	0.0159124	0.0202129	0.0518319	0.00916992	0.0523729	0.0232495	0.0179455	0.0453779	0.0340789	0.0476268	0.0400104	0.0417578	0.0281303	0.0467054	0.0479481	0.0354091	0.0409383	0.0393293
941	0.50814	0.0191679	0.0144666	0.0277302	0.0446867	0.0434966	0.0412267	0.0679306	0.064842	0.0621242	0.0143636	0.0204232	0.0190814	0.021317	0.0197017	0.0285885	0.0326112	0.022182	0.0526007	0.0496377	0.0110387	0.0159124	0.0202129	0.0518319	0.0091699	0.0523729	0.0232495	0.0179455	0.0453779	0.0340788	0.0476268	0.0400104	0.0417578	0.0281304	0.0467054	0.0479481	0.0354091	0.0409383	0.0393293
942	0.50868	0.0191679	0.0144666	0.0277302	0.0446867	0.0434966	0.0412267	0.0679306	0.0648421	0.0621242	0.0143637	0.0204233	0.0190815	0.021317	0.0197017	0.0285885	0.0326112	0.022182	0.0526008	0.0496377	0.0110387	0.0159124	0.0202128	0.0518319	0.00916988	0.0523729	0.0232495	0.0179455	0.045378	0.0340787	0.0476268	0.0400103	0.0417578	0.0281305	0.0467054	0.0479481	0.0354091	0.0409383	0.0393293
943	0.50922	0.0191678	0.0144666	0.0277302	0.0446866	0.0434966	0.0412266	0.0679307	0.064842	0.0621242	0.0143637	0.0204233	0.0190815	0.021317	0.0197017	0.0285885	0.0326111	0.0221821	0.0526008	0.0496377	0.0110387	0.0159124	0.0202128	0.0518319	0.00916986	0.052373	0.0232496	0.0179455	0.045378	0.0340786	0.0476267	0.0400103	0.0417578	0.0281307	0.0467054	0.0479481	0.0354091	0.0409382	0.0393293
944	0.50976	0.0191677	0.0144665	0.0277302	0.0446866	0.0434966	0.0412265	0.0679307	0.064842	0.0621242	0.0143637	0.0204234	0.0190816	0.021317	0.0197017	0.0285884	0.0326111	0.0221821	0.0526008	0.0496377	0.0110387	0.0159125	0.0202127	0.0518319	0.00916985	0.052373	0.0232496	0.0179455	0.045378	0.0340785	0.0476267	0.0400103	0.0417578	0.0281308	0.0467054	0.0479481	0.0354091	0.0409382	0.0393292
945	0.5103	0.0191676	0.0144665	0.0277301	0.0446865	0.0434966	0.0412265	0.0679307	0.064842	0.0621242	0.0143637	0.0204234	0.0190816	0.021317	0.0197017	0.0285884	0.0326111	0.0221821	0.0526008	0.0496377	0.0110387	0.0159125	0.0202126	0.051832	0.00916983	0.052373	0.0232496	0.0179455	0.045378	0.0340784	0.0476267	0.0400103	0.0417578	0.0281309	0.0467054	0.0479481	0.035409	0.0409382	0.0393292
946	0.51084	0.0191675	0.0144665	0.0277301	0.0446865	0.0434966	0.0412264	0.0679307	0.0648421	0.0621242	0.0143637	0.0204235	0.0190817	0.0213169	0.0197017	0.0285884	0.0326111	0.0221822	0.0526009	0.0496377	0.0110387	0.0159125	0.0202126	0.051832	0.00916981	0.0523731	0.0232497	0.0179455	0.0453781	0.0340783	0.0476267	0.0400102	0.0417578	0.0281311	0.0467054	0.0479481	0.035409	0.0409382	0.0393292
947	0.51138	0.0191674	0.0144664	0.0277301	0.0446864	0.0434965	0.0412264	0.0679307	0.0648421	0.0621242	0.0143637	0.0204235	0.0190817	0.0213169	0.0197017	0.0285884	0.0326111	0.0221822	0.0526009	0.0496377	0.0110387	0.0159125	0.0202125	0.051832	0.0091698	0.0523731	0.0232497	0.0179455	0.0453781	0.0340783	0.0476266	0.0400102	0.0417578	0.0281312	0.0467054	0.0479481	0.035409	0.0409382	0.0393292
948	0.51192	0.0191673	0.0144664	0.0277301	0.0446864	0.0434965	0.0412263	0.0679307	0.0648421	0.0621242	0.0143637	0.0204236	0.0190818	0.0213169	0.0197017	0.0285883	0.0326111	0.0221822	0.0526009	0.0496377	0.0110387	0.0159125	0.0202125	0.051832	0.00916978	0.0523731	0.0232497	0.0179455	0.0453781	0.0340782	0.0476266	0.0400102	0.0417578	0.0281313	0.0467054	0.0479481	0.035409	0.0409382	0.0393291
949	0.51246	0.0191673	0.0144664	0.02773	0.0446864	0.0434965	0.0412263	0.0679307	0.064842	0.0621242	0.0143637	0.0204236	0.0190819	0.0213169	0.0197017	0.0285883	0.032611	0.0221823	0.052601	0.0496377	0.0110387	0.0159125	0.0202124	0.051832	0.00916976	0.0523732	0.0232498	0.0179455	0.0453782	0.0340781	0.0476266	0.0400101	0.0417578	0.0281314	0.0467054	0.0479481	0.035409	0.0409381	0.0393291
950	0.513	0.0191672	0.0144664	0.02773	0.0446863	0.0434965	0.0412262	0.0679308	0.064842	0.0621242	0.0143637	0.0204237	0.0190819	0.0213169	0.0197017	0.0285883	0.032611	0.0221823	0.052601	0.0496377	0.0110387	0.0159125	0.0202124	0.051832	0.00916975	0.0523732	0.0232498	0.0179455	0.0453782	0.034078	0.0476266	0.0400101	0.0417578	0.0281315	0.0467054	0.0479481	0.0354089	0.0409381	0.0393291
951	0.51354	0.0191671	0.0144663	0.02773	0.0446863	0.0434965	0.0412262	0.0679308	0.0648421	0.0621242	0.0143637	0.0204237	0.019082	0.0213169	0.0197016	0.0285883	0.032611	0.0221824	0.052601	0.0496378	0.0110387	0.0159125	0.0202123	0.051832	0.00916973	0.0523733	0.0232498	0.0179455	0.0453782	0.0340779	0.0476265	0.04001	0.0417578	0.0281317	0.0467054	0.0479481	0.0354089	0.0409381	0.0393291
952	0.51408	0.019167	0.0144663	0.02773	0.0446862	0.0434965	0.0412262	0.0679308	0.0648421	0.0621242	0.0143637	0.0204238	0.019082	0.0213168	0.0197016	0.0285882	0.032611	0.0221824	0.0526011	0.0496378	0.0110387	0.0159125	0.0202123	0.051832	0.00916971	0.0523733	0.0232499	0.0179455	0.0453782	0.0340778	0.0476265	0.04001	0.0417578	0.0281318	0.0467054	0.0479481	0.0354089	0.0409381	0.0393291
953	0.51462	0.0191669	0.0144663	0.0277299	0.0446862	0.0434965	0.0412261	0.0679308	0.0648421	0.0621242	0.0143637	0.0204239	0.0190821	0.0213168	0.0197016	0.0285882	0.032611	0.0221824	0.0526011	0.0496378	0.0110387	0.0159125	0.0202122	0.051832	0.0091697	0.0523733	0.0232499	0.0179455	0.0453783	0.0340777	0.0476265	0.04001	0.0417578	0.0281319	0.0467054	0.0479481	0.0354089	0.0409381	0.039329
954	0.51516	0.0191668	0.0144663	0.0277299	0.0446862	0.0434964	0.0412261	0.0679308	0.064842	0.0621242	0.0143637	0.0204239	0.0190821	0.0213168	0.0197016	0.0285882	0.0326109	0.0221825	0.0526011	0.0496378	0.0110387	0.0159125	0.0202121	0.051832	0.00916968	0.0523734	0.0232499	0.0179455	0.0453783	0.0340777	0.0476265	0.04001	0.0417578	0.028132	0.0467054	0.0479481	0.0354089	0.040938	0.039329
955	0.5157	0.0191668	0.0144662	0.0277299	0.0446861	0.0434964	0.041226	0.0679308	0.064842	0.0621242	0.0143637	0.020424	0.0190822	0.0213168	0.0197016	0.0285882	0.0326109	0.0221825	0.0526012	0.0496378	0.0110387	0.0159125	0.0202121	0.051832	0.00916966	0.0523734	0.02325	0.0179455	0.0453783	0.0340776	0.0476264	0.0400099	0.0417578	0.0281321	0.0467054	0.0479481	0.0354088	0.040938	0.039329
956	0.51624	0.0191667	0.0144662	0.0277299	0.0446861	0.0434964	0.041226	0.0679308	0.0648421	0.0621242	0.0143637	0.020424	0.0190823	0.0213168	0.0197016	0.0285881	0.0326109	0.0221825	0.0526012	0.0496378	0.0110387	0.0159126	0.020212	0.051832	0.00916965	0.0523734	0.02325	0.0179455	0.0453783	0.0340775	0.0476264	0.0400099	0.0417577	0.0281323	0.0467054	0.0479481	0.0354088	0.040938	0.039329
957	0.51678	0.0191666	0.0144662	0.0277298	0.044686	0.0434964	0.0412259	0.0679308	0.0648421	0.0621242	0.0143637	0.0204241	0.0190823	0.0213168	0.0197016	0.0285881	0.0326109	0.0221826	0.0526012	0.0496378	0.0110387	0.0159126	0.020212	0.051832	0.00916963	0.0523735	0.02325	0.0179455	0.0453784	0.0340774	0.0476264	0.0400099	0.0417578	0.0281324	0.0467054	0.0479481	0.0354088	0.040938	0.0393289
958	0.51732	0.0191665	0.0144661	0.0277298	0.044686	0.0434964	0.0412259	0.0679309	0.064842	0.0621242	0.0143637	0.0204241	0.0190824	0.0213167	0.0197016	0.0285881	0.0326109	0.0221826	0.0526013	0.0496378	0.0110387	0.0159126	0.0202119	0.051832	0.00916962	0.0523735	0.02325	0.0179455	0.0453784	0.0340773	0.0476264	0.0400098	0.0417577	0.0281325	0.0467054	0.0479481	0.0354088	0.040938	0.0393289
959	0.51786	0.0191664	0.0144661	0.0277298	0.044686	0.0434964	0.0412258	0.0679309	0.0648421	0.0621242	0.0143637	0.0204242	0.0190824	0.0213167	0.0197016	0.0285881	0.0326109	0.0221826	0.0526013	0.0496378	0.0110387	0.0159126	0.0202119	0.051832	0.0091696	0.0523735	0.0232501	0.0179455	0.0453784	0.0340772	0.0476263	0.0400098	0.0417577	0.0281326	0.0467054	0.0479481	0.0354088	0.040938	0.0393289
960	0.5184	0.0191664	0.0144661	0.0277298	0.0446859	0.0434963	0.0412258	0.0679309	0.0648421	0.0621242	0.0143637	0.0204242	0.0190825	0.0213167	0.0197016	0.0285881	0.0326108	0.0221827	0.0526013	0.0496378	0.0110387	0.0159126	0.0202118	0.051832	0.00916959	0.0523736	0.0232501	0.0179455	0.0453784	0.0340772	0.0476263	0.0400098	0.0417577	0.0281327	0.0467054	0.0479481	0.0354087	0.0409379	0.0393289
961	0.51894	0.0191663	0.0144661	0.0277297	0.0446859	0.0434963	0.0412257	0.0679309	0.064842	0.0621242	0.0143637	0.0204243	0.0190825	0.0213167	0.0197016	0.028588	0.0326108	0.0221827	0.0526013	0.0496378	0.0110387	0.0159126	0.0202118	0.051832	0.00916957	0.0523736	0.0232501	0.0179455	0.0453785	0.0340771	0.0476263	0.0400097	0.0417577	0.0281329	0.0467054	0.0479481	0.0354087	0.0409379	0.0393289
962	0.51948	0.0191662	0.014466	0.0277297	0.0446858	0.0434963	0.0412257	0.0679309	0.0648421	0.0621242	0.0143637	0.0204243	0.0190826	0.0213167	0.0197016	0.028588	0.0326108	0.0221828	0.0526014	0.0496379	0.0110387	0.0159126	0.0202117	0.051832	0.00916955	0.0523736	0.0232502	0.0179456	0.0453785	0.034077	0.0476263	0.0400097	0.0417577	0.028133	0.0467054	0.0479481	0.0354087	0.0409379	0.0393288
963	0.52002	0.0191661	0.014466	0.0277297	0.0446858	0.0434963	0.0412256	0.0679309	0.0648421	0.0621242	0.0143637	0.0204244	0.0190826	0.0213167	0.0197016	0.028588	0.0326108	0.0221828	0.0526014	0.0496379	0.0110387	0.0159126	0.0202117	0.051832	0.00916954	0.0523737	0.0232502	0.0179456	0.0453785	0.0340769	0.0476262	0.0400097	0.0417577	0.0281331	0.0467054	0.0479481	0.0354087	0.0409379	0.0393288
964	0.52056	0.019166	0.014466	0.0277297	0.0446858	0.0434963	0.0412256	0.0679309	0.0648421	0.0621242	0.0143637	0.0204244	0.0190827	0.0213166	0.0197016	0.028588	0.0326108	0.0221828	0.0526014	0.0496379	0.0110387	0.0159126	0.0202116	0.051832	0.00916952	0.0523737	0.0232502	0.0179456	0.0453785	0.0340768	0.0476262	0.0400096	0.0417577	0.0281332	0.0467054	0.0479481	0.0354087	0.0409379	0.0393288
965	0.5211	0.019166	0.014466	0.0277296	0.0446857	0.0434963	0.0412255	0.0679309	0.064842	0.0621242	0.0143637	0.0204245	0.0190828	0.0213166	0.0197016	0.0285879	0.0326107	0.0221829	0.0526015	0.0496379	0.0110387	0.0159126	0.0202116	0.051832	0.00916951	0.0523737	0.0232503	0.0179456	0.0453786	0.0340767	0.0476262	0.0400096	0.0417577	0.0281333	0.0467054	0.0479481	0.0354087	0.0409379	0.0393288
966	0.52164	0.0191659	0.0144659	0.0277296	0.0446857	0.0434963	0.0412255	0.067931	0.064842	0.0621242	0.0143637	0.0204245	0.0190828	0.0213166	0.0197015	0.0285879	0.0326107	0.0221829	0.0526015	0.0496379	0.0110387	0.0159126	0.0202115	0.051832	0.00916949	0.0523738	0.0232503	0.0179456	0.0453786	0.0340767	0.0476262	0.0400096	0.0417577	0.0281334	0.0467054	0.0479481	0.0354086	0.0409378	0.0393288
967	0.52218	0.0191658	0.0144659	0.0277296	0.0446857	0.0434962	0.0412254	0.067931	0.064842	0.0621242	0.0143637	0.0204246	0.0190829	0.0213166	0.0197015	0.0285879	0.0326107	0.0221829	0.0526015	0.0496379	0.0110387	0.0159126	0.0202115	0.051832	0.00916948	0.0523738	0.0232503	0.0179456	0.0453786	0.0340766	0.0476262	0.0400096	0.0417577	0.0281335	0.0467054	0.0479481	0.0354086	0.0409378	0.0393287
968	0.52272	0.0191657	0.0144659	0.0277296	0.0446856	0.0434962	0.0412254	0.067931	0.064842	0.0621242	0.0143638	0.0204246	0.0190829	0.0213166	0.0197015	0.0285879	0.0326107	0.022183	0.0526015	0.0496379	0.0110387	0.0159126	0.0202114	0.051832	0.00916946	0.0523738	0.0232503	0.0179456	0.0453786	0.0340765	0.0476261	0.0400095	0.0417577	0.0281336	0.0467054	0.0479481	0.0354086	0.0409378	0.0393287
969	0.52326	0.0191657	0.0144659	0.0277296	0.0446856	0.0434962	0.0412254	0.067931	0.064842	0.0621242	0.0143638	0.0204247	0.019083	0.0213166	0.0197015	0.0285879	0.0326107	0.022183	0.0526016	0.0496379	0.0110387	0.0159127	0.0202114	0.051832	0.00916944	0.0523739	0.0232504	0.0179456	0.0453787	0.0340764	0.0476261	0.0400095	0.0417577	0.0281338	0.0467054	0.0479481	0.0354086	0.0409378	0.0393287
970	0.5238	0.0191656	0.0144658	0.0277295	0.0446855	0.0434962	0.0412253	0.067931	0.064842	0.0621242	0.0143638	0.0204247	0.019083	0.0213166	0.0197015	0.0285878	0.0326107	0.022183	0.0526016	0.0496379	0.0110387	0.0159127	0.0202113	0.051832	0.00916943	0.0523739	0.0232504	0.0179456	0.0453787	0.0340763	0.0476261	0.0400095	0.0417577	0.0281339	0.0467054	0.0479481	0.0354086	0.0409378	0.0393287
971	0.52434	0.0191655	0.0144658	0.0277295	0.0446855	0.0434962	0.0412253	0.067931	0.064842	0.0621242	0.0143638	0.0204248	0.0190831	0.0213165	0.0197015	0.0285878	0.0326106	0.0221831	0.0526016	0.0496379	0.0110387	0.0159127	0.0202113	0.051832	0.00916941	0.0523739	0.0232504	0.0179456	0.0453787	0.0340763	0.0476261	0.0400094	0.0417577	0.028134	0.0467054	0.0479481	0.0354085	0.0409378	0.0393286
972	0.52488	0.0191654	0.0144658	0.0277295	0.0446855	0.0434962	0.0412252	0.067931	0.064842	0.0621242	0.0143638	0.0204248	0.0190831	0.0213165	0.0197015	0.0285878	0.0326106	0.0221831	0.0526017	0.0496379	0.0110387	0.0159127	0.0202112	0.051832	0.0091694	0.052374	0.0232505	0.0179456	0.0453787	0.0340762	0.047626	0.0400094	0.0417577	0.0281341	0.0467054	0.0479481	0.0354085	0.0409377	0.0393286
973	0.52542	0.0191654	0.0144658	0.0277295	0.0446854	0.0434962	0.0412252	0.067931	0.064842	0.0621242	0.0143638	0.0204249	0.0190832	0.0213165	0.0197015	0.0285878	0.0326106	0.0221831	0.0526017	0.049638	0.0110387	0.0159127	0.0202112	0.051832	0.00916938	0.052374	0.0232505	0.0179456	0.0453788	0.0340761	0.047626	0.0400094	0.0417577	0.0281342	0.0467054	0.0479481	0.0354085	0.0409377	0.0393286
974	0.52596	0.0191653	0.0144657	0.0277294	0.0446854	0.0434962	0.0412251	0.067931	0.064842	0.0621242	0.0143638	0.0204249	0.0190832	0.0213165	0.0197015	0.0285877	0.0326106	0.0221832	0.0526017	0.049638	0.0110387	0.0159127	0.0202111	0.051832	0.00916937	0.052374	0.0232505	0.0179456	0.0453788	0.034076	0.047626	0.0400093	0.0417577	0.0281343	0.0467054	0.0479481	0.0354085	0.0409377	0.0393286
975	0.5265	0.0191652	0.0144657	0.0277294	0.0446854	0.0434961	0.0412251	0.0679311	0.064842	0.0621242	0.0143638	0.020425	0.0190833	0.0213165	0.0197015	0.0285877	0.0326106	0.0221832	0.0526018	0.049638	0.0110387	0.0159127	0.0202111	0.051832	0.00916935	0.0523741	0.0232505	0.0179456	0.0453788	0.034076	0.047626	0.0400093	0.0417577	0.0281344	0.0467054	0.0479481	0.0354085	0.0409377	0.0393286
976	0.52704	0.0191651	0.0144657	0.0277294	0.0446853	0.0434961	0.041225	0.0679311	0.064842	0.0621242	0.0143638	0.020425	0.0190833	0.0213165	0.0197015	0.0285877	0.0326106	0.0221832	0.0526018	0.049638	0.0110387	0.0159127	0.020211	0.051832	0.00916934	0.0523741	0.0232506	0.0179456	0.0453788	0.0340759	0.047626	0.0400093	0.0417577	0.0281345	0.0467054	0.0479481	0.0354085	0.0409377	0.0393286
977	0.52758	0.0191651	0.0144657	0.0277294	0.0446853	0.0434961	0.041225	0.0679311	0.064842	0.0621242	0.0143638	0.0204251	0.0190834	0.0213164	0.0197015	0.0285877	0.0326105	0.0221833	0.0526018	0.049638	0.0110387	0.0159127	0.020211	0.051832	0.00916933	0.0523741	0.0232506	0.0179456	0.0453788	0.0340758	0.0476259	0.0400093	0.0417577	0.0281346	0.0467054	0.0479481	0.0354084	0.0409377	0.0393285
978	0.52812	0.019165	0.0144656	0.0277294	0.0446853	0.0434961	0.041225	0.0679311	0.064842	0.0621242	0.0143638	0.0204251	0.0190834	0.0213164	0.0197015	0.0285877	0.0326105	0.0221833	0.0526018	0.049638	0.0110387	0.0159127	0.0202109	0.051832	0.00916931	0.0523742	0.0232506	0.0179456	0.0453789	0.0340757	0.0476259	0.0400092	0.0417577	0.0281348	0.0467054	0.0479481	0.0354084	0.0409376	0.0393285
979	0.52866	0.0191649	0.0144656	0.0277293	0.0446852	0.0434961	0.0412249	0.0679311	0.064842	0.0621242	0.0143638	0.0204251	0.0190835	0.0213164	0.0197015	0.0285876	0.0326105	0.0221833	0.0526019	0.049638	0.0110387	0.0159127	0.0202109	0.051832	0.0091693	0.0523742	0.0232507	0.0179456	0.0453789	0.0340757	0.0476259	0.0400092	0.0417577	0.0281349	0.0467054	0.0479481	0.0354084	0.0409376	0.0393285
980	0.5292	0.0191648	0.0144656	0.0277293	0.0446852	0.0434961	0.0412249	0.0679311	0.064842	0.0621242	0.0143638	0.0204252	0.0190835	0.0213164	0.0197015	0.0285876	0.0326105	0.0221834	0.0526019	0.049638	0.0110387	0.0159127	0.0202108	0.051832	0.00916928	0.0523742	0.0232507	0.0179456	0.0453789	0.0340756	0.0476259	0.0400092	0.0417577	0.028135	0.0467054	0.0479481	0.0354084	0.0409376	0.0393285
