TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
1814	0.97956	0.0453153	0.0300118	0.0344656	0.0261279	0.0450487	0.0354094	0.0436305	0.0481854	0.0356592	0.0407366	0.0396216
1815	0.9801	0.0453154	0.0300119	0.0344657	0.0261278	0.0450487	0.0354094	0.0436305	0.0481854	0.0356592	0.0407366	0.0396216
1816	0.98064	0.0453154	0.0300119	0.0344657	0.0261278	0.0450487	0.0354095	0.0436305	0.0481854	0.0356592	0.0407367	0.0396216
1817	0.98118	0.0453154	0.0300119	0.0344657	0.0261278	0.0450487	0.0354096	0.0436305	0.0481854	0.0356592	0.0407367	0.0396216
1818	0.98172	0.0453154	0.0300119	0.0344657	0.0261278	0.0450487	0.0354096	0.0436306	0.0481854	0.0356593	0.0407367	0.0396217
1819	0.98226	0.0453155	0.030012	0.0344658	0.0261277	0.0450486	0.0354097	0.0436306	0.0481854	0.0356593	0.0407367	0.0396217
1820	0.9828	0.0453155	0.030012	0.0344658	0.0261277	0.0450486	0.0354097	0.0436306	0.0481854	0.0356593	0.0407367	0.0396217
1821	0.98334	0.0453155	0.030012	0.0344658	0.0261277	0.0450486	0.0354098	0.0436306	0.0481854	0.0356593	0.0407367	0.0396217
1822	0.98388	0.0453155	0.030012	0.0344658	0.0261277	0.0450486	0.0354098	0.0436306	0.0481853	0.0356593	0.0407367	0.0396217
1823	0.98442	0.0453155	0.0300121	0.0344658	0.0261276	0.0450486	0.0354099	0.0436306	0.0481853	0.0356594	0.0407368	0.0396217
1824	0.98496	0.0453155	0.0300121	0.0344658	0.0261276	0.0450486	0.0354099	0.0436306	0.0481853	0.0356594	0.0407368	0.0396217
1825	0.9855	0.0453155	0.0300121	0.0344658	0.0261276	0.0450485	0.03541	0.0436306	0.0481853	0.0356594	0.0407368	0.0396217
1826	0.98604	0.0453156	0.0300121	0.0344659	0.0261276	0.0450485	0.0354101	0.0436306	0.0481853	0.0356594	0.0407368	0.0396217
1827	0.98658	0.0453156	0.0300121	0.0344659	0.0261275	0.0450485	0.0354101	0.0436306	0.0481853	0.0356594	0.0407368	0.0396218
1828	0.98712	0.0453156	0.0300121	0.0344659	0.0261275	0.0450485	0.0354101	0.0436306	0.0481852	0.0356595	0.0407368	0.0396218
1829	0.98766	0.0453156	0.0300122	0.0344659	0.0261275	0.0450485	0.0354102	0.0436306	0.0481852	0.0356595	0.0407369	0.0396218
1830	0.9882	0.0453156	0.0300122	0.0344659	0.0261275	0.0450485	0.0354102	0.0436306	0.0481852	0.0356595	0.0407369	0.0396218
1831	0.98874	0.0453156	0.0300122	0.0344659	0.0261274	0.0450485	0.0354103	0.0436306	0.0481852	0.0356595	0.0407369	0.0396218
1832	0.98928	0.0453156	0.0300122	0.0344659	0.0261274	0.0450484	0.0354103	0.0436306	0.0481852	0.0356595	0.0407369	0.0396218
1833	0.98982	0.0453156	0.0300122	0.0344659	0.0261274	0.0450484	0.0354104	0.0436306	0.0481852	0.0356596	0.0407369	0.0396218
1834	0.99036	0.0453156	0.0300122	0.034466	0.0261274	0.0450484	0.0354104	0.0436306	0.0481852	0.0356596	0.0407369	0.0396218
1835	0.9909	0.0453156	0.0300123	0.034466	0.0261274	0.0450484	0.0354105	0.0436306	0.0481852	0.0356596	0.0407369	0.0396218
1836	0.99144	0.0453156	0.0300123	0.034466	0.0261273	0.0450484	0.0354105	0.0436305	0.0481852	0.0356596	0.0407369	0.0396219
1837	0.99198	0.0453157	0.0300123	0.034466	0.0261273	0.0450484	0.0354106	0.0436305	0.0481851	0.0356596	0.040737	0.0396219
1838	0.99252	0.0453157	0.0300123	0.034466	0.0261273	0.0450484	0.0354106	0.0436305	0.0481851	0.0356597	0.040737	0.0396219
1839	0.99306	0.0453157	0.0300123	0.034466	0.0261273	0.0450483	0.0354107	0.0436305	0.0481851	0.0356597	0.040737	0.0396219
1840	0.9936	0.0453157	0.0300123	0.034466	0.0261272	0.0450483	0.0354107	0.0436305	0.0481851	0.0356597	0.040737	0.0396219
1841	0.99414	0.0453157	0.0300123	0.034466	0.0261272	0.0450483	0.0354107	0.0436305	0.0481851	0.0356597	0.040737	0.0396219
1842	0.99468	0.0453157	0.0300124	0.034466	0.0261272	0.0450483	0.0354108	0.0436305	0.0481851	0.0356597	0.040737	0.0396219
1843	0.99522	0.0453157	0.0300124	0.034466	0.0261272	0.0450483	0.0354108	0.0436305	0.0481851	0.0356597	0.040737	0.0396219
1844	0.99576	0.0453157	0.0300124	0.034466	0.0261272	0.0450483	0.0354109	0.0436305	0.0481851	0.0356598	0.0407371	0.0396219
1845	0.9963	0.0453157	0.0300124	0.034466	0.0261271	0.0450483	0.0354109	0.0436305	0.048185	0.0356598	0.0407371	0.0396219
1846	0.99684	0.0453157	0.0300124	0.034466	0.0261271	0.0450483	0.0354109	0.0436304	0.048185	0.0356598	0.0407371	0.039622
1847	0.99738	0.0453157	0.0300124	0.034466	0.0261271	0.0450482	0.035411	0.0436304	0.048185	0.0356598	0.0407371	0.039622
1848	0.99792	0.0453157	0.0300124	0.034466	0.0261271	0.0450482	0.035411	0.0436304	0.048185	0.0356599	0.0407371	0.039622
1849	0.99846	0.0453157	0.0300124	0.034466	0.0261271	0.0450482	0.0354111	0.0436304	0.048185	0.0356599	0.0407371	0.039622
1850	0.999	0.0453157	0.0300124	0.034466	0.026127	0.0450482	0.0354111	0.0436304	0.048185	0.0356599	0.0407372	0.039622
1851	0.99954	0.0453157	0.0300124	0.034466	0.026127	0.0450482	0.0354111	0.0436304	0.048185	0.0356599	0.0407372	0.039622
1852	1.00008	0.0453157	0.0300124	0.034466	0.026127	0.0450482	0.0354112	0.0436304	0.048185	0.0356599	0.0407372	0.039622
1853	1.00062	0.0453157	0.0300125	0.034466	0.026127	0.0450482	0.0354112	0.0436304	0.0481849	0.03566	0.0407372	0.039622
1854	1.00116	0.0453157	0.0300125	0.034466	0.026127	0.0450482	0.0354113	0.0436303	0.0481849	0.03566	0.0407372	0.039622
1855	1.0017	0.0453157	0.0300125	0.0344661	0.0261269	0.0450482	0.0354113	0.0436303	0.0481849	0.03566	0.0407372	0.039622
1856	1.00224	0.0453157	0.0300125	0.0344661	0.0261269	0.0450481	0.0354113	0.0436303	0.0481849	0.03566	0.0407372	0.0396221
1857	1.00278	0.0453157	0.0300125	0.0344661	0.0261269	0.0450481	0.0354114	0.0436303	0.0481849	0.03566	0.0407373	0.0396221
1858	1.00332	0.0453157	0.0300125	0.0344661	0.0261269	0.0450481	0.0354114	0.0436303	0.0481849	0.0356601	0.0407373	0.0396221
1859	1.00386	0.0453157	0.0300125	0.0344661	0.0261269	0.0450481	0.0354114	0.0436303	0.0481849	0.0356601	0.0407373	0.0396221
1860	1.0044	0.0453157	0.0300125	0.0344661	0.0261268	0.0450481	0.0354115	0.0436303	0.0481849	0.0356601	0.0407373	0.0396221
1861	1.00494	0.0453156	0.0300125	0.0344661	0.0261268	0.0450481	0.0354115	0.0436302	0.0481849	0.0356601	0.0407373	0.0396221
1862	1.00548	0.0453156	0.0300125	0.0344661	0.0261268	0.0450481	0.0354116	0.0436302	0.0481849	0.0356601	0.0407373	0.0396221
1863	1.00602	0.0453156	0.0300125	0.0344661	0.0261268	0.0450481	0.0354116	0.0436302	0.0481848	0.0356602	0.0407373	0.0396221
1864	1.00656	0.0453156	0.0300125	0.0344661	0.0261268	0.0450481	0.0354116	0.0436302	0.0481848	0.0356602	0.0407374	0.0396221
1865	1.0071	0.0453156	0.0300126	0.0344661	0.0261267	0.045048	0.0354117	0.0436302	0.0481848	0.0356602	0.0407374	0.0396222
1866	1.00764	0.0453156	0.0300126	0.0344661	0.0261267	0.045048	0.0354117	0.0436301	0.0481848	0.0356602	0.0407374	0.0396222
1867	1.00818	0.0453156	0.0300126	0.0344661	0.0261267	0.045048	0.0354117	0.0436301	0.0481848	0.0356602	0.0407374	0.0396222
1868	1.00872	0.0453156	0.0300126	0.0344661	0.0261267	0.045048	0.0354118	0.0436301	0.0481848	0.0356603	0.0407374	0.0396222
1869	1.00926	0.0453156	0.0300126	0.0344661	0.0261267	0.045048	0.0354118	0.0436301	0.0481848	0.0356603	0.0407374	0.0396222
1870	1.0098	0.0453156	0.0300126	0.0344661	0.0261266	0.045048	0.0354119	0.0436301	0.0481848	0.0356603	0.0407374	0.0396222
1871	1.01034	0.0453156	0.0300126	0.0344661	0.0261266	0.045048	0.0354119	0.0436301	0.0481847	0.0356603	0.0407375	0.0396222
1872	1.01088	0.0453156	0.0300126	0.0344661	0.0261266	0.045048	0.0354119	0.0436301	0.0481847	0.0356603	0.0407375	0.0396222
1873	1.01142	0.0453156	0.0300126	0.0344661	0.0261266	0.045048	0.035412	0.04363	0.0481847	0.0356604	0.0407375	0.0396222
1874	1.01196	0.0453156	0.0300126	0.0344661	0.0261266	0.0450479	0.035412	0.04363	0.0481847	0.0356604	0.0407375	0.0396222
1875	1.0125	0.0453156	0.0300126	0.0344661	0.0261265	0.0450479	0.0354121	0.04363	0.0481847	0.0356604	0.0407375	0.0396223
1876	1.01304	0.0453156	0.0300127	0.0344661	0.0261265	0.0450479	0.0354121	0.04363	0.0481847	0.0356604	0.0407375	0.0396223
1877	1.01358	0.0453156	0.0300127	0.0344661	0.0261265	0.0450479	0.0354121	0.04363	0.0481847	0.0356604	0.0407376	0.0396223
1878	1.01412	0.0453156	0.0300127	0.0344661	0.0261265	0.0450479	0.0354122	0.04363	0.0481847	0.0356605	0.0407376	0.0396223
1879	1.01466	0.0453156	0.0300127	0.0344661	0.0261265	0.0450479	0.0354122	0.04363	0.0481847	0.0356605	0.0407376	0.0396223
1880	1.0152	0.0453156	0.0300127	0.0344661	0.0261264	0.0450479	0.0354123	0.04363	0.0481847	0.0356605	0.0407376	0.0396223
1881	1.01574	0.0453156	0.0300127	0.0344661	0.0261264	0.0450479	0.0354123	0.0436299	0.0481847	0.0356605	0.0407376	0.0396223
1882	1.01628	0.0453156	0.0300127	0.0344661	0.0261264	0.0450478	0.0354123	0.0436299	0.0481846	0.0356605	0.0407376	0.0396223
1883	1.01682	0.0453156	0.0300127	0.0344661	0.0261264	0.0450478	0.0354124	0.0436299	0.0481846	0.0356606	0.0407376	0.0396223
1884	1.01736	0.0453156	0.0300127	0.0344661	0.0261263	0.0450478	0.0354124	0.0436299	0.0481846	0.0356606	0.0407377	0.0396223
1885	1.0179	0.0453156	0.0300128	0.0344661	0.0261263	0.0450478	0.0354125	0.0436299	0.0481846	0.0356606	0.0407377	0.0396224
1886	1.01844	0.0453156	0.0300128	0.0344661	0.0261263	0.0450478	0.0354125	0.0436299	0.0481846	0.0356606	0.0407377	0.0396224
1887	1.01898	0.0453156	0.0300128	0.0344661	0.0261263	0.0450478	0.0354126	0.0436299	0.0481846	0.0356606	0.0407377	0.0396224
1888	1.01952	0.0453156	0.0300128	0.0344661	0.0261263	0.0450478	0.0354126	0.0436299	0.0481846	0.0356607	0.0407377	0.0396224
1889	1.02006	0.0453156	0.0300128	0.0344662	0.0261262	0.0450477	0.0354127	0.0436299	0.0481846	0.0356607	0.0407377	0.0396224
1890	1.0206	0.0453156	0.0300128	0.0344662	0.0261262	0.0450477	0.0354127	0.0436299	0.0481845	0.0356607	0.0407377	0.0396224
1891	1.02114	0.0453156	0.0300128	0.0344662	0.0261262	0.0450477	0.0354128	0.0436298	0.0481845	0.0356607	0.0407378	0.0396224
1892	1.02168	0.0453157	0.0300128	0.0344662	0.0261262	0.0450477	0.0354128	0.0436298	0.0481845	0.0356607	0.0407378	0.0396224
1893	1.02222	0.0453157	0.0300129	0.0344662	0.0261261	0.0450477	0.0354129	0.0436298	0.0481845	0.0356608	0.0407378	0.0396224
1894	1.02276	0.0453157	0.0300129	0.0344662	0.0261261	0.0450477	0.0354129	0.0436298	0.0481845	0.0356608	0.0407378	0.0396224
1895	1.0233	0.0453157	0.0300129	0.0344662	0.0261261	0.0450477	0.035413	0.0436298	0.0481845	0.0356608	0.0407378	0.0396225
1896	1.02384	0.0453157	0.0300129	0.0344662	0.0261261	0.0450476	0.035413	0.0436298	0.0481845	0.0356608	0.0407378	0.0396225
1897	1.02438	0.0453157	0.0300129	0.0344662	0.026126	0.0450476	0.0354131	0.0436298	0.0481845	0.0356608	0.0407379	0.0396225
1898	1.02492	0.0453157	0.0300129	0.0344663	0.026126	0.0450476	0.0354131	0.0436298	0.0481845	0.0356609	0.0407379	0.0396225
1899	1.02546	0.0453157	0.030013	0.0344663	0.026126	0.0450476	0.0354132	0.0436298	0.0481845	0.0356609	0.0407379	0.0396225
1900	1.026	0.0453157	0.030013	0.0344663	0.026126	0.0450476	0.0354132	0.0436298	0.0481844	0.0356609	0.0407379	0.0396225
1901	1.02654	0.0453157	0.030013	0.0344663	0.026126	0.0450476	0.0354133	0.0436298	0.0481844	0.0356609	0.0407379	0.0396225
1902	1.02708	0.0453157	0.030013	0.0344663	0.0261259	0.0450476	0.0354133	0.0436298	0.0481844	0.035661	0.0407379	0.0396225
1903	1.02762	0.0453157	0.030013	0.0344663	0.0261259	0.0450475	0.0354134	0.0436298	0.0481844	0.035661	0.0407379	0.0396225
1904	1.02816	0.0453158	0.030013	0.0344663	0.0261259	0.0450475	0.0354134	0.0436298	0.0481844	0.035661	0.040738	0.0396225
1905	1.0287	0.0453158	0.0300131	0.0344663	0.0261259	0.0450475	0.0354135	0.0436298	0.0481844	0.035661	0.040738	0.0396226
1906	1.02924	0.0453158	0.0300131	0.0344664	0.0261258	0.0450475	0.0354135	0.0436298	0.0481844	0.035661	0.040738	0.0396226
1907	1.02978	0.0453158	0.0300131	0.0344664	0.0261258	0.0450475	0.0354136	0.0436298	0.0481844	0.0356611	0.040738	0.0396226
1908	1.03032	0.0453158	0.0300131	0.0344664	0.0261258	0.0450475	0.0354136	0.0436298	0.0481843	0.0356611	0.040738	0.0396226
1909	1.03086	0.0453158	0.0300131	0.0344664	0.0261258	0.0450474	0.0354137	0.0436298	0.0481843	0.0356611	0.040738	0.0396226
1910	1.0314	0.0453158	0.0300132	0.0344664	0.0261257	0.0450474	0.0354137	0.0436298	0.0481843	0.0356611	0.040738	0.0396226
1911	1.03194	0.0453159	0.0300132	0.0344664	0.0261257	0.0450474	0.0354138	0.0436298	0.0481843	0.0356611	0.0407381	0.0396226
1912	1.03248	0.0453159	0.0300132	0.0344665	0.0261257	0.0450474	0.0354139	0.0436298	0.0481843	0.0356612	0.0407381	0.0396226
1913	1.03302	0.0453159	0.0300132	0.0344665	0.0261257	0.0450474	0.0354139	0.0436298	0.0481843	0.0356612	0.0407381	0.0396226
1914	1.03356	0.0453159	0.0300133	0.0344665	0.0261256	0.0450474	0.035414	0.0436298	0.0481843	0.0356612	0.0407381	0.0396226
1915	1.0341	0.0453159	0.0300133	0.0344665	0.0261256	0.0450473	0.035414	0.0436298	0.0481843	0.0356612	0.0407381	0.0396227
1916	1.03464	0.0453159	0.0300133	0.0344665	0.0261256	0.0450473	0.0354141	0.0436298	0.0481843	0.0356612	0.0407381	0.0396227
1917	1.03518	0.045316	0.0300133	0.0344665	0.0261256	0.0450473	0.0354141	0.0436298	0.0481843	0.0356613	0.0407382	0.0396227
1918	1.03572	0.045316	0.0300134	0.0344666	0.0261255	0.0450473	0.0354142	0.0436298	0.0481843	0.0356613	0.0407382	0.0396227
1919	1.03626	0.045316	0.0300134	0.0344666	0.0261255	0.0450473	0.0354142	0.0436298	0.0481842	0.0356613	0.0407382	0.0396227
1920	1.0368	0.045316	0.0300134	0.0344666	0.0261255	0.0450472	0.0354143	0.0436298	0.0481842	0.0356613	0.0407382	0.0396227
1921	1.03734	0.045316	0.0300134	0.0344666	0.0261254	0.0450472	0.0354144	0.0436298	0.0481842	0.0356613	0.0407382	0.0396227
1922	1.03788	0.045316	0.0300134	0.0344666	0.0261254	0.0450472	0.0354144	0.0436298	0.0481842	0.0356614	0.0407382	0.0396227
1923	1.03842	0.0453161	0.0300135	0.0344667	0.0261254	0.0450472	0.0354145	0.0436298	0.0481842	0.0356614	0.0407382	0.0396227
1924	1.03896	0.0453161	0.0300135	0.0344667	0.0261254	0.0450472	0.0354145	0.0436299	0.0481842	0.0356614	0.0407383	0.0396227
1925	1.0395	0.0453161	0.0300135	0.0344667	0.0261253	0.0450472	0.0354146	0.0436299	0.0481842	0.0356614	0.0407383	0.0396228
1926	1.04004	0.0453161	0.0300135	0.0344667	0.0261253	0.0450471	0.0354147	0.0436299	0.0481841	0.0356614	0.0407383	0.0396228
1927	1.04058	0.0453161	0.0300136	0.0344667	0.0261253	0.0450471	0.0354147	0.0436299	0.0481841	0.0356615	0.0407383	0.0396228
1928	1.04112	0.0453161	0.0300136	0.0344668	0.0261253	0.0450471	0.0354148	0.0436299	0.0481841	0.0356615	0.0407383	0.0396228
1929	1.04166	0.0453162	0.0300136	0.0344668	0.0261252	0.0450471	0.0354148	0.0436299	0.0481841	0.0356615	0.0407383	0.0396228
1930	1.0422	0.0453162	0.0300136	0.0344668	0.0261252	0.0450471	0.0354149	0.0436299	0.0481841	0.0356615	0.0407383	0.0396228
1931	1.04274	0.0453162	0.0300137	0.0344668	0.0261252	0.045047	0.0354149	0.0436299	0.0481841	0.0356615	0.0407384	0.0396228
1932	1.04328	0.0453162	0.0300137	0.0344668	0.0261252	0.045047	0.035415	0.0436299	0.0481841	0.0356616	0.0407384	0.0396228
1933	1.04382	0.0453162	0.0300137	0.0344669	0.0261251	0.045047	0.0354151	0.0436299	0.0481841	0.0356616	0.0407384	0.0396228
1934	1.04436	0.0453163	0.0300137	0.0344669	0.0261251	0.045047	0.0354151	0.0436299	0.0481841	0.0356616	0.0407384	0.0396228
1935	1.0449	0.0453163	0.0300138	0.0344669	0.0261251	0.045047	0.0354152	0.0436299	0.0481841	0.0356616	0.0407384	0.0396229
1936	1.04544	0.0453163	0.0300138	0.0344669	0.0261251	0.045047	0.0354152	0.0436299	0.0481841	0.0356616	0.0407384	0.0396229
1937	1.04598	0.0453163	0.0300138	0.0344669	0.026125	0.0450469	0.0354153	0.0436299	0.0481841	0.0356617	0.0407384	0.0396229
1938	1.04652	0.0453163	0.0300138	0.034467	0.026125	0.0450469	0.0354154	0.04363	0.048184	0.0356617	0.0407385	0.0396229
1939	1.04706	0.0453164	0.0300138	0.034467	0.026125	0.0450469	0.0354154	0.04363	0.048184	0.0356617	0.0407385	0.0396229
1940	1.0476	0.0453164	0.0300139	0.034467	0.026125	0.0450469	0.0354155	0.04363	0.048184	0.0356617	0.0407385	0.0396229
1941	1.04814	0.0453164	0.0300139	0.034467	0.0261249	0.0450469	0.0354155	0.04363	0.048184	0.0356617	0.0407385	0.0396229
1942	1.04868	0.0453164	0.0300139	0.034467	0.0261249	0.0450468	0.0354156	0.04363	0.048184	0.0356618	0.0407385	0.0396229
1943	1.04922	0.0453164	0.0300139	0.034467	0.0261249	0.0450468	0.0354156	0.04363	0.048184	0.0356618	0.0407385	0.0396229
1944	1.04976	0.0453164	0.030014	0.0344671	0.0261249	0.0450468	0.0354157	0.04363	0.048184	0.0356618	0.0407385	0.0396229
1945	1.0503	0.0453164	0.030014	0.0344671	0.0261248	0.0450468	0.0354158	0.04363	0.0481839	0.0356618	0.0407386	0.039623
1946	1.05084	0.0453165	0.030014	0.0344671	0.0261248	0.0450468	0.0354158	0.04363	0.0481839	0.0356618	0.0407386	0.039623
1947	1.05138	0.0453165	0.030014	0.0344671	0.0261248	0.0450468	0.0354159	0.04363	0.0481839	0.0356619	0.0407386	0.039623
1948	1.05192	0.0453165	0.0300141	0.0344671	0.0261248	0.0450467	0.0354159	0.04363	0.0481839	0.0356619	0.0407386	0.039623
1949	1.05246	0.0453165	0.0300141	0.0344672	0.0261247	0.0450467	0.035416	0.04363	0.0481839	0.0356619	0.0407386	0.039623
1950	1.053	0.0453165	0.0300141	0.0344672	0.0261247	0.0450467	0.035416	0.04363	0.0481839	0.0356619	0.0407386	0.039623
1951	1.05354	0.0453166	0.0300141	0.0344672	0.0261247	0.0450467	0.0354161	0.04363	0.0481839	0.0356619	0.0407386	0.039623
1952	1.05408	0.0453166	0.0300141	0.0344672	0.0261247	0.0450467	0.0354162	0.04363	0.0481839	0.035662	0.0407387	0.039623
1953	1.05462	0.0453166	0.0300142	0.0344672	0.0261246	0.0450467	0.0354162	0.04363	0.0481839	0.035662	0.0407387	0.039623
1954	1.05516	0.0453166	0.0300142	0.0344672	0.0261246	0.0450466	0.0354163	0.04363	0.0481839	0.035662	0.0407387	0.0396231
1955	1.0557	0.0453166	0.0300142	0.0344673	0.0261246	0.0450466	0.0354163	0.04363	0.0481839	0.035662	0.0407387	0.0396231
1956	1.05624	0.0453166	0.0300142	0.0344673	0.0261246	0.0450466	0.0354164	0.04363	0.0481839	0.035662	0.0407387	0.0396231
1957	1.05678	0.0453166	0.0300143	0.0344673	0.0261245	0.0450466	0.0354164	0.04363	0.0481838	0.0356621	0.0407387	0.0396231
1958	1.05732	0.0453167	0.0300143	0.0344673	0.0261245	0.0450466	0.0354165	0.04363	0.0481838	0.0356621	0.0407388	0.0396231
1959	1.05786	0.0453167	0.0300143	0.0344673	0.0261245	0.0450466	0.0354165	0.04363	0.0481838	0.0356621	0.0407388	0.0396231
1960	1.0584	0.0453167	0.0300143	0.0344673	0.0261245	0.0450465	0.0354166	0.04363	0.0481838	0.0356621	0.0407388	0.0396231
1961	1.05894	0.0453167	0.0300143	0.0344673	0.0261244	0.0450465	0.0354166	0.04363	0.0481838	0.0356621	0.0407388	0.0396231
1962	1.05948	0.0453167	0.0300143	0.0344674	0.0261244	0.0450465	0.0354167	0.04363	0.0481838	0.0356622	0.0407388	0.0396231
1963	1.06002	0.0453167	0.0300144	0.0344674	0.0261244	0.0450465	0.0354167	0.04363	0.0481838	0.0356622	0.0407388	0.0396231
1964	1.06056	0.0453167	0.0300144	0.0344674	0.0261244	0.0450465	0.0354168	0.04363	0.0481838	0.0356622	0.0407388	0.0396232
1965	1.0611	0.0453167	0.0300144	0.0344674	0.0261243	0.0450465	0.0354168	0.04363	0.0481837	0.0356622	0.0407389	0.0396232
1966	1.06164	0.0453167	0.0300144	0.0344674	0.0261243	0.0450464	0.0354169	0.04363	0.0481837	0.0356622	0.0407389	0.0396232
1967	1.06218	0.0453168	0.0300144	0.0344674	0.0261243	0.0450464	0.0354169	0.04363	0.0481837	0.0356623	0.0407389	0.0396232
1968	1.06272	0.0453168	0.0300145	0.0344674	0.0261243	0.0450464	0.035417	0.04363	0.0481837	0.0356623	0.0407389	0.0396232
1969	1.06326	0.0453168	0.0300145	0.0344675	0.0261242	0.0450464	0.035417	0.04363	0.0481837	0.0356623	0.0407389	0.0396232
1970	1.0638	0.0453168	0.0300145	0.0344675	0.0261242	0.0450464	0.0354171	0.04363	0.0481837	0.0356623	0.0407389	0.0396232
1971	1.06434	0.0453168	0.0300145	0.0344675	0.0261242	0.0450464	0.0354171	0.04363	0.0481837	0.0356623	0.0407389	0.0396232
1972	1.06488	0.0453168	0.0300145	0.0344675	0.0261242	0.0450464	0.0354172	0.04363	0.0481837	0.0356623	0.0407389	0.0396232
1973	1.06542	0.0453168	0.0300145	0.0344675	0.0261242	0.0450463	0.0354172	0.04363	0.0481837	0.0356624	0.040739	0.0396232
1974	1.06596	0.0453168	0.0300146	0.0344675	0.0261241	0.0450463	0.0354173	0.04363	0.0481837	0.0356624	0.040739	0.0396233
1975	1.0665	0.0453168	0.0300146	0.0344675	0.0261241	0.0450463	0.0354173	0.04363	0.0481837	0.0356624	0.040739	0.0396233
1976	1.06704	0.0453169	0.0300146	0.0344675	0.0261241	0.0450463	0.0354174	0.04363	0.0481836	0.0356624	0.040739	0.0396233
1977	1.06758	0.0453169	0.0300146	0.0344675	0.0261241	0.0450463	0.0354174	0.04363	0.0481836	0.0356624	0.040739	0.0396233
1978	1.06812	0.0453169	0.0300146	0.0344675	0.026124	0.0450463	0.0354174	0.04363	0.0481836	0.0356625	0.040739	0.0396233
1979	1.06866	0.0453169	0.0300146	0.0344676	0.026124	0.0450463	0.0354175	0.04363	0.0481836	0.0356625	0.0407391	0.0396233
1980	1.0692	0.0453169	0.0300146	0.0344676	0.026124	0.0450462	0.0354175	0.04363	0.0481836	0.0356625	0.0407391	0.0396233
1981	1.06974	0.0453169	0.0300147	0.0344676	0.026124	0.0450462	0.0354176	0.04363	0.0481836	0.0356625	0.0407391	0.0396233
1982	1.07028	0.0453169	0.0300147	0.0344676	0.026124	0.0450462	0.0354176	0.04363	0.0481836	0.0356626	0.0407391	0.0396233
1983	1.07082	0.0453169	0.0300147	0.0344676	0.0261239	0.0450462	0.0354177	0.04363	0.0481836	0.0356626	0.0407391	0.0396233
1984	1.07136	0.0453169	0.0300147	0.0344676	0.0261239	0.0450462	0.0354177	0.0436299	0.0481836	0.0356626	0.0407391	0.0396234
1985	1.0719	0.0453169	0.0300147	0.0344676	0.0261239	0.0450462	0.0354178	0.0436299	0.0481835	0.0356626	0.0407391	0.0396234
1986	1.07244	0.0453169	0.0300147	0.0344676	0.0261239	0.0450462	0.0354178	0.0436299	0.0481835	0.0356626	0.0407391	0.0396234
1987	1.07298	0.0453169	0.0300147	0.0344676	0.0261238	0.0450462	0.0354178	0.0436299	0.0481835	0.0356626	0.0407392	0.0396234
1988	1.07352	0.0453169	0.0300148	0.0344676	0.0261238	0.0450461	0.0354179	0.0436299	0.0481835	0.0356627	0.0407392	0.0396234
1989	1.07406	0.0453169	0.0300148	0.0344676	0.0261238	0.0450461	0.0354179	0.0436299	0.0481835	0.0356627	0.0407392	0.0396234
1990	1.0746	0.0453169	0.0300148	0.0344676	0.0261238	0.0450461	0.035418	0.0436299	0.0481835	0.0356627	0.0407392	0.0396234
1991	1.07514	0.0453169	0.0300148	0.0344676	0.0261238	0.0450461	0.035418	0.0436299	0.0481835	0.0356627	0.0407392	0.0396234
1992	1.07568	0.0453169	0.0300148	0.0344677	0.0261237	0.0450461	0.0354181	0.0436299	0.0481835	0.0356627	0.0407392	0.0396234
1993	1.07622	0.0453169	0.0300148	0.0344677	0.0261237	0.0450461	0.0354181	0.0436299	0.0481835	0.0356628	0.0407392	0.0396234
1994	1.07676	0.0453169	0.0300148	0.0344677	0.0261237	0.0450461	0.0354181	0.0436299	0.0481835	0.0356628	0.0407393	0.0396235
1995	1.0773	0.0453169	0.0300148	0.0344677	0.0261237	0.045046	0.0354182	0.0436299	0.0481835	0.0356628	0.0407393	0.0396235
1996	1.07784	0.0453169	0.0300149	0.0344677	0.0261237	0.045046	0.0354182	0.0436299	0.0481835	0.0356628	0.0407393	0.0396235
1997	1.07838	0.0453169	0.0300149	0.0344677	0.0261236	0.045046	0.0354183	0.0436299	0.0481834	0.0356628	0.0407393	0.0396235
1998	1.07892	0.0453169	0.0300149	0.0344677	0.0261236	0.045046	0.0354183	0.0436298	0.0481834	0.0356629	0.0407393	0.0396235
1999	1.07946	0.0453169	0.0300149	0.0344677	0.0261236	0.045046	0.0354183	0.0436298	0.0481834	0.0356629	0.0407393	0.0396235
2000	1.08	0.0453169	0.0300149	0.0344677	0.0261236	0.045046	0.0354184	0.0436298	0.0481834	0.0356629	0.0407394	0.0396235
2001	1.08054	0.0453169	0.0300149	0.0344677	0.0261236	0.045046	0.0354184	0.0436298	0.0481834	0.0356629	0.0407394	0.0396235
2002	1.08108	0.045317	0.0300149	0.0344677	0.0261235	0.045046	0.0354185	0.0436298	0.0481834	0.0356629	0.0407394	0.0396235
2003	1.08162	0.045317	0.0300149	0.0344677	0.0261235	0.0450459	0.0354185	0.0436298	0.0481834	0.035663	0.0407394	0.0396236
2004	1.08216	0.045317	0.0300149	0.0344677	0.0261235	0.0450459	0.0354186	0.0436298	0.0481834	0.035663	0.0407394	0.0396236
