TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
1379	0.74466	0.0453624	0.0300375	0.0345034	0.0261351	0.045044	0.0354171	0.0436914	0.0481413	0.0356392	0.040722	0.0396115
1380	0.7452	0.0453625	0.0300375	0.0345035	0.026135	0.0450439	0.0354173	0.0436914	0.0481413	0.0356392	0.040722	0.0396115
1381	0.74574	0.0453626	0.0300376	0.0345035	0.026135	0.0450439	0.0354174	0.0436915	0.0481413	0.0356392	0.040722	0.0396115
1382	0.74628	0.0453627	0.0300377	0.0345036	0.0261349	0.0450438	0.0354175	0.0436916	0.0481413	0.0356392	0.0407221	0.0396115
1383	0.74682	0.0453628	0.0300378	0.0345037	0.0261349	0.0450438	0.0354176	0.0436917	0.0481413	0.0356393	0.0407221	0.0396115
1384	0.74736	0.0453628	0.0300378	0.0345037	0.0261348	0.0450437	0.0354178	0.0436917	0.0481413	0.0356393	0.0407221	0.0396115
1385	0.7479	0.0453629	0.0300379	0.0345038	0.0261348	0.0450437	0.0354179	0.0436918	0.0481412	0.0356393	0.0407221	0.0396115
1386	0.74844	0.0453629	0.0300379	0.0345038	0.0261347	0.0450437	0.035418	0.0436918	0.0481412	0.0356394	0.0407221	0.0396116
1387	0.74898	0.045363	0.030038	0.0345038	0.0261347	0.0450436	0.0354181	0.0436918	0.0481411	0.0356394	0.0407222	0.0396116
1388	0.74952	0.045363	0.030038	0.0345038	0.0261347	0.0450436	0.0354181	0.0436918	0.0481409	0.0356394	0.0407222	0.0396116
1389	0.75006	0.0453629	0.030038	0.0345038	0.0261346	0.0450436	0.0354182	0.0436917	0.0481408	0.0356395	0.0407222	0.0396116
1390	0.7506	0.0453629	0.030038	0.0345038	0.0261346	0.0450436	0.0354183	0.0436917	0.0481406	0.0356395	0.0407223	0.0396117
1391	0.75114	0.0453629	0.030038	0.0345038	0.0261345	0.0450436	0.0354184	0.0436916	0.0481405	0.0356396	0.0407223	0.0396117
1392	0.75168	0.0453629	0.030038	0.0345038	0.0261345	0.0450435	0.0354185	0.0436915	0.0481403	0.0356396	0.0407224	0.0396117
1393	0.75222	0.0453629	0.030038	0.0345038	0.0261344	0.0450435	0.0354185	0.0436915	0.0481402	0.0356397	0.0407224	0.0396117
1394	0.75276	0.0453629	0.0300381	0.0345039	0.0261344	0.0450435	0.0354187	0.0436915	0.0481401	0.0356397	0.0407224	0.0396117
1395	0.7533	0.0453629	0.0300381	0.0345039	0.0261343	0.0450434	0.0354188	0.0436915	0.04814	0.0356398	0.0407224	0.0396118
1396	0.75384	0.045363	0.0300382	0.034504	0.0261343	0.0450434	0.0354189	0.0436916	0.04814	0.0356398	0.0407225	0.0396118
1397	0.75438	0.0453631	0.0300383	0.0345041	0.0261342	0.0450434	0.035419	0.0436916	0.04814	0.0356398	0.0407225	0.0396118
1398	0.75492	0.0453632	0.0300383	0.0345041	0.0261342	0.0450433	0.0354192	0.0436917	0.04814	0.0356398	0.0407225	0.0396118
1399	0.75546	0.0453632	0.0300384	0.0345042	0.0261341	0.0450433	0.0354193	0.0436918	0.04814	0.0356398	0.0407225	0.0396118
1400	0.756	0.0453633	0.0300385	0.0345043	0.0261341	0.0450432	0.0354194	0.0436919	0.04814	0.0356399	0.0407225	0.0396118
1401	0.75654	0.0453634	0.0300385	0.0345043	0.0261341	0.0450432	0.0354195	0.0436919	0.0481399	0.0356399	0.0407225	0.0396118
1402	0.75708	0.0453634	0.0300386	0.0345043	0.026134	0.0450432	0.0354196	0.0436919	0.0481399	0.0356399	0.0407226	0.0396119
1403	0.75762	0.0453634	0.0300386	0.0345044	0.026134	0.0450431	0.0354197	0.0436919	0.0481398	0.03564	0.0407226	0.0396119
1404	0.75816	0.0453634	0.0300386	0.0345043	0.0261339	0.0450431	0.0354198	0.0436919	0.0481396	0.03564	0.0407226	0.0396119
1405	0.7587	0.0453634	0.0300387	0.0345043	0.0261339	0.0450431	0.0354198	0.0436918	0.0481395	0.0356401	0.0407227	0.0396119
1406	0.75924	0.0453634	0.0300387	0.0345043	0.0261338	0.0450431	0.0354199	0.0436918	0.0481393	0.0356401	0.0407227	0.039612
1407	0.75978	0.0453634	0.0300387	0.0345043	0.0261338	0.045043	0.03542	0.0436917	0.0481392	0.0356402	0.0407227	0.039612
1408	0.76032	0.0453634	0.0300387	0.0345043	0.0261337	0.045043	0.0354201	0.0436917	0.048139	0.0356402	0.0407228	0.039612
1409	0.76086	0.0453633	0.0300387	0.0345043	0.0261337	0.045043	0.0354202	0.0436917	0.0481389	0.0356403	0.0407228	0.039612
1410	0.7614	0.0453634	0.0300387	0.0345044	0.0261336	0.045043	0.0354203	0.0436916	0.0481388	0.0356403	0.0407228	0.039612
1411	0.76194	0.0453634	0.0300388	0.0345044	0.0261336	0.0450429	0.0354204	0.0436917	0.0481387	0.0356403	0.0407229	0.039612
1412	0.76248	0.0453635	0.0300388	0.0345045	0.0261336	0.0450429	0.0354205	0.0436917	0.0481387	0.0356404	0.0407229	0.0396121
1413	0.76302	0.0453635	0.0300389	0.0345046	0.0261335	0.0450429	0.0354207	0.0436918	0.0481387	0.0356404	0.0407229	0.0396121
1414	0.76356	0.0453636	0.030039	0.0345047	0.0261335	0.0450428	0.0354208	0.0436918	0.0481387	0.0356404	0.0407229	0.0396121
1415	0.7641	0.0453637	0.030039	0.0345047	0.0261334	0.0450428	0.0354209	0.0436919	0.0481387	0.0356404	0.0407229	0.0396121
1416	0.76464	0.0453638	0.0300391	0.0345048	0.0261334	0.0450427	0.035421	0.043692	0.0481387	0.0356405	0.040723	0.0396121
1417	0.76518	0.0453638	0.0300392	0.0345048	0.0261333	0.0450427	0.0354211	0.043692	0.0481386	0.0356405	0.040723	0.0396121
1418	0.76572	0.0453639	0.0300392	0.0345049	0.0261333	0.0450427	0.0354212	0.043692	0.0481386	0.0356405	0.040723	0.0396122
1419	0.76626	0.0453639	0.0300393	0.0345049	0.0261332	0.0450426	0.0354213	0.043692	0.0481385	0.0356406	0.040723	0.0396122
1420	0.7668	0.0453639	0.0300393	0.0345049	0.0261332	0.0450426	0.0354214	0.043692	0.0481383	0.0356406	0.0407231	0.0396122
1421	0.76734	0.0453639	0.0300393	0.0345048	0.0261331	0.0450426	0.0354215	0.043692	0.0481382	0.0356406	0.0407231	0.0396122
1422	0.76788	0.0453639	0.0300393	0.0345048	0.0261331	0.0450426	0.0354215	0.0436919	0.048138	0.0356407	0.0407231	0.0396122
1423	0.76842	0.0453638	0.0300393	0.0345048	0.0261331	0.0450425	0.0354216	0.0436918	0.0481379	0.0356408	0.0407232	0.0396123
1424	0.76896	0.0453638	0.0300393	0.0345048	0.026133	0.0450425	0.0354217	0.0436918	0.0481377	0.0356408	0.0407232	0.0396123
1425	0.7695	0.0453638	0.0300393	0.0345048	0.026133	0.0450425	0.0354218	0.0436918	0.0481376	0.0356408	0.0407232	0.0396123
1426	0.77004	0.0453638	0.0300394	0.0345049	0.0261329	0.0450425	0.0354219	0.0436918	0.0481375	0.0356409	0.0407233	0.0396123
1427	0.77058	0.0453639	0.0300394	0.0345049	0.0261329	0.0450424	0.035422	0.0436918	0.0481374	0.0356409	0.0407233	0.0396123
1428	0.77112	0.0453639	0.0300395	0.034505	0.0261328	0.0450424	0.0354222	0.0436918	0.0481374	0.0356409	0.0407233	0.0396124
1429	0.77166	0.045364	0.0300395	0.0345051	0.0261328	0.0450423	0.0354223	0.0436919	0.0481374	0.035641	0.0407233	0.0396124
1430	0.7722	0.0453641	0.0300396	0.0345052	0.0261327	0.0450423	0.0354224	0.0436919	0.0481374	0.035641	0.0407233	0.0396124
1431	0.77274	0.0453642	0.0300397	0.0345052	0.0261327	0.0450423	0.0354225	0.043692	0.0481374	0.035641	0.0407234	0.0396124
1432	0.77328	0.0453642	0.0300397	0.0345053	0.0261326	0.0450422	0.0354226	0.0436921	0.0481374	0.035641	0.0407234	0.0396124
1433	0.77382	0.0453643	0.0300398	0.0345053	0.0261326	0.0450422	0.0354228	0.0436921	0.0481373	0.0356411	0.0407234	0.0396124
1434	0.77436	0.0453643	0.0300399	0.0345054	0.0261326	0.0450422	0.0354228	0.0436921	0.0481373	0.0356411	0.0407234	0.0396124
1435	0.7749	0.0453644	0.0300399	0.0345054	0.0261325	0.0450421	0.0354229	0.0436921	0.0481372	0.0356411	0.0407235	0.0396125
1436	0.77544	0.0453644	0.0300399	0.0345054	0.0261325	0.0450421	0.035423	0.0436921	0.0481371	0.0356412	0.0407235	0.0396125
1437	0.77598	0.0453643	0.0300399	0.0345053	0.0261324	0.0450421	0.0354231	0.0436921	0.0481369	0.0356412	0.0407235	0.0396125
1438	0.77652	0.0453643	0.0300399	0.0345053	0.0261324	0.0450421	0.0354232	0.043692	0.0481368	0.0356413	0.0407236	0.0396125
1439	0.77706	0.0453643	0.0300399	0.0345053	0.0261323	0.045042	0.0354232	0.0436919	0.0481366	0.0356413	0.0407236	0.0396126
1440	0.7776	0.0453643	0.0300399	0.0345053	0.0261323	0.045042	0.0354233	0.0436919	0.0481365	0.0356414	0.0407236	0.0396126
1441	0.77814	0.0453643	0.03004	0.0345053	0.0261322	0.045042	0.0354234	0.0436919	0.0481363	0.0356414	0.0407237	0.0396126
1442	0.77868	0.0453643	0.03004	0.0345054	0.0261322	0.045042	0.0354235	0.0436918	0.0481362	0.0356415	0.0407237	0.0396126
1443	0.77922	0.0453643	0.03004	0.0345054	0.0261321	0.0450419	0.0354236	0.0436919	0.0481362	0.0356415	0.0407237	0.0396126
1444	0.77976	0.0453644	0.0300401	0.0345055	0.0261321	0.0450419	0.0354238	0.0436919	0.0481361	0.0356415	0.0407237	0.0396126
1445	0.7803	0.0453644	0.0300402	0.0345056	0.0261321	0.0450419	0.0354239	0.043692	0.0481361	0.0356416	0.0407238	0.0396127
1446	0.78084	0.0453645	0.0300402	0.0345056	0.026132	0.0450418	0.035424	0.043692	0.0481361	0.0356416	0.0407238	0.0396127
1447	0.78138	0.0453646	0.0300403	0.0345057	0.026132	0.0450418	0.0354241	0.0436921	0.0481361	0.0356416	0.0407238	0.0396127
1448	0.78192	0.0453647	0.0300404	0.0345058	0.0261319	0.0450417	0.0354242	0.0436921	0.0481361	0.0356416	0.0407238	0.0396127
1449	0.78246	0.0453647	0.0300404	0.0345058	0.0261319	0.0450417	0.0354243	0.0436922	0.0481361	0.0356417	0.0407238	0.0396127
1450	0.783	0.0453648	0.0300405	0.0345058	0.0261318	0.0450417	0.0354244	0.0436922	0.048136	0.0356417	0.0407239	0.0396127
1451	0.78354	0.0453648	0.0300405	0.0345058	0.0261318	0.0450416	0.0354245	0.0436922	0.0481359	0.0356417	0.0407239	0.0396128
1452	0.78408	0.0453648	0.0300405	0.0345058	0.0261317	0.0450416	0.0354246	0.0436922	0.0481358	0.0356418	0.0407239	0.0396128
1453	0.78462	0.0453648	0.0300405	0.0345058	0.0261317	0.0450416	0.0354247	0.0436921	0.0481357	0.0356418	0.0407239	0.0396128
1454	0.78516	0.0453647	0.0300405	0.0345058	0.0261317	0.0450416	0.0354248	0.0436921	0.0481355	0.0356419	0.040724	0.0396128
1455	0.7857	0.0453647	0.0300405	0.0345058	0.0261316	0.0450415	0.0354248	0.043692	0.0481354	0.0356419	0.040724	0.0396129
1456	0.78624	0.0453647	0.0300406	0.0345058	0.0261316	0.0450415	0.0354249	0.043692	0.0481352	0.035642	0.0407241	0.0396129
1457	0.78678	0.0453647	0.0300406	0.0345058	0.0261315	0.0450415	0.035425	0.0436919	0.0481351	0.035642	0.0407241	0.0396129
1458	0.78732	0.0453647	0.0300406	0.0345059	0.0261315	0.0450415	0.0354251	0.0436919	0.048135	0.0356421	0.0407241	0.0396129
1459	0.78786	0.0453647	0.0300406	0.0345059	0.0261314	0.0450414	0.0354252	0.0436919	0.0481349	0.0356421	0.0407241	0.0396129
1460	0.7884	0.0453648	0.0300407	0.034506	0.0261314	0.0450414	0.0354253	0.043692	0.0481349	0.0356421	0.0407242	0.0396129
1461	0.78894	0.0453649	0.0300408	0.034506	0.0261313	0.0450414	0.0354255	0.043692	0.0481349	0.0356421	0.0407242	0.039613
1462	0.78948	0.0453649	0.0300408	0.0345061	0.0261313	0.0450413	0.0354256	0.0436921	0.0481349	0.0356422	0.0407242	0.039613
1463	0.79002	0.045365	0.0300409	0.0345062	0.0261312	0.0450413	0.0354257	0.0436922	0.0481349	0.0356422	0.0407242	0.039613
1464	0.79056	0.0453651	0.030041	0.0345062	0.0261312	0.0450412	0.0354258	0.0436922	0.0481349	0.0356422	0.0407242	0.039613
1465	0.7911	0.0453651	0.030041	0.0345063	0.0261312	0.0450412	0.0354259	0.0436922	0.0481349	0.0356422	0.0407243	0.039613
1466	0.79164	0.0453652	0.0300411	0.0345063	0.0261311	0.0450412	0.035426	0.0436923	0.0481348	0.0356423	0.0407243	0.039613
1467	0.79218	0.0453652	0.0300411	0.0345063	0.0261311	0.0450411	0.0354261	0.0436923	0.0481347	0.0356423	0.0407243	0.0396131
1468	0.79272	0.0453652	0.0300411	0.0345063	0.026131	0.0450411	0.0354262	0.0436922	0.0481346	0.0356424	0.0407243	0.0396131
1469	0.79326	0.0453652	0.0300411	0.0345063	0.026131	0.0450411	0.0354263	0.0436922	0.0481345	0.0356424	0.0407244	0.0396131
1470	0.7938	0.0453652	0.0300411	0.0345063	0.0261309	0.0450411	0.0354263	0.0436921	0.0481343	0.0356424	0.0407244	0.0396131
1471	0.79434	0.0453651	0.0300411	0.0345063	0.0261309	0.0450411	0.0354264	0.0436921	0.0481342	0.0356425	0.0407244	0.0396132
1472	0.79488	0.0453651	0.0300412	0.0345063	0.0261308	0.045041	0.0354265	0.043692	0.048134	0.0356425	0.0407245	0.0396132
1473	0.79542	0.0453651	0.0300412	0.0345063	0.0261308	0.045041	0.0354266	0.043692	0.0481339	0.0356426	0.0407245	0.0396132
1474	0.79596	0.0453651	0.0300412	0.0345063	0.0261308	0.045041	0.0354267	0.043692	0.0481338	0.0356426	0.0407245	0.0396132
1475	0.7965	0.0453651	0.0300412	0.0345064	0.0261307	0.0450409	0.0354268	0.043692	0.0481337	0.0356427	0.0407246	0.0396132
1476	0.79704	0.0453652	0.0300413	0.0345064	0.0261307	0.0450409	0.0354269	0.043692	0.0481337	0.0356427	0.0407246	0.0396132
1477	0.79758	0.0453653	0.0300414	0.0345065	0.0261306	0.0450409	0.035427	0.0436921	0.0481337	0.0356427	0.0407246	0.0396133
1478	0.79812	0.0453653	0.0300414	0.0345066	0.0261306	0.0450408	0.0354272	0.0436921	0.0481337	0.0356428	0.0407246	0.0396133
1479	0.79866	0.0453654	0.0300415	0.0345066	0.0261305	0.0450408	0.0354273	0.0436922	0.0481337	0.0356428	0.0407246	0.0396133
1480	0.7992	0.0453655	0.0300416	0.0345067	0.0261305	0.0450408	0.0354274	0.0436923	0.0481337	0.0356428	0.0407247	0.0396133
1481	0.79974	0.0453655	0.0300416	0.0345067	0.0261304	0.0450407	0.0354275	0.0436923	0.0481336	0.0356428	0.0407247	0.0396133
1482	0.80028	0.0453656	0.0300417	0.0345068	0.0261304	0.0450407	0.0354276	0.0436923	0.0481336	0.0356429	0.0407247	0.0396133
1483	0.80082	0.0453656	0.0300417	0.0345068	0.0261303	0.0450407	0.0354277	0.0436923	0.0481335	0.0356429	0.0407247	0.0396134
1484	0.80136	0.0453656	0.0300417	0.0345068	0.0261303	0.0450406	0.0354277	0.0436923	0.0481334	0.0356429	0.0407248	0.0396134
1485	0.8019	0.0453656	0.0300417	0.0345067	0.0261303	0.0450406	0.0354278	0.0436923	0.0481333	0.035643	0.0407248	0.0396134
1486	0.80244	0.0453656	0.0300417	0.0345067	0.0261302	0.0450406	0.0354279	0.0436922	0.0481331	0.035643	0.0407248	0.0396134
1487	0.80298	0.0453655	0.0300417	0.0345067	0.0261302	0.0450406	0.035428	0.0436921	0.048133	0.0356431	0.0407249	0.0396135
1488	0.80352	0.0453655	0.0300418	0.0345067	0.0261301	0.0450405	0.035428	0.0436921	0.0481328	0.0356431	0.0407249	0.0396135
1489	0.80406	0.0453655	0.0300418	0.0345067	0.0261301	0.0450405	0.0354281	0.0436921	0.0481327	0.0356432	0.0407249	0.0396135
1490	0.8046	0.0453655	0.0300418	0.0345068	0.02613	0.0450405	0.0354282	0.043692	0.0481326	0.0356432	0.040725	0.0396135
1491	0.80514	0.0453655	0.0300418	0.0345068	0.02613	0.0450405	0.0354283	0.043692	0.0481325	0.0356432	0.040725	0.0396135
1492	0.80568	0.0453656	0.0300419	0.0345069	0.02613	0.0450404	0.0354285	0.0436921	0.0481325	0.0356433	0.040725	0.0396135
1493	0.80622	0.0453657	0.0300419	0.034507	0.0261299	0.0450404	0.0354286	0.0436921	0.0481325	0.0356433	0.040725	0.0396135
1494	0.80676	0.0453657	0.030042	0.034507	0.0261299	0.0450404	0.0354287	0.0436922	0.0481325	0.0356433	0.0407251	0.0396136
1495	0.8073	0.0453658	0.0300421	0.0345071	0.0261298	0.0450403	0.0354288	0.0436922	0.0481325	0.0356434	0.0407251	0.0396136
1496	0.80784	0.0453659	0.0300421	0.0345071	0.0261298	0.0450403	0.0354289	0.0436923	0.0481325	0.0356434	0.0407251	0.0396136
1497	0.80838	0.0453659	0.0300422	0.0345072	0.0261297	0.0450402	0.035429	0.0436923	0.0481324	0.0356434	0.0407251	0.0396136
1498	0.80892	0.045366	0.0300422	0.0345072	0.0261297	0.0450402	0.0354291	0.0436924	0.0481324	0.0356434	0.0407251	0.0396136
1499	0.80946	0.045366	0.0300423	0.0345072	0.0261296	0.0450402	0.0354292	0.0436924	0.0481323	0.0356435	0.0407252	0.0396136
1500	0.81	0.045366	0.0300423	0.0345072	0.0261296	0.0450402	0.0354293	0.0436923	0.0481322	0.0356435	0.0407252	0.0396137
1501	0.81054	0.045366	0.0300423	0.0345072	0.0261296	0.0450401	0.0354294	0.0436923	0.0481321	0.0356436	0.0407252	0.0396137
1502	0.81108	0.0453659	0.0300423	0.0345072	0.0261295	0.0450401	0.0354294	0.0436922	0.0481319	0.0356436	0.0407253	0.0396137
1503	0.81162	0.0453659	0.0300423	0.0345072	0.0261295	0.0450401	0.0354295	0.0436922	0.0481318	0.0356437	0.0407253	0.0396137
1504	0.81216	0.0453659	0.0300423	0.0345072	0.0261294	0.0450401	0.0354296	0.0436921	0.0481317	0.0356437	0.0407253	0.0396138
1505	0.8127	0.0453659	0.0300423	0.0345072	0.0261294	0.04504	0.0354297	0.0436921	0.0481315	0.0356438	0.0407254	0.0396138
1506	0.81324	0.0453659	0.0300424	0.0345072	0.0261293	0.04504	0.0354298	0.0436921	0.0481314	0.0356438	0.0407254	0.0396138
1507	0.81378	0.0453659	0.0300424	0.0345073	0.0261293	0.04504	0.0354299	0.0436921	0.0481314	0.0356438	0.0407254	0.0396138
1508	0.81432	0.045366	0.0300425	0.0345073	0.0261292	0.04504	0.03543	0.0436921	0.0481313	0.0356439	0.0407254	0.0396138
1509	0.81486	0.045366	0.0300425	0.0345074	0.0261292	0.0450399	0.0354301	0.0436921	0.0481313	0.0356439	0.0407255	0.0396138
1510	0.8154	0.0453661	0.0300426	0.0345075	0.0261292	0.0450399	0.0354302	0.0436922	0.0481313	0.0356439	0.0407255	0.0396139
1511	0.81594	0.0453662	0.0300427	0.0345075	0.0261291	0.0450398	0.0354304	0.0436923	0.0481313	0.0356439	0.0407255	0.0396139
1512	0.81648	0.0453662	0.0300427	0.0345076	0.0261291	0.0450398	0.0354305	0.0436923	0.0481313	0.035644	0.0407255	0.0396139
1513	0.81702	0.0453663	0.0300428	0.0345076	0.026129	0.0450398	0.0354306	0.0436924	0.0481313	0.035644	0.0407255	0.0396139
1514	0.81756	0.0453663	0.0300428	0.0345076	0.026129	0.0450397	0.0354307	0.0436924	0.0481312	0.035644	0.0407256	0.0396139
1515	0.8181	0.0453663	0.0300429	0.0345076	0.0261289	0.0450397	0.0354307	0.0436924	0.0481312	0.0356441	0.0407256	0.0396139
1516	0.81864	0.0453664	0.0300429	0.0345076	0.0261289	0.0450397	0.0354308	0.0436923	0.0481311	0.0356441	0.0407256	0.039614
1517	0.81918	0.0453663	0.0300429	0.0345076	0.0261288	0.0450397	0.0354309	0.0436923	0.0481309	0.0356442	0.0407256	0.039614
1518	0.81972	0.0453663	0.0300429	0.0345076	0.0261288	0.0450396	0.035431	0.0436922	0.0481308	0.0356442	0.0407257	0.039614
1519	0.82026	0.0453663	0.0300429	0.0345076	0.0261288	0.0450396	0.035431	0.0436922	0.0481306	0.0356442	0.0407257	0.039614
1520	0.8208	0.0453663	0.0300429	0.0345076	0.0261287	0.0450396	0.0354311	0.0436921	0.0481305	0.0356443	0.0407258	0.0396141
1521	0.82134	0.0453663	0.0300429	0.0345076	0.0261287	0.0450396	0.0354312	0.0436921	0.0481304	0.0356443	0.0407258	0.0396141
1522	0.82188	0.0453663	0.0300429	0.0345076	0.0261286	0.0450395	0.0354313	0.0436921	0.0481303	0.0356444	0.0407258	0.0396141
1523	0.82242	0.0453663	0.030043	0.0345077	0.0261286	0.0450395	0.0354314	0.0436921	0.0481302	0.0356444	0.0407258	0.0396141
1524	0.82296	0.0453663	0.030043	0.0345077	0.0261285	0.0450395	0.0354315	0.0436921	0.0481302	0.0356444	0.0407259	0.0396141
1525	0.8235	0.0453664	0.0300431	0.0345078	0.0261285	0.0450394	0.0354316	0.0436922	0.0481302	0.0356445	0.0407259	0.0396141
1526	0.82404	0.0453665	0.0300432	0.0345079	0.0261285	0.0450394	0.0354318	0.0436922	0.0481302	0.0356445	0.0407259	0.0396141
1527	0.82458	0.0453665	0.0300432	0.0345079	0.0261284	0.0450394	0.0354319	0.0436923	0.0481302	0.0356445	0.0407259	0.0396142
1528	0.82512	0.0453666	0.0300433	0.034508	0.0261284	0.0450393	0.035432	0.0436923	0.0481302	0.0356445	0.0407259	0.0396142
1529	0.82566	0.0453667	0.0300433	0.034508	0.0261283	0.0450393	0.0354321	0.0436924	0.0481301	0.0356446	0.040726	0.0396142
1530	0.8262	0.0453667	0.0300434	0.0345081	0.0261283	0.0450393	0.0354322	0.0436924	0.0481301	0.0356446	0.040726	0.0396142
1531	0.82674	0.0453667	0.0300434	0.0345081	0.0261282	0.0450392	0.0354323	0.0436924	0.04813	0.0356446	0.040726	0.0396142
1532	0.82728	0.0453667	0.0300434	0.0345081	0.0261282	0.0450392	0.0354323	0.0436924	0.0481299	0.0356447	0.040726	0.0396143
1533	0.82782	0.0453667	0.0300434	0.034508	0.0261281	0.0450392	0.0354324	0.0436923	0.0481298	0.0356447	0.0407261	0.0396143
1534	0.82836	0.0453667	0.0300435	0.034508	0.0261281	0.0450392	0.0354325	0.0436923	0.0481296	0.0356448	0.0407261	0.0396143
1535	0.8289	0.0453667	0.0300435	0.034508	0.0261281	0.0450392	0.0354326	0.0436922	0.0481295	0.0356448	0.0407262	0.0396143
1536	0.82944	0.0453666	0.0300435	0.034508	0.026128	0.0450391	0.0354326	0.0436922	0.0481294	0.0356449	0.0407262	0.0396143
1537	0.82998	0.0453666	0.0300435	0.034508	0.026128	0.0450391	0.0354327	0.0436921	0.0481292	0.0356449	0.0407262	0.0396144
1538	0.83052	0.0453666	0.0300435	0.0345081	0.0261279	0.0450391	0.0354328	0.0436921	0.0481291	0.035645	0.0407262	0.0396144
1539	0.83106	0.0453666	0.0300435	0.0345081	0.0261279	0.0450391	0.0354329	0.0436921	0.0481291	0.035645	0.0407263	0.0396144
1540	0.8316	0.0453667	0.0300436	0.0345082	0.0261278	0.045039	0.035433	0.0436921	0.048129	0.035645	0.0407263	0.0396144
1541	0.83214	0.0453667	0.0300436	0.0345082	0.0261278	0.045039	0.0354332	0.0436922	0.048129	0.0356451	0.0407263	0.0396144
1542	0.83268	0.0453668	0.0300437	0.0345083	0.0261278	0.0450389	0.0354333	0.0436922	0.048129	0.0356451	0.0407263	0.0396144
1543	0.83322	0.0453669	0.0300438	0.0345083	0.0261277	0.0450389	0.0354334	0.0436923	0.048129	0.0356451	0.0407263	0.0396145
1544	0.83376	0.0453669	0.0300438	0.0345084	0.0261277	0.0450389	0.0354335	0.0436923	0.048129	0.0356451	0.0407264	0.0396145
1545	0.8343	0.045367	0.0300439	0.0345084	0.0261276	0.0450388	0.0354336	0.0436924	0.048129	0.0356452	0.0407264	0.0396145
1546	0.83484	0.045367	0.0300439	0.0345085	0.0261276	0.0450388	0.0354337	0.0436924	0.048129	0.0356452	0.0407264	0.0396145
1547	0.83538	0.0453671	0.030044	0.0345085	0.0261275	0.0450388	0.0354338	0.0436924	0.0481289	0.0356452	0.0407264	0.0396145
1548	0.83592	0.0453671	0.030044	0.0345085	0.0261275	0.0450387	0.0354338	0.0436923	0.0481288	0.0356453	0.0407265	0.0396146
1549	0.83646	0.045367	0.030044	0.0345085	0.0261275	0.0450387	0.0354339	0.0436923	0.0481287	0.0356453	0.0407265	0.0396146
1550	0.837	0.045367	0.030044	0.0345084	0.0261274	0.0450387	0.035434	0.0436922	0.0481285	0.0356454	0.0407265	0.0396146
1551	0.83754	0.045367	0.030044	0.0345084	0.0261274	0.0450387	0.0354341	0.0436922	0.0481284	0.0356454	0.0407266	0.0396146
1552	0.83808	0.045367	0.030044	0.0345084	0.0261273	0.0450387	0.0354341	0.0436921	0.0481282	0.0356455	0.0407266	0.0396146
1553	0.83862	0.045367	0.030044	0.0345084	0.0261273	0.0450386	0.0354342	0.0436921	0.0481281	0.0356455	0.0407266	0.0396147
1554	0.83916	0.045367	0.0300441	0.0345085	0.0261272	0.0450386	0.0354343	0.0436921	0.048128	0.0356455	0.0407267	0.0396147
1555	0.8397	0.045367	0.0300441	0.0345085	0.0261272	0.0450386	0.0354344	0.0436921	0.048128	0.0356456	0.0407267	0.0396147
1556	0.84024	0.045367	0.0300441	0.0345086	0.0261272	0.0450386	0.0354345	0.0436921	0.0481279	0.0356456	0.0407267	0.0396147
1557	0.84078	0.0453671	0.0300442	0.0345086	0.0261271	0.0450385	0.0354347	0.0436921	0.0481279	0.0356456	0.0407267	0.0396147
1558	0.84132	0.0453672	0.0300443	0.0345087	0.0261271	0.0450385	0.0354348	0.0436922	0.0481279	0.0356457	0.0407268	0.0396147
1559	0.84186	0.0453672	0.0300443	0.0345087	0.026127	0.0450384	0.0354349	0.0436922	0.0481279	0.0356457	0.0407268	0.0396147
1560	0.8424	0.0453673	0.0300444	0.0345088	0.026127	0.0450384	0.035435	0.0436923	0.0481279	0.0356457	0.0407268	0.0396148
1561	0.84294	0.0453673	0.0300444	0.0345088	0.0261269	0.0450384	0.0354351	0.0436923	0.0481279	0.0356457	0.0407268	0.0396148
1562	0.84348	0.0453674	0.0300445	0.0345089	0.0261269	0.0450383	0.0354352	0.0436923	0.0481278	0.0356458	0.0407268	0.0396148
1563	0.84402	0.0453674	0.0300445	0.0345089	0.0261268	0.0450383	0.0354353	0.0436923	0.0481278	0.0356458	0.0407269	0.0396148
1564	0.84456	0.0453674	0.0300445	0.0345089	0.0261268	0.0450383	0.0354353	0.0436923	0.0481277	0.0356459	0.0407269	0.0396149
1565	0.8451	0.0453674	0.0300445	0.0345089	0.0261268	0.0450383	0.0354354	0.0436923	0.0481276	0.0356459	0.0407269	0.0396149
1566	0.84564	0.0453673	0.0300445	0.0345088	0.0261267	0.0450382	0.0354355	0.0436922	0.0481274	0.0356459	0.040727	0.0396149
1567	0.84618	0.0453673	0.0300446	0.0345088	0.0261267	0.0450382	0.0354356	0.0436922	0.0481273	0.035646	0.040727	0.0396149
1568	0.84672	0.0453673	0.0300446	0.0345088	0.0261266	0.0450382	0.0354356	0.0436921	0.0481271	0.035646	0.040727	0.0396149
